county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Grant,2026-08-06T13:00,0.0,0.0,17.3,17700,3,0,25.4
Grant,2026-08-06T14:00,0.0,0.0,12.2,15800,3,0,24.2
Grant,2026-08-06T15:00,0.0,0.0,13.7,19200,3,0,25.8
Grant,2026-08-06T16:00,0.0,0.0,11.5,15200,3,0,23.5
Grant,2026-08-06T17:00,0.0,0.0,6.1,15700,3,0,23.1
Grant,2026-08-06T18:00,0.0,0.0,9.0,16700,3,0,23.5
Grant,2026-08-06T19:00,0.0,0.0,4.3,16900,3,0,23.6
Grant,2026-08-06T20:00,0.0,0.0,6.5,15600,3,0,22.8
Grant,2026-08-06T21:00,0.0,0.0,9.4,13800,1,0,21.8
Grant,2026-08-06T22:00,0.0,0.0,14.4,12800,3,0,21.2
Grant,2026-08-06T23:00,0.0,0.0,15.8,12300,3,0,21.2
Grant,2026-08-07T00:00,0.0,0.0,15.1,12200,2,0,20.8
Grant,2026-08-07T01:00,0.0,0.0,17.3,12200,3,0,20.2
Grant,2026-08-07T02:00,0.0,0.0,18.7,12200,1,0,19.7
Grant,2026-08-07T03:00,0.0,0.0,17.3,12200,3,0,19.3
Grant,2026-08-07T04:00,0.0,0.0,18.0,12200,3,0,19.5
Grant,2026-08-07T05:00,0.0,0.0,14.8,12200,3,0,19.7
Grant,2026-08-07T06:00,0.0,0.0,12.2,12200,3,0,19.8
Grant,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,19.3
Grant,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,20.2
Grant,2026-08-07T09:00,0.0,0.0,19.1,12700,3,0,22.0
Grant,2026-08-07T10:00,0.0,0.0,13.7,14800,3,0,24.0
Grant,2026-08-07T11:00,0.0,0.0,8.3,19100,3,0,25.7
Grant,2026-08-07T12:00,0.0,0.0,9.4,23100,1,0,26.8
Grant,2026-08-07T13:00,0.0,0.0,9.4,26200,3,0,27.8
Grant,2026-08-07T14:00,0.0,0.0,13.7,28100,2,0,28.8
Grant,2026-08-07T15:00,0.0,0.0,16.9,30400,3,0,27.9
Grant,2026-08-07T16:00,5.4,0.0,28.8,3700,81,0,26.1
Grant,2026-08-07T17:00,0.0,0.0,20.5,22800,0,0,27.6
Grant,2026-08-07T18:00,0.0,0.0,23.0,24800,3,0,27.8
Grant,2026-08-07T19:00,0.0,0.0,16.6,21600,1,0,27.3
Grant,2026-08-07T20:00,0.0,0.0,19.4,18600,2,0,24.3
Grant,2026-08-07T21:00,0.0,0.0,20.5,15800,0,0,22.9
Grant,2026-08-07T22:00,0.0,0.0,25.2,13100,2,0,22.7
Grant,2026-08-07T23:00,0.0,0.0,12.2,12300,0,0,22.3
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,4.0,16700,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,5.4,16700,0,0,21.8
Hendricks,2026-08-06T03:00,0.0,0.0,3.2,15100,0,0,21.5
Hendricks,2026-08-06T04:00,0.0,0.0,9.7,15900,0,0,21.2
Hendricks,2026-08-06T05:00,0.0,0.0,10.1,16700,0,0,20.9
Hendricks,2026-08-06T06:00,0.0,0.0,6.1,15600,0,0,20.5
Hendricks,2026-08-06T07:00,0.0,0.0,6.5,15900,0,0,20.3
Hendricks,2026-08-06T08:00,0.0,0.0,6.8,13900,0,0,21.3
Hendricks,2026-08-06T09:00,0.0,0.0,6.1,18100,0,0,23.8
Hendricks,2026-08-06T10:00,0.0,0.0,6.1,18400,3,0,24.3
Hendricks,2026-08-06T11:00,0.0,0.0,6.5,19700,3,0,25.2
Hendricks,2026-08-06T12:00,0.0,0.0,10.8,11600,3,0,24.9
Hendricks,2026-08-06T13:00,0.0,0.0,16.6,28900,3,0,26.4
Hendricks,2026-08-06T14:00,0.0,0.0,10.1,22700,3,0,25.6
Hendricks,2026-08-06T15:00,0.4,0.0,11.9,20800,51,0,25.0
Hendricks,2026-08-06T16:00,0.0,0.0,7.2,17800,3,0,25.2
Hendricks,2026-08-06T17:00,0.0,0.0,7.2,17800,1,0,26.1
Hendricks,2026-08-06T18:00,0.0,0.0,5.0,23000,3,0,26.8
Hendricks,2026-08-06T19:00,0.0,0.0,6.1,26400,3,0,27.0
Hendricks,2026-08-06T20:00,0.0,0.0,14.4,25000,3,0,26.0
Hendricks,2026-08-06T21:00,0.0,0.0,5.8,20500,1,0,25.0
Hendricks,2026-08-06T22:00,0.0,0.0,3.2,19900,2,0,24.1
Hendricks,2026-08-06T23:00,0.0,0.0,7.2,17700,3,0,23.2
Hendricks,2026-08-07T00:00,0.0,0.0,9.7,15900,3,0,22.6
Hendricks,2026-08-07T01:00,0.0,0.0,10.8,13900,3,0,22.2
Hendricks,2026-08-07T02:00,0.0,0.0,12.2,12600,3,0,21.7
Hendricks,2026-08-07T03:00,0.0,0.0,10.1,12500,3,0,21.3
Hendricks,2026-08-07T04:00,0.0,0.0,10.4,12300,3,0,21.0
Hendricks,2026-08-07T05:00,0.0,0.0,10.8,12200,3,0,20.4
Hendricks,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,20.2
Hendricks,2026-08-07T07:00,0.0,0.0,10.8,12200,3,0,20.1
Hendricks,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,21.1
Hendricks,2026-08-07T09:00,0.0,0.0,15.8,14600,3,0,23.5
Hendricks,2026-08-07T10:00,0.0,0.0,17.6,17900,3,0,25.1
Hendricks,2026-08-07T11:00,0.0,0.0,21.2,22800,3,0,26.6
Hendricks,2026-08-07T12:00,0.0,0.0,16.6,25300,3,0,27.4
Hendricks,2026-08-07T13:00,0.0,0.0,14.0,25600,3,0,27.0
Hendricks,2026-08-07T14:00,0.0,0.0,17.3,22700,2,0,28.0
Hendricks,2026-08-07T15:00,0.0,0.0,18.0,21400,3,0,28.3
Hendricks,2026-08-07T16:00,0.0,0.0,22.7,24600,1,0,28.8
Hendricks,2026-08-07T17:00,0.0,0.0,25.9,27600,0,0,29.1
Hendricks,2026-08-07T18:00,0.0,0.0,20.2,20400,1,0,27.5
Hendricks,2026-08-07T19:00,0.0,0.0,22.3,22400,3,0,28.2
Hendricks,2026-08-07T20:00,0.0,0.0,15.5,18700,2,0,26.7
Hendricks,2026-08-07T21:00,0.0,0.0,9.7,14900,3,0,25.8
Hendricks,2026-08-07T22:00,0.0,0.0,7.2,14800,2,0,24.8
Hendricks,2026-08-07T23:00,0.0,0.0,17.3,13400,3,0,23.9
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,13.7,17900,0,0,20.2
Jay,2026-08-06T02:00,0.0,0.0,12.2,16900,0,0,20.2
Jay,2026-08-06T03:00,0.0,0.0,6.1,17200,0,0,20.5
Jay,2026-08-06T04:00,0.0,0.0,9.4,13900,0,0,19.9
Jay,2026-08-06T05:00,0.0,0.0,10.1,12500,2,0,19.8
Jay,2026-08-06T06:00,0.0,0.0,6.1,13500,0,0,19.6
Jay,2026-08-06T07:00,0.0,0.0,2.5,12500,1,0,19.0
Jay,2026-08-06T08:00,0.0,0.0,13.0,14100,0,0,20.5
Jay,2026-08-06T09:00,0.0,0.0,9.7,15200,0,0,21.6
Jay,2026-08-06T10:00,0.0,0.0,10.4,17600,0,0,23.3
Jay,2026-08-06T11:00,0.0,0.0,15.1,21400,1,0,25.3
Jay,2026-08-06T12:00,0.0,0.0,16.9,21100,0,0,26.5
Jay,2026-08-06T13:00,0.0,0.0,20.9,20100,1,0,26.4
Jay,2026-08-06T14:00,0.0,0.0,14.0,22400,2,0,26.7
Jay,2026-08-06T15:00,0.0,0.0,16.2,21800,3,0,26.1
Jay,2026-08-06T16:00,0.0,0.0,14.4,18600,3,0,24.4
Jay,2026-08-06T17:00,0.0,0.0,13.3,23500,3,0,25.4
Jay,2026-08-06T18:00,0.0,0.0,9.4,17200,3,0,23.4
Jay,2026-08-06T19:00,0.0,0.0,5.8,18700,3,0,23.6
Jay,2026-08-06T20:00,0.0,0.0,13.0,16200,1,0,23.4
Jay,2026-08-06T21:00,0.0,0.0,10.1,12700,0,0,22.1
Jay,2026-08-06T22:00,0.0,0.0,10.8,12500,2,0,21.4
Jay,2026-08-06T23:00,0.0,0.0,9.7,12200,3,0,20.9
Jay,2026-08-07T00:00,0.0,0.0,8.6,12200,3,0,21.1
Jay,2026-08-07T01:00,0.0,0.0,13.3,12200,3,0,21.0
Jay,2026-08-07T02:00,0.0,0.0,15.1,12200,3,0,21.3
Jay,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,21.4
Jay,2026-08-07T04:00,0.0,0.0,15.1,13100,3,0,21.2
Jay,2026-08-07T05:00,0.0,0.0,14.0,12900,3,0,21.0
Jay,2026-08-07T06:00,0.0,0.0,14.4,12600,3,0,20.9
Jay,2026-08-07T07:00,0.0,0.0,18.0,12600,3,0,20.7
Jay,2026-08-07T08:00,0.0,0.0,14.4,12700,3,0,21.4
Jay,2026-08-07T09:00,0.0,0.0,19.8,15700,3,0,23.5
Jay,2026-08-07T10:00,0.0,0.0,15.8,17000,3,0,24.8
Jay,2026-08-07T11:00,0.0,0.0,11.9,18700,3,0,25.9
Jay,2026-08-07T12:00,0.0,0.0,15.8,24400,3,0,27.0
Jay,2026-08-07T13:00,0.0,0.0,15.8,26400,3,0,27.7
Jay,2026-08-07T14:00,0.0,0.0,15.1,30100,3,0,28.6
Jay,2026-08-07T15:00,0.0,0.0,17.3,32400,1,0,28.9
Jay,2026-08-07T16:00,0.0,0.0,20.2,27500,3,0,26.7
Jay,2026-08-07T17:00,0.0,0.0,23.4,21400,3,0,27.1
Jay,2026-08-07T18:00,0.0,0.0,24.8,22700,3,0,27.0
Jay,2026-08-07T19:00,0.0,0.0,24.8,19100,0,0,26.0
Jay,2026-08-07T20:00,0.0,0.0,20.5,19400,3,0,24.9
Jay,2026-08-07T21:00,0.0,0.0,15.5,16500,2,0,23.5
Jay,2026-08-07T22:00,0.0,0.0,15.5,13900,1,0,22.7
Jay,2026-08-07T23:00,0.0,0.0,22.3,13600,3,0,22.5
Lawrence,2026-08-06T00:00,0.0,0.0,12.2,16800,0,0,21.5
Lawrence,2026-08-06T01:00,0.0,0.0,8.6,18300,0,0,21.9
Lawrence,2026-08-06T02:00,0.0,0.0,4.7,21500,0,0,21.7
Lawrence,2026-08-06T03:00,0.0,0.0,7.9,16100,0,0,20.6
Lawrence,2026-08-06T04:00,0.0,0.0,1.8,15700,0,0,20.3
Lawrence,2026-08-06T05:00,0.0,0.0,7.2,14700,0,0,19.6
Lawrence,2026-08-06T06:00,0.0,0.0,2.5,13600,1,0,19.2
Lawrence,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.1
Lawrence,2026-08-06T08:00,0.0,0.0,4.3,13400,0,0,19.9
Lawrence,2026-08-06T09:00,0.0,0.0,2.5,14800,3,0,21.6
Lawrence,2026-08-06T10:00,0.0,0.0,7.9,18600,1,0,23.7
Lawrence,2026-08-06T11:00,0.0,0.0,13.7,25600,0,0,25.7
Lawrence,2026-08-06T12:00,0.0,0.0,17.6,23500,3,0,27.1
Lawrence,2026-08-06T13:00,0.0,0.0,16.2,23800,3,0,27.3
Lawrence,2026-08-06T14:00,0.0,0.0,15.8,24400,3,0,28.3
Lawrence,2026-08-06T15:00,0.0,0.0,13.3,30000,1,0,29.8
Lawrence,2026-08-06T16:00,0.0,0.0,15.1,25600,3,0,28.9
Lawrence,2026-08-06T17:00,0.0,0.0,17.3,25600,2,0,29.0
Lawrence,2026-08-06T18:00,0.0,0.0,6.8,20900,3,0,27.0
Lawrence,2026-08-06T19:00,0.0,0.0,10.8,20600,0,0,26.9
Lawrence,2026-08-06T20:00,0.0,0.0,4.3,21800,0,0,26.9
Lawrence,2026-08-06T21:00,0.0,0.0,6.5,18500,0,0,25.5
Lawrence,2026-08-06T22:00,0.0,0.0,5.4,16600,0,0,24.4
Lawrence,2026-08-06T23:00,0.0,0.0,7.2,14700,0,0,23.6
Lawrence,2026-08-07T00:00,0.0,0.0,2.5,13700,0,0,22.8
Lawrence,2026-08-07T01:00,0.0,0.0,2.2,12900,0,0,22.3
Lawrence,2026-08-07T02:00,0.0,0.0,3.2,12400,3,0,22.0
Lawrence,2026-08-07T03:00,0.0,0.0,4.3,12200,3,0,21.8
Lawrence,2026-08-07T04:00,0.0,0.0,4.3,12200,3,0,21.6
Lawrence,2026-08-07T05:00,0.0,0.0,6.1,12200,3,0,21.6
Lawrence,2026-08-07T06:00,0.0,0.0,7.6,12200,3,0,21.3
Lawrence,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,21.1
Lawrence,2026-08-07T08:00,0.0,0.0,8.3,100,45,0,21.6
Lawrence,2026-08-07T09:00,0.0,0.0,17.3,12200,3,0,23.5
Lawrence,2026-08-07T10:00,0.0,0.0,18.0,14400,3,0,25.4
Lawrence,2026-08-07T11:00,0.0,0.0,15.8,17700,3,0,27.3
Lawrence,2026-08-07T12:00,0.0,0.0,16.6,21100,3,0,28.4
Lawrence,2026-08-07T13:00,0.0,0.0,17.3,25700,3,0,29.8
Lawrence,2026-08-07T14:00,0.0,0.0,20.2,28400,3,0,30.7
Lawrence,2026-08-07T15:00,0.0,0.0,25.2,28200,3,0,30.3
Lawrence,2026-08-07T16:00,0.0,0.0,27.4,33000,0,0,30.8
Lawrence,2026-08-07T17:00,0.0,0.0,26.3,28900,3,0,31.0
Lawrence,2026-08-07T18:00,0.0,0.0,28.1,36000,1,0,31.4
Lawrence,2026-08-07T19:00,0.0,0.0,30.2,38200,0,0,31.4
Lawrence,2026-08-07T20:00,0.0,0.0,30.6,33400,0,0,29.6
Lawrence,2026-08-07T21:00,0.0,0.0,18.4,28300,1,0,27.7
Lawrence,2026-08-07T22:00,0.0,0.0,16.6,26100,1,0,26.6
Lawrence,2026-08-07T23:00,0.0,0.0,17.6,23300,1,0,26.0
Marshall,2026-08-06T00:00,0.0,0.0,15.1,12200,3,0,21.3
Marshall,2026-08-06T01:00,0.0,0.0,18.7,12600,3,0,21.3
Marshall,2026-08-06T02:00,0.0,0.0,10.8,12500,0,0,21.2
Marshall,2026-08-06T03:00,0.0,0.0,10.1,12200,3,0,20.8
Marshall,2026-08-06T04:00,0.0,0.0,14.8,12400,3,0,20.9
Marshall,2026-08-06T05:00,0.0,0.0,16.2,12400,0,0,20.3
Marshall,2026-08-06T06:00,0.0,0.0,9.0,12200,0,0,19.7
Marshall,2026-08-06T07:00,0.0,0.0,4.3,12400,3,0,20.1
Marshall,2026-08-06T08:00,0.0,0.0,10.1,12200,2,0,20.3
Marshall,2026-08-06T09:00,0.0,0.0,5.0,12200,3,0,21.1
Marshall,2026-08-06T10:00,0.0,0.0,3.6,13800,3,0,22.8
Marshall,2026-08-06T11:00,0.0,0.0,5.4,12800,3,0,23.3
Marshall,2026-08-06T12:00,0.0,0.0,15.5,14200,3,0,24.2
Marshall,2026-08-06T13:00,0.0,0.0,10.1,15900,3,0,24.6
Marshall,2026-08-06T14:00,0.0,0.0,14.0,15400,3,0,24.1
Marshall,2026-08-06T15:00,14.8,0.0,17.6,2600,65,0,22.1
Marshall,2026-08-06T16:00,0.7,0.0,19.8,13200,53,0,21.2
Marshall,2026-08-06T17:00,0.0,0.0,14.4,12600,3,0,22.2
Marshall,2026-08-06T18:00,0.0,0.0,7.9,14000,3,0,22.8
Marshall,2026-08-06T19:00,0.0,0.0,10.4,13700,3,0,22.7
Marshall,2026-08-06T20:00,0.0,0.0,9.0,14000,1,0,22.1
Marshall,2026-08-06T21:00,0.0,0.0,6.5,13300,3,0,21.3
Marshall,2026-08-06T22:00,0.0,0.0,10.8,12200,2,0,20.3
Marshall,2026-08-06T23:00,0.0,0.0,18.0,12200,3,0,19.7
Marshall,2026-08-07T00:00,0.0,0.0,19.4,12200,3,0,19.4
Marshall,2026-08-07T01:00,0.0,0.0,18.7,12200,1,0,18.9
Marshall,2026-08-07T02:00,0.0,0.0,19.4,12200,3,0,18.6
Marshall,2026-08-07T03:00,0.0,0.0,19.4,12200,3,0,18.4
Marshall,2026-08-07T04:00,0.0,0.0,16.6,12200,3,0,18.0
Marshall,2026-08-07T05:00,0.0,0.0,13.7,12200,3,0,18.2
Marshall,2026-08-07T06:00,0.0,0.0,14.0,12200,3,0,17.8
Marshall,2026-08-07T07:00,0.0,0.0,11.9,12200,3,0,17.3
Marshall,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,18.2
Marshall,2026-08-07T09:00,0.0,0.0,13.3,12200,2,0,20.6
Marshall,2026-08-07T10:00,0.0,0.0,5.8,13500,0,0,23.1
Marshall,2026-08-07T11:00,0.0,0.0,4.0,16900,0,0,24.9
Marshall,2026-08-07T12:00,0.0,0.0,9.0,19600,0,0,25.6
Marshall,2026-08-07T13:00,0.0,0.0,12.2,22300,1,0,26.7
Marshall,2026-08-07T14:00,0.0,0.0,14.0,24300,1,0,27.5
Marshall,2026-08-07T15:00,0.0,0.0,17.6,26500,1,0,27.9
Marshall,2026-08-07T16:00,0.0,0.0,19.1,27700,1,0,28.2
Marshall,2026-08-07T17:00,0.0,0.0,20.2,28100,0,0,28.1
Marshall,2026-08-07T18:00,0.0,0.0,24.8,26300,2,0,27.5
Marshall,2026-08-07T19:00,0.0,0.0,22.3,26300,0,0,26.5
Marshall,2026-08-07T20:00,0.0,0.0,19.4,20600,0,0,25.4
Marshall,2026-08-07T21:00,0.0,0.0,16.9,17100,0,0,23.8
Marshall,2026-08-07T22:00,0.0,0.0,18.0,15300,0,0,22.9
Marshall,2026-08-07T23:00,0.0,0.0,17.3,13900,0,0,22.3
Noble,2026-08-06T00:00,0.0,0.0,16.9,13900,3,0,22.4
Noble,2026-08-06T01:00,0.0,0.0,15.8,14400,3,0,22.0
Noble,2026-08-06T02:00,0.0,0.0,14.0,13000,2,0,22.0
Noble,2026-08-06T03:00,0.0,0.0,14.4,12500,0,0,21.2
Noble,2026-08-06T04:00,0.0,0.0,14.0,12200,0,0,20.9
Noble,2026-08-06T05:00,0.0,0.0,13.7,13000,3,0,21.1
Noble,2026-08-06T06:00,0.0,0.0,10.4,12400,0,0,20.9
Noble,2026-08-06T07:00,0.0,0.0,7.6,300,45,0,20.5
Noble,2026-08-06T08:00,0.0,0.0,7.6,3300,0,0,20.9
Noble,2026-08-06T09:00,0.0,0.0,6.1,13100,0,0,22.2
Noble,2026-08-06T10:00,0.0,0.0,8.3,12500,0,0,23.5
Noble,2026-08-06T11:00,0.0,0.0,16.6,17100,1,0,25.4
Noble,2026-08-06T12:00,0.0,0.0,16.2,16600,3,0,25.2
Noble,2026-08-06T13:00,0.0,0.0,13.0,16400,3,0,25.2
Noble,2026-08-06T14:00,0.0,0.0,11.2,16200,3,0,24.7
Noble,2026-08-06T15:00,0.0,0.0,12.6,16100,3,0,25.4
Noble,2026-08-06T16:00,0.0,0.0,18.0,14600,3,0,24.0
Noble,2026-08-06T17:00,2.5,0.0,12.2,12200,63,0,21.8
Noble,2026-08-06T18:00,0.0,0.0,9.7,13600,3,0,22.3
Noble,2026-08-06T19:00,0.0,0.0,6.5,12200,2,0,21.9
Noble,2026-08-06T20:00,0.0,0.0,13.7,12600,2,0,22.1
Noble,2026-08-06T21:00,0.0,0.0,12.6,12600,0,0,21.3
Noble,2026-08-06T22:00,0.0,0.0,15.8,12200,3,0,20.8
Noble,2026-08-06T23:00,0.0,0.0,16.6,12200,3,0,20.3
Noble,2026-08-07T00:00,0.0,0.0,14.0,12200,0,0,19.8
Noble,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,19.6
Noble,2026-08-07T02:00,0.0,0.0,15.1,12200,1,0,19.3
Noble,2026-08-07T03:00,0.0,0.0,15.1,200,45,0,19.1
Noble,2026-08-07T04:00,0.0,0.0,12.2,200,45,0,19.1
Noble,2026-08-07T05:00,0.0,0.0,10.8,100,45,0,18.6
Noble,2026-08-07T06:00,0.0,0.0,10.4,100,45,0,18.0
Noble,2026-08-07T07:00,0.0,0.0,11.5,0,45,0,18.4
Noble,2026-08-07T08:00,0.0,0.0,11.9,100,45,0,19.4
Noble,2026-08-07T09:00,0.0,0.0,11.5,12200,3,0,20.9
Noble,2026-08-07T10:00,0.0,0.0,7.6,14600,3,0,23.1
Noble,2026-08-07T11:00,0.0,0.0,5.0,16500,3,0,24.9
Noble,2026-08-07T12:00,0.0,0.0,7.2,21800,1,0,26.3
Noble,2026-08-07T13:00,0.0,0.0,9.4,22800,1,0,27.1
Noble,2026-08-07T14:00,0.0,0.0,13.3,25900,0,0,27.9
Noble,2026-08-07T15:00,0.0,0.0,15.8,28000,1,0,28.6
Noble,2026-08-07T16:00,0.0,0.0,20.9,28300,0,0,29.0
Noble,2026-08-07T17:00,0.0,0.0,21.6,29900,1,0,29.1
Noble,2026-08-07T18:00,0.0,0.0,22.0,31400,3,0,29.1
Noble,2026-08-07T19:00,0.0,0.0,21.2,25200,1,0,27.0
Noble,2026-08-07T20:00,0.0,0.0,23.0,23300,2,0,26.6
Noble,2026-08-07T21:00,0.0,0.0,18.4,21400,0,0,24.8
Noble,2026-08-07T22:00,0.0,0.0,18.7,17900,0,0,23.7
Noble,2026-08-07T23:00,0.0,0.0,13.0,16000,0,0,22.8
Owen,2026-08-06T00:00,0.0,0.0,8.6,18400,0,0,22.4
Owen,2026-08-06T01:00,0.0,0.0,4.0,18400,0,0,22.3
Owen,2026-08-06T02:00,0.0,0.0,6.1,15900,0,0,22.0
Owen,2026-08-06T03:00,0.0,0.0,5.0,17000,1,0,22.0
Owen,2026-08-06T04:00,0.0,0.0,1.1,16700,0,0,21.1
Owen,2026-08-06T05:00,0.0,0.0,9.0,15700,0,0,20.5
Owen,2026-08-06T06:00,0.0,0.0,3.6,15000,0,0,19.9
Owen,2026-08-06T07:00,0.0,0.0,5.4,14400,0,0,19.5
Owen,2026-08-06T08:00,0.0,0.0,4.7,12200,0,0,20.6
Owen,2026-08-06T09:00,0.0,0.0,4.7,14900,2,0,23.4
Owen,2026-08-06T10:00,0.0,0.0,3.6,18600,3,0,25.2
Owen,2026-08-06T11:00,0.0,0.0,13.3,21800,3,0,25.9
Owen,2026-08-06T12:00,0.0,0.0,16.2,18900,3,0,25.8
Owen,2026-08-06T13:00,0.7,0.0,16.9,18500,53,0,25.7
Owen,2026-08-06T14:00,0.0,0.0,11.2,17100,3,0,25.5
Owen,2026-08-06T15:00,0.0,0.0,7.2,18500,3,0,25.7
Owen,2026-08-06T16:00,0.0,0.0,11.5,18900,2,0,26.2
Owen,2026-08-06T17:00,0.0,0.0,9.0,21500,1,0,27.3
Owen,2026-08-06T18:00,0.0,0.0,5.8,24500,1,0,27.2
Owen,2026-08-06T19:00,0.0,0.0,5.8,23900,3,0,27.1
Owen,2026-08-06T20:00,0.0,0.0,9.0,23000,3,0,25.9
Owen,2026-08-06T21:00,0.0,0.0,4.0,19300,2,0,25.1
Owen,2026-08-06T22:00,0.0,0.0,7.2,19300,0,0,23.9
Owen,2026-08-06T23:00,0.0,0.0,4.0,18900,3,0,23.1
Owen,2026-08-07T00:00,0.0,0.0,1.1,17600,2,0,22.5
Owen,2026-08-07T01:00,0.0,0.0,4.7,17300,3,0,22.1
Owen,2026-08-07T02:00,0.0,0.0,6.8,16600,3,0,21.6
Owen,2026-08-07T03:00,0.0,0.0,7.9,14600,3,0,21.2
Owen,2026-08-07T04:00,0.0,0.0,10.4,13400,3,0,20.9
Owen,2026-08-07T05:00,0.0,0.0,10.4,12800,3,0,21.1
Owen,2026-08-07T06:00,0.0,0.0,7.2,12600,3,0,20.8
Owen,2026-08-07T07:00,0.0,0.0,9.0,12700,3,0,20.6
Owen,2026-08-07T08:00,0.0,0.0,8.3,12900,3,0,21.5
Owen,2026-08-07T09:00,0.0,0.0,16.2,15900,3,0,23.8
Owen,2026-08-07T10:00,0.0,0.0,16.2,20500,3,0,26.0
Owen,2026-08-07T11:00,0.0,0.0,14.0,21300,3,0,27.6
Owen,2026-08-07T12:00,0.0,0.0,13.0,24000,3,0,28.6
Owen,2026-08-07T13:00,0.0,0.0,15.5,24500,3,0,28.8
Owen,2026-08-07T14:00,0.4,0.0,15.8,18100,51,0,29.0
Owen,2026-08-07T15:00,0.0,0.0,28.4,25500,3,0,29.5
Owen,2026-08-07T16:00,0.0,0.0,28.4,30000,1,0,30.4
Owen,2026-08-07T17:00,0.0,0.0,28.4,31000,2,0,30.4
Owen,2026-08-07T18:00,0.0,0.0,29.5,37400,0,0,30.9
Owen,2026-08-07T19:00,0.0,0.0,27.4,36600,0,0,30.6
Owen,2026-08-07T20:00,0.0,0.0,28.4,30800,0,0,29.2
Owen,2026-08-07T21:00,0.0,0.0,26.6,23700,3,0,26.2
Owen,2026-08-07T22:00,0.0,0.0,13.0,21800,3,0,25.8
Owen,2026-08-07T23:00,0.0,0.0,13.3,19100,3,0,24.2
Putnam,2026-08-06T00:00,0.0,0.0,7.6,19400,0,0,22.0
Putnam,2026-08-06T01:00,0.0,0.0,11.9,20600,0,0,21.8
Putnam,2026-08-06T02:00,0.0,0.0,7.6,15100,0,0,21.1
Putnam,2026-08-06T03:00,0.0,0.0,6.1,14400,0,0,20.9
Putnam,2026-08-06T04:00,0.0,0.0,9.7,14800,0,0,20.5
Putnam,2026-08-06T05:00,0.0,0.0,8.6,16200,0,0,20.5
Putnam,2026-08-06T06:00,0.0,0.0,6.1,15400,0,0,19.8
Putnam,2026-08-06T07:00,0.0,0.0,5.4,13500,0,0,19.6
Putnam,2026-08-06T08:00,0.0,0.0,2.5,12200,2,0,20.7
Putnam,2026-08-06T09:00,0.0,0.0,7.9,14000,2,0,22.5
Putnam,2026-08-06T10:00,0.0,0.0,1.8,14900,3,0,23.8
Putnam,2026-08-06T11:00,0.0,0.0,6.1,17600,3,0,24.2
Putnam,2026-08-06T12:00,0.0,0.0,13.3,18700,3,0,24.9
Putnam,2026-08-06T13:00,0.0,0.0,18.0,19500,3,0,25.4
Putnam,2026-08-06T14:00,0.0,0.0,10.4,16500,3,0,24.7
Putnam,2026-08-06T15:00,0.0,0.0,10.1,18400,2,0,24.7
Putnam,2026-08-06T16:00,0.0,0.0,6.8,18000,3,0,25.4
Putnam,2026-08-06T17:00,0.0,0.0,10.4,21700,3,0,26.1
Putnam,2026-08-06T18:00,0.0,0.0,5.4,18600,3,0,25.8
Putnam,2026-08-06T19:00,0.0,0.0,6.1,20000,3,0,26.0
Putnam,2026-08-06T20:00,0.0,0.0,13.3,20200,3,0,25.2
Putnam,2026-08-06T21:00,0.0,0.0,4.7,18300,0,0,24.2
Putnam,2026-08-06T22:00,0.0,0.0,7.9,17500,0,0,23.1
Putnam,2026-08-06T23:00,0.0,0.0,9.0,16700,0,0,22.4
Putnam,2026-08-07T00:00,0.0,0.0,9.4,15500,0,0,21.9
Putnam,2026-08-07T01:00,0.0,0.0,9.4,13300,3,0,21.4
Putnam,2026-08-07T02:00,0.0,0.0,10.4,13300,3,0,21.0
Putnam,2026-08-07T03:00,0.0,0.0,11.9,13600,3,0,20.5
Putnam,2026-08-07T04:00,0.0,0.0,13.3,13700,3,0,20.2
Putnam,2026-08-07T05:00,0.0,0.0,12.6,13800,3,0,19.8
Putnam,2026-08-07T06:00,0.0,0.0,9.4,13100,3,0,19.8
Putnam,2026-08-07T07:00,0.0,0.0,11.5,13100,3,0,19.9
Putnam,2026-08-07T08:00,0.0,0.0,6.8,12700,3,0,20.7
Putnam,2026-08-07T09:00,0.0,0.0,15.5,13900,3,0,22.7
Putnam,2026-08-07T10:00,0.0,0.0,18.7,18000,3,0,25.0
Putnam,2026-08-07T11:00,0.0,0.0,17.6,21600,2,0,25.6
Putnam,2026-08-07T12:00,0.0,0.0,15.1,25100,1,0,27.3
