county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Grant,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,20.6
Hendricks,2026-08-07T00:00,0.0,0.0,9.0,17900,3,0,22.5
Hendricks,2026-08-07T01:00,0.0,0.0,6.1,16700,1,0,22.1
Hendricks,2026-08-07T02:00,0.0,0.0,4.3,14700,0,0,21.6
Hendricks,2026-08-07T03:00,0.0,0.0,10.4,13100,0,0,21.1
Hendricks,2026-08-07T04:00,0.0,0.0,11.5,12200,3,0,20.8
Hendricks,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,20.5
Hendricks,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,20.3
Hendricks,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,20.2
Hendricks,2026-08-07T08:00,0.0,0.0,6.1,12200,3,0,20.9
Hendricks,2026-08-07T09:00,0.0,0.0,12.2,13800,3,0,22.8
Hendricks,2026-08-07T10:00,0.0,0.0,16.2,17900,3,0,24.9
Hendricks,2026-08-07T11:00,0.0,0.0,17.3,22100,3,0,26.6
Hendricks,2026-08-07T12:00,0.0,0.0,16.2,21800,3,0,27.4
Hendricks,2026-08-07T13:00,0.0,0.0,16.9,21500,1,0,27.2
Hendricks,2026-08-07T14:00,0.0,0.0,17.6,22400,3,0,26.9
Hendricks,2026-08-07T15:00,0.0,0.0,21.2,23000,2,0,28.8
Hendricks,2026-08-07T16:00,0.0,0.0,28.4,27600,3,0,27.8
Hendricks,2026-08-07T17:00,0.0,0.0,29.2,26400,1,0,29.4
Hendricks,2026-08-07T18:00,0.0,0.0,27.4,32700,3,0,29.9
Hendricks,2026-08-07T19:00,0.0,0.0,30.2,28800,1,0,28.7
Hendricks,2026-08-07T20:00,0.0,0.0,15.5,18700,2,0,26.7
Hendricks,2026-08-07T21:00,0.0,0.0,9.7,14900,3,0,25.8
Hendricks,2026-08-07T22:00,0.0,0.0,7.2,14800,2,0,24.8
Hendricks,2026-08-07T23:00,0.0,0.0,17.3,13400,3,0,23.9
Hendricks,2026-08-08T00:00,0.0,0.0,10.8,12400,3,0,23.3
Hendricks,2026-08-08T01:00,0.0,0.0,27.4,13900,0,0,22.7
Hendricks,2026-08-08T02:00,0.0,0.0,20.9,14500,0,0,22.4
Hendricks,2026-08-08T03:00,0.0,0.0,20.9,14400,3,0,21.9
Hendricks,2026-08-08T04:00,0.0,0.0,20.5,14400,2,0,21.4
Hendricks,2026-08-08T05:00,0.0,0.0,18.4,12900,3,0,21.2
Hendricks,2026-08-08T06:00,0.0,0.0,19.8,12400,3,0,21.0
Hendricks,2026-08-08T07:00,0.0,0.0,16.6,12400,0,0,20.8
Hendricks,2026-08-08T08:00,0.0,0.0,20.9,12700,0,0,21.5
Hendricks,2026-08-08T09:00,0.0,0.0,21.6,14100,0,0,23.1
Hendricks,2026-08-08T10:00,0.0,0.0,24.1,16500,1,0,24.1
Hendricks,2026-08-08T11:00,0.0,0.0,22.0,18500,3,0,25.7
Hendricks,2026-08-08T12:00,0.0,0.0,20.5,19400,2,0,26.7
Hendricks,2026-08-08T13:00,0.0,0.0,17.6,22800,1,0,28.2
Hendricks,2026-08-08T14:00,0.0,0.0,18.7,25700,3,0,29.3
Hendricks,2026-08-08T15:00,0.0,0.0,19.8,26400,1,0,29.7
Hendricks,2026-08-08T16:00,0.0,0.0,23.8,26900,1,0,30.0
Hendricks,2026-08-08T17:00,0.0,0.0,23.4,28400,2,0,29.8
Hendricks,2026-08-08T18:00,0.03,0.0,24.9,26285,3,0,28.0
Hendricks,2026-08-08T19:00,0.0,0.0,23.4,25420,1,0,27.7
Hendricks,2026-08-08T20:00,0.0,0.0,21.3,24030,0,0,25.2
Hendricks,2026-08-08T21:00,0.0,0.0,14.4,24140,0,0,22.2
Hendricks,2026-08-08T22:00,0.0,0.0,13.0,24140,0,0,21.3
Hendricks,2026-08-08T23:00,0.0,0.0,13.7,24140,0,0,20.7
Jay,2026-08-07T00:00,0.0,0.0,15.5,12200,2,0,20.9
Jay,2026-08-07T01:00,0.0,0.0,16.9,14100,1,0,20.8
Jay,2026-08-07T02:00,0.0,0.0,14.4,13700,2,0,20.3
Jay,2026-08-07T03:00,0.0,0.0,12.2,12800,3,0,20.0
Jay,2026-08-07T04:00,0.0,0.0,15.1,12300,3,0,19.7
Jay,2026-08-07T05:00,0.0,0.0,15.8,12800,1,0,19.4
Jay,2026-08-07T06:00,0.0,0.0,18.0,12400,3,0,19.1
Jay,2026-08-07T07:00,0.0,0.0,18.7,12600,3,0,19.0
Jay,2026-08-07T08:00,0.0,0.0,15.1,12500,3,0,20.3
Jay,2026-08-07T09:00,0.0,0.0,16.9,15100,3,0,22.6
Jay,2026-08-07T10:00,0.0,0.0,16.9,18200,3,0,24.6
Jay,2026-08-07T11:00,0.0,0.0,15.5,21000,3,0,25.8
Jay,2026-08-07T12:00,0.0,0.0,15.8,22800,3,0,26.7
Jay,2026-08-07T13:00,0.0,0.0,20.5,27100,3,0,27.7
Jay,2026-08-07T14:00,0.0,0.0,18.4,28800,3,0,28.4
Jay,2026-08-07T15:00,0.0,0.0,20.2,29500,0,0,28.7
Jay,2026-08-07T16:00,0.0,0.0,21.6,29400,3,0,28.7
Jay,2026-08-07T17:00,60.8,0.0,72.4,600,65,0,21.8
Jay,2026-08-07T18:00,0.0,0.0,24.5,19800,1,0,24.1
Jay,2026-08-07T19:00,0.0,0.0,32.8,19800,3,0,25.2
Jay,2026-08-07T20:00,0.0,0.0,20.5,19400,3,0,24.9
Jay,2026-08-07T21:00,0.0,0.0,15.5,16500,2,0,23.5
Jay,2026-08-07T22:00,0.0,0.0,15.5,13900,1,0,22.7
Jay,2026-08-07T23:00,0.0,0.0,22.3,13600,3,0,22.5
Jay,2026-08-08T00:00,0.0,0.0,34.9,14000,2,0,22.0
Jay,2026-08-08T01:00,0.0,0.0,31.0,14100,3,0,21.6
Jay,2026-08-08T02:00,0.0,0.0,27.4,13300,2,0,21.6
Jay,2026-08-08T03:00,0.0,0.0,23.8,12900,0,0,21.4
Jay,2026-08-08T04:00,0.0,0.0,27.7,13100,0,0,21.4
Jay,2026-08-08T05:00,0.0,0.0,34.2,12700,0,0,21.3
Jay,2026-08-08T06:00,0.0,0.0,32.8,12900,3,0,21.2
Jay,2026-08-08T07:00,0.0,0.0,30.2,12600,0,0,20.9
Jay,2026-08-08T08:00,0.0,0.0,33.5,12400,3,0,21.7
Jay,2026-08-08T09:00,0.0,0.0,31.7,13700,0,0,23.2
Jay,2026-08-08T10:00,0.0,0.0,24.5,15900,0,0,24.7
Jay,2026-08-08T11:00,0.0,0.0,19.8,20300,0,0,26.3
Jay,2026-08-08T12:00,0.0,0.0,21.6,26600,0,0,27.7
Jay,2026-08-08T13:00,0.0,0.0,23.8,29200,0,0,28.7
Jay,2026-08-08T14:00,0.0,0.0,25.9,30800,3,0,29.3
Jay,2026-08-08T15:00,0.0,0.0,27.0,32700,1,0,29.9
Jay,2026-08-08T16:00,0.0,0.0,27.7,31800,0,0,29.8
Jay,2026-08-08T17:00,0.0,0.0,28.1,31500,2,0,29.7
Jay,2026-08-08T18:00,0.03,0.0,29.7,28985,0,0,28.7
Jay,2026-08-08T19:00,0.0,0.0,29.0,25720,0,0,27.0
Jay,2026-08-08T20:00,0.0,0.0,25.7,23555,0,0,24.6
Jay,2026-08-08T21:00,0.0,0.0,22.3,24140,0,0,21.9
Jay,2026-08-08T22:00,0.0,0.0,18.7,24140,0,0,21.2
Jay,2026-08-08T23:00,0.0,0.0,11.9,24140,0,0,20.8
Lawrence,2026-08-07T00:00,0.0,0.0,10.1,12200,3,0,23.3
Lawrence,2026-08-07T01:00,0.0,0.0,7.2,12200,0,0,23.4
Lawrence,2026-08-07T02:00,0.0,0.0,2.9,12200,3,0,22.8
Lawrence,2026-08-07T03:00,0.0,0.0,4.7,200,45,0,22.4
Lawrence,2026-08-07T04:00,0.0,0.0,5.8,300,45,0,22.6
Lawrence,2026-08-07T05:00,0.0,0.0,6.1,12200,3,0,22.0
Lawrence,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,21.5
Lawrence,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,21.2
Lawrence,2026-08-07T08:00,0.0,0.0,8.3,100,45,0,21.9
Lawrence,2026-08-07T09:00,0.0,0.0,11.9,12500,3,0,23.5
Lawrence,2026-08-07T10:00,0.0,0.0,18.7,16900,3,0,26.0
Lawrence,2026-08-07T11:00,0.0,0.0,20.9,19500,3,0,27.3
Lawrence,2026-08-07T12:00,0.0,0.0,17.6,22500,3,0,28.7
Lawrence,2026-08-07T13:00,0.0,0.0,20.2,26200,3,0,29.6
Lawrence,2026-08-07T14:00,0.0,0.0,17.3,28100,3,0,29.7
Lawrence,2026-08-07T15:00,0.0,0.0,19.4,29400,3,0,30.2
Lawrence,2026-08-07T16:00,0.0,0.0,23.0,29600,3,0,30.4
Lawrence,2026-08-07T17:00,0.0,0.0,26.6,29300,2,0,30.7
Lawrence,2026-08-07T18:00,0.0,0.0,29.2,30900,3,0,30.7
Lawrence,2026-08-07T19:00,0.0,0.0,25.6,31200,3,0,30.7
Lawrence,2026-08-07T20:00,0.0,0.0,30.6,33400,0,0,29.6
Lawrence,2026-08-07T21:00,0.0,0.0,18.4,28300,1,0,27.7
Lawrence,2026-08-07T22:00,0.0,0.0,16.6,26100,1,0,26.6
Lawrence,2026-08-07T23:00,0.0,0.0,17.6,23300,1,0,26.0
Lawrence,2026-08-08T00:00,0.0,0.0,20.9,21100,2,0,25.9
Lawrence,2026-08-08T01:00,0.4,0.0,30.2,10500,51,0,23.8
Lawrence,2026-08-08T02:00,0.0,0.0,22.3,14900,2,0,23.5
Lawrence,2026-08-08T03:00,0.0,0.0,16.6,14400,3,0,22.8
Lawrence,2026-08-08T04:00,0.0,0.0,12.2,14000,3,0,22.4
Lawrence,2026-08-08T05:00,0.0,0.0,19.8,13200,3,0,22.4
Lawrence,2026-08-08T06:00,0.0,0.0,12.6,13300,3,0,21.9
Lawrence,2026-08-08T07:00,0.0,0.0,12.6,12600,3,0,21.3
Lawrence,2026-08-08T08:00,0.0,0.0,18.0,13800,3,0,22.2
Lawrence,2026-08-08T09:00,0.0,0.0,22.0,16500,3,0,23.6
Lawrence,2026-08-08T10:00,0.0,0.0,23.4,20500,3,0,25.2
Lawrence,2026-08-08T11:00,0.0,0.0,22.0,24300,3,0,26.7
Lawrence,2026-08-08T12:00,0.0,0.0,21.6,30400,2,0,28.5
Lawrence,2026-08-08T13:00,0.0,0.0,23.0,34700,0,0,29.8
Lawrence,2026-08-08T14:00,0.0,0.0,21.2,31400,1,0,30.5
Lawrence,2026-08-08T15:00,0.0,0.0,21.6,31600,1,0,31.0
Lawrence,2026-08-08T16:00,0.0,0.0,19.1,33400,1,0,31.5
Lawrence,2026-08-08T17:00,0.0,0.0,17.3,36100,0,0,31.8
Lawrence,2026-08-08T18:00,0.0,0.0,19.8,32810,0,0,31.6
Lawrence,2026-08-08T19:00,0.0,0.0,20.0,26810,0,0,30.7
Lawrence,2026-08-08T20:00,0.0,0.0,22.6,26855,0,0,28.7
Lawrence,2026-08-08T21:00,0.0,0.0,14.8,24140,0,0,25.3
Lawrence,2026-08-08T22:00,0.0,0.0,9.0,24140,0,0,23.8
Lawrence,2026-08-08T23:00,0.0,0.0,7.2,24140,0,0,22.9
Marshall,2026-08-07T00:00,0.0,0.0,11.9,12200,1,0,20.1
Marshall,2026-08-07T01:00,0.0,0.0,6.8,12500,1,0,20.1
Marshall,2026-08-07T02:00,0.0,0.0,9.7,12200,2,0,19.3
Marshall,2026-08-07T03:00,0.0,0.0,13.0,100,45,0,19.5
Marshall,2026-08-07T04:00,0.0,0.0,19.8,200,45,0,20.3
Marshall,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,19.8
Marshall,2026-08-07T06:00,0.0,0.0,7.2,12200,3,0,19.1
Marshall,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,18.4
Marshall,2026-08-07T08:00,0.0,0.0,8.3,12200,0,0,19.3
Marshall,2026-08-07T09:00,0.0,0.0,16.2,13500,3,0,21.2
Marshall,2026-08-07T10:00,0.0,0.0,11.9,14100,1,0,23.0
Marshall,2026-08-07T11:00,0.0,0.0,9.4,16200,1,0,24.2
Marshall,2026-08-07T12:00,0.0,0.0,9.7,19100,1,0,25.1
Marshall,2026-08-07T13:00,0.0,0.0,13.0,22300,1,0,26.0
Marshall,2026-08-07T14:00,0.0,0.0,13.0,24900,1,0,27.1
Marshall,2026-08-07T15:00,0.0,0.0,15.5,26600,1,0,27.8
Marshall,2026-08-07T16:00,0.0,0.0,18.0,28500,0,0,28.2
Marshall,2026-08-07T17:00,0.0,0.0,21.2,27700,0,0,28.1
Marshall,2026-08-07T18:00,0.0,0.0,23.4,26900,1,0,28.2
Marshall,2026-08-07T19:00,0.0,0.0,21.2,24600,2,0,27.2
Marshall,2026-08-07T20:00,0.0,0.0,19.4,20600,0,0,25.4
Marshall,2026-08-07T21:00,0.0,0.0,16.9,17100,0,0,23.8
Marshall,2026-08-07T22:00,0.0,0.0,18.0,15300,0,0,22.9
Marshall,2026-08-07T23:00,0.0,0.0,17.3,13900,0,0,22.3
Marshall,2026-08-08T00:00,0.0,0.0,17.3,13300,1,0,21.6
Marshall,2026-08-08T01:00,0.0,0.0,23.0,13500,2,0,21.6
Marshall,2026-08-08T02:00,0.0,0.0,23.0,12300,1,0,21.2
Marshall,2026-08-08T03:00,0.0,0.0,22.0,12200,1,0,20.8
Marshall,2026-08-08T04:00,0.0,0.0,22.3,12200,2,0,20.5
Marshall,2026-08-08T05:00,0.0,0.0,22.3,12200,0,0,20.3
Marshall,2026-08-08T06:00,0.0,0.0,22.7,12200,0,0,20.3
Marshall,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.0
Marshall,2026-08-08T08:00,0.0,0.0,20.5,12700,0,0,20.9
Marshall,2026-08-08T09:00,0.0,0.0,18.4,14600,0,0,22.6
Marshall,2026-08-08T10:00,0.0,0.0,25.9,17600,0,0,23.9
Marshall,2026-08-08T11:00,0.0,0.0,26.3,20700,0,0,25.3
Marshall,2026-08-08T12:00,0.0,0.0,28.8,23300,1,0,26.1
Marshall,2026-08-08T13:00,0.0,0.0,31.3,23600,3,0,26.2
Marshall,2026-08-08T14:00,0.0,0.0,28.1,24500,1,0,26.8
Marshall,2026-08-08T15:00,0.0,0.0,23.8,26600,0,0,27.5
Marshall,2026-08-08T16:00,0.0,0.0,23.0,29100,0,0,28.1
Marshall,2026-08-08T17:00,0.0,0.0,22.7,30100,0,0,28.2
Marshall,2026-08-08T18:00,0.0,0.0,20.4,28385,0,0,27.4
Marshall,2026-08-08T19:00,0.0,0.0,17.5,26120,0,0,26.1
Marshall,2026-08-08T20:00,0.0,0.0,10.6,24055,0,0,23.7
Marshall,2026-08-08T21:00,0.0,0.0,9.4,24140,0,0,20.4
Marshall,2026-08-08T22:00,0.0,0.0,9.4,24140,0,0,19.4
Marshall,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,18.7
Noble,2026-08-07T00:00,0.0,0.0,13.0,12400,1,0,19.6
Noble,2026-08-07T01:00,0.0,0.0,16.6,12500,2,0,19.7
Noble,2026-08-07T02:00,0.0,0.0,21.2,12200,0,0,19.4
Noble,2026-08-07T03:00,0.0,0.0,20.2,12200,0,0,19.4
Noble,2026-08-07T04:00,0.0,0.0,16.9,12200,0,0,19.0
Noble,2026-08-07T05:00,0.0,0.0,15.5,12200,3,0,18.6
Noble,2026-08-07T06:00,0.0,0.0,14.0,12200,3,0,18.3
Noble,2026-08-07T07:00,0.0,0.0,8.3,12200,2,0,18.0
Noble,2026-08-07T08:00,0.0,0.0,6.8,100,45,0,19.0
Noble,2026-08-07T09:00,0.0,0.0,15.1,100,45,0,20.4
Noble,2026-08-07T10:00,0.0,0.0,10.8,13100,3,0,22.2
Noble,2026-08-07T11:00,0.0,0.0,6.5,16100,2,0,24.1
Noble,2026-08-07T12:00,0.0,0.0,5.8,20200,1,0,25.6
Noble,2026-08-07T13:00,0.0,0.0,11.9,23200,1,0,26.8
Noble,2026-08-07T14:00,0.0,0.0,12.6,26400,1,0,27.5
Noble,2026-08-07T15:00,0.0,0.0,15.8,29400,1,0,28.4
Noble,2026-08-07T16:00,0.0,0.0,18.0,30900,1,0,28.9
Noble,2026-08-07T17:00,0.0,0.0,21.2,31000,3,0,29.2
Noble,2026-08-07T18:00,0.0,0.0,22.7,28400,2,0,28.6
Noble,2026-08-07T19:00,0.0,0.0,20.5,28600,2,0,28.0
Noble,2026-08-07T20:00,0.0,0.0,23.0,23300,2,0,26.6
Noble,2026-08-07T21:00,0.0,0.0,18.4,21400,0,0,24.8
Noble,2026-08-07T22:00,0.0,0.0,18.7,17900,0,0,23.7
Noble,2026-08-07T23:00,0.0,0.0,13.0,16000,0,0,22.8
Noble,2026-08-08T00:00,0.0,0.0,14.0,14000,0,0,22.0
Noble,2026-08-08T01:00,0.0,0.0,23.4,12600,0,0,21.6
Noble,2026-08-08T02:00,0.0,0.0,22.0,12400,0,0,21.4
Noble,2026-08-08T03:00,0.0,0.0,18.4,12200,0,0,20.9
Noble,2026-08-08T04:00,0.0,0.0,24.1,12200,3,0,20.7
Noble,2026-08-08T05:00,0.0,0.0,25.6,12200,1,0,20.8
Noble,2026-08-08T06:00,0.0,0.0,33.1,12200,2,0,21.2
Noble,2026-08-08T07:00,0.0,0.0,26.6,12200,1,0,20.9
Noble,2026-08-08T08:00,0.0,0.0,25.2,13000,0,0,21.7
Noble,2026-08-08T09:00,0.0,0.0,25.2,16900,0,0,23.5
Noble,2026-08-08T10:00,0.0,0.0,27.7,19700,0,0,24.8
Noble,2026-08-08T11:00,0.0,0.0,31.0,22200,0,0,25.9
Noble,2026-08-08T12:00,0.0,0.0,30.2,26300,0,0,27.3
Noble,2026-08-08T13:00,0.0,0.0,30.2,27800,2,0,27.7
Noble,2026-08-08T14:00,0.0,0.0,32.8,27900,1,0,28.1
Noble,2026-08-08T15:00,0.0,0.0,31.7,31000,1,0,28.6
Noble,2026-08-08T16:00,0.0,0.0,29.2,33400,0,0,29.3
Noble,2026-08-08T17:00,0.0,0.0,27.7,34800,0,0,29.4
Noble,2026-08-08T18:00,0.0,0.0,27.1,32435,0,0,28.4
Noble,2026-08-08T19:00,0.0,0.0,24.1,29620,0,0,26.7
Noble,2026-08-08T20:00,0.0,0.0,21.5,26855,0,0,23.8
Noble,2026-08-08T21:00,0.0,0.0,15.8,24140,0,0,20.3
Noble,2026-08-08T22:00,0.0,0.0,17.6,24140,0,0,19.2
Noble,2026-08-08T23:00,0.0,0.0,15.1,24140,0,0,18.3
Owen,2026-08-07T00:00,0.0,0.0,10.1,14300,3,0,22.6
Owen,2026-08-07T01:00,0.0,0.0,8.6,17100,0,0,22.8
Owen,2026-08-07T02:00,0.0,0.0,5.8,15100,2,0,21.7
Owen,2026-08-07T03:00,0.0,0.0,6.8,13400,0,0,21.3
Owen,2026-08-07T04:00,0.0,0.0,8.6,13700,3,0,21.1
Owen,2026-08-07T05:00,0.0,0.0,7.6,14600,3,0,21.4
Owen,2026-08-07T06:00,0.0,0.0,4.7,15000,2,0,20.7
Owen,2026-08-07T07:00,0.0,0.0,4.7,15200,1,0,20.3
Owen,2026-08-07T08:00,0.0,0.0,6.5,14100,3,0,21.0
Owen,2026-08-07T09:00,0.0,0.0,10.1,13800,3,0,23.2
Owen,2026-08-07T10:00,0.0,0.0,18.0,17700,3,0,25.4
Owen,2026-08-07T11:00,0.0,0.0,16.6,22000,3,0,27.5
Owen,2026-08-07T12:00,0.0,0.0,14.4,25300,3,0,28.7
Owen,2026-08-07T13:00,0.0,0.0,15.5,24500,3,0,27.1
Owen,2026-08-07T14:00,0.0,0.0,16.9,23500,3,0,27.6
Owen,2026-08-07T15:00,0.0,0.0,23.0,28700,3,0,29.3
Owen,2026-08-07T16:00,0.0,0.0,28.1,34000,1,0,30.8
Owen,2026-08-07T17:00,0.0,0.0,29.2,31500,1,0,30.4
Owen,2026-08-07T18:00,0.0,0.0,30.2,29700,0,0,29.9
Owen,2026-08-07T19:00,0.0,0.0,27.0,35500,0,0,30.0
Owen,2026-08-07T20:00,0.0,0.0,28.4,30800,0,0,29.2
Owen,2026-08-07T21:00,0.0,0.0,26.6,23700,3,0,26.2
Owen,2026-08-07T22:00,0.0,0.0,13.0,21800,3,0,25.8
Owen,2026-08-07T23:00,0.0,0.0,13.3,19100,3,0,24.2
Owen,2026-08-08T00:00,0.0,0.0,15.8,15700,3,0,24.0
Owen,2026-08-08T01:00,0.0,0.0,7.9,16200,2,0,23.3
Owen,2026-08-08T02:00,0.0,0.0,20.2,18500,3,0,22.2
Owen,2026-08-08T03:00,0.0,0.0,17.3,13800,3,0,21.7
Owen,2026-08-08T04:00,0.0,0.0,16.9,13400,3,0,22.5
Owen,2026-08-08T05:00,0.0,0.0,10.8,12200,3,0,21.7
Owen,2026-08-08T06:00,0.0,0.0,6.8,12200,3,0,21.2
Owen,2026-08-08T07:00,0.0,0.0,12.6,12400,3,0,21.0
Owen,2026-08-08T08:00,0.0,0.0,21.2,15000,3,0,21.9
Owen,2026-08-08T09:00,0.0,0.0,22.7,16000,2,0,23.1
Owen,2026-08-08T10:00,0.0,0.0,22.3,17400,0,0,24.0
Owen,2026-08-08T11:00,0.0,0.0,22.0,24000,0,0,25.9
Owen,2026-08-08T12:00,0.0,0.0,20.2,24800,3,0,27.5
Owen,2026-08-08T13:00,0.0,0.0,17.6,24400,0,0,28.3
Owen,2026-08-08T14:00,0.0,0.0,18.4,26200,1,0,29.1
Owen,2026-08-08T15:00,0.0,0.0,15.5,28500,1,0,29.8
Owen,2026-08-08T16:00,0.0,0.0,17.3,30200,1,0,30.4
Owen,2026-08-08T17:00,0.0,0.0,19.8,34200,0,0,30.7
Owen,2026-08-08T18:00,0.0,0.0,21.1,31235,0,0,30.0
Owen,2026-08-08T19:00,0.05,0.0,21.6,24320,0,0,28.7
Owen,2026-08-08T20:00,0.15,0.0,20.0,24650,0,0,26.3
Owen,2026-08-08T21:00,0.1,0.0,12.6,22540,51,0,24.4
Owen,2026-08-08T22:00,0.0,0.0,7.6,24140,3,0,22.8
Owen,2026-08-08T23:00,0.0,0.0,6.1,24140,0,0,20.9
Putnam,2026-08-07T00:00,0.0,0.0,13.0,15700,0,0,21.6
Putnam,2026-08-07T01:00,0.0,0.0,9.4,14400,0,0,21.6
Putnam,2026-08-07T02:00,0.0,0.0,7.6,14100,0,0,20.9
Putnam,2026-08-07T03:00,0.0,0.0,14.0,13700,2,0,20.6
Putnam,2026-08-07T04:00,0.0,0.0,14.4,13300,3,0,20.3
Putnam,2026-08-07T05:00,0.0,0.0,12.6,13100,3,0,20.2
Putnam,2026-08-07T06:00,0.0,0.0,13.3,13300,2,0,20.7
Putnam,2026-08-07T07:00,0.0,0.0,10.4,13600,3,0,19.9
Putnam,2026-08-07T08:00,0.0,0.0,5.8,13900,3,0,20.6
Putnam,2026-08-07T09:00,0.0,0.0,13.3,15500,3,0,23.0
Putnam,2026-08-07T10:00,0.0,0.0,17.6,18200,3,0,24.6
Putnam,2026-08-07T11:00,0.0,0.0,19.1,20600,2,0,25.9
Putnam,2026-08-07T12:00,0.0,0.0,15.5,21700,1,0,27.0
Putnam,2026-08-07T13:00,0.0,0.0,14.8,21400,3,0,26.2
Putnam,2026-08-07T14:00,0.0,0.0,16.2,22400,2,0,27.3
Putnam,2026-08-07T15:00,0.0,0.0,21.2,23700,2,0,27.2
Putnam,2026-08-07T16:00,0.0,0.0,28.4,28000,3,0,29.0
Putnam,2026-08-07T17:00,0.0,0.0,25.6,26700,2,0,29.2
Putnam,2026-08-07T18:00,0.0,0.0,29.9,29000,0,0,29.4
Putnam,2026-08-07T19:00,0.0,0.0,27.4,28600,0,0,28.8
Putnam,2026-08-07T20:00,0.0,0.0,24.5,24500,3,0,27.3
Putnam,2026-08-07T21:00,0.0,0.0,18.4,21200,3,0,25.5
Putnam,2026-08-07T22:00,0.0,0.0,12.6,17600,3,0,24.7
Putnam,2026-08-07T23:00,0.0,0.0,33.1,16100,3,0,24.3
Putnam,2026-08-08T00:00,0.0,0.0,5.8,15800,2,0,24.0
Putnam,2026-08-08T01:00,0.0,0.0,14.4,13200,2,0,23.2
Putnam,2026-08-08T02:00,0.0,0.0,23.0,13900,1,0,22.5
Putnam,2026-08-08T03:00,0.0,0.0,18.0,13300,3,0,22.0
Putnam,2026-08-08T04:00,0.0,0.0,15.1,12400,3,0,21.4
Putnam,2026-08-08T05:00,0.0,0.0,11.2,12300,3,0,21.1
Putnam,2026-08-08T06:00,0.0,0.0,10.8,12600,3,0,20.8
Putnam,2026-08-08T07:00,0.0,0.0,8.3,12600,0,0,20.2
Putnam,2026-08-08T08:00,0.0,0.0,19.4,12700,0,0,21.1
Putnam,2026-08-08T09:00,0.0,0.0,26.3,16000,0,0,22.7
Putnam,2026-08-08T10:00,0.0,0.0,22.0,16900,0,0,23.7
Putnam,2026-08-08T11:00,0.0,0.0,20.2,18300,0,0,25.0
Putnam,2026-08-08T12:00,0.0,0.0,20.2,20700,0,0,26.5
Putnam,2026-08-08T13:00,0.0,0.0,17.6,22300,1,0,28.1
Putnam,2026-08-08T14:00,0.0,0.0,18.4,24900,1,0,29.2
Putnam,2026-08-08T15:00,0.0,0.0,20.2,26000,1,0,29.4
Putnam,2026-08-08T16:00,0.0,0.0,21.2,29100,1,0,30.1
Putnam,2026-08-08T17:00,0.0,0.0,21.6,28000,1,0,29.9
Putnam,2026-08-08T18:00,0.03,0.0,22.6,27635,1,0,29.0
Putnam,2026-08-08T19:00,0.0,0.0,21.4,25970,1,0,28.2
Putnam,2026-08-08T20:00,0.0,0.0,20.1,24730,0,0,25.5
Putnam,2026-08-08T21:00,0.0,0.0,18.0,24140,0,0,22.2
Putnam,2026-08-08T22:00,0.0,0.0,8.3,24140,0,0,21.3
Putnam,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,20.8
Shelby,2026-08-07T00:00,0.4,0.0,9.0,12900,51,0,23.5
Shelby,2026-08-07T01:00,0.0,0.0,11.5,12200,3,0,23.1
Shelby,2026-08-07T02:00,0.0,0.0,11.2,12200,2,0,23.0
Shelby,2026-08-07T03:00,0.0,0.0,13.7,12800,0,0,22.6
Shelby,2026-08-07T04:00,0.0,0.0,9.7,12300,0,0,22.0
Shelby,2026-08-07T05:00,0.0,0.0,7.6,12200,1,0,21.6
Shelby,2026-08-07T06:00,0.0,0.0,5.0,12200,3,0,21.2
Shelby,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,21.0
Shelby,2026-08-07T08:00,0.0,0.0,15.1,12400,3,0,21.8
Shelby,2026-08-07T09:00,0.0,0.0,11.5,13700,3,0,23.3
Shelby,2026-08-07T10:00,0.0,0.0,12.2,15200,3,0,24.9
Shelby,2026-08-07T11:00,0.0,0.0,17.3,18100,3,0,26.4
Shelby,2026-08-07T12:00,0.0,0.0,16.6,20700,3,0,27.6
Shelby,2026-08-07T13:00,0.0,0.0,15.8,22400,3,0,28.5
Shelby,2026-08-07T14:00,0.0,0.0,19.1,22800,3,0,28.4
Shelby,2026-08-07T15:00,0.0,0.0,17.6,16200,3,0,25.7
Shelby,2026-08-07T16:00,0.0,0.0,21.2,14400,2,0,24.5
Shelby,2026-08-07T17:00,0.0,0.0,30.2,14900,3,0,25.2
Shelby,2026-08-07T18:00,0.0,0.0,20.5,22600,0,0,28.7
Shelby,2026-08-07T19:00,0.0,0.0,27.0,23300,3,0,28.1
Shelby,2026-08-07T20:00,0.0,0.0,9.7,15900,2,0,24.2
Shelby,2026-08-07T21:00,0.0,0.0,15.5,13900,2,0,23.6
