county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hendricks,2026-08-06T05:00,0.0,0.0,10.1,16700,0,0,20.9
Hendricks,2026-08-06T06:00,0.0,0.0,6.1,15600,0,0,20.5
Hendricks,2026-08-06T07:00,0.0,0.0,6.5,15900,0,0,20.3
Hendricks,2026-08-06T08:00,0.0,0.0,6.8,13900,0,0,21.3
Hendricks,2026-08-06T09:00,0.0,0.0,6.1,18100,0,0,23.8
Hendricks,2026-08-06T10:00,0.0,0.0,10.4,19100,3,0,24.5
Hendricks,2026-08-06T11:00,0.0,0.0,15.8,22900,3,0,25.9
Hendricks,2026-08-06T12:00,0.0,0.0,15.1,26300,3,0,26.9
Hendricks,2026-08-06T13:00,0.0,0.0,22.7,28200,3,0,26.9
Hendricks,2026-08-06T14:00,0.0,0.0,16.6,26600,3,0,25.3
Hendricks,2026-08-06T15:00,0.0,0.0,17.6,26000,3,0,26.4
Hendricks,2026-08-06T16:00,0.0,0.0,13.3,23900,3,0,25.0
Hendricks,2026-08-06T17:00,0.0,0.0,13.7,21400,3,0,24.7
Hendricks,2026-08-06T18:00,0.0,0.0,19.8,18800,3,0,24.2
Hendricks,2026-08-06T19:00,0.0,0.0,5.0,22300,3,0,24.9
Hendricks,2026-08-06T20:00,0.0,0.0,11.5,20300,2,0,24.5
Hendricks,2026-08-06T21:00,0.0,0.0,7.6,18800,0,0,23.4
Hendricks,2026-08-06T22:00,0.0,0.0,4.7,18000,3,0,22.6
Hendricks,2026-08-06T23:00,0.0,0.0,3.2,16600,3,0,22.0
Hendricks,2026-08-07T00:00,0.0,0.0,5.4,15700,3,0,21.4
Hendricks,2026-08-07T01:00,0.0,0.0,6.1,15000,3,0,20.9
Hendricks,2026-08-07T02:00,0.0,0.0,7.2,14000,2,0,20.5
Hendricks,2026-08-07T03:00,0.0,0.0,5.0,13000,3,0,20.5
Hendricks,2026-08-07T04:00,0.0,0.0,10.1,12200,3,0,21.1
Hendricks,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,20.7
Hendricks,2026-08-07T06:00,0.0,0.0,4.0,12200,3,0,21.0
Hendricks,2026-08-07T07:00,0.0,0.0,2.9,12200,2,0,21.1
Hendricks,2026-08-07T08:00,0.0,0.0,11.2,12200,3,0,21.6
Hendricks,2026-08-07T09:00,0.0,0.0,2.5,12900,3,0,22.6
Hendricks,2026-08-07T10:00,0.0,0.0,8.6,13500,3,0,22.9
Hendricks,2026-08-07T11:00,0.0,0.0,19.4,16000,3,0,24.4
Hendricks,2026-08-07T12:00,0.0,0.0,16.9,18700,3,0,25.8
Hendricks,2026-08-07T13:00,0.0,0.0,15.8,22200,3,0,26.8
Hendricks,2026-08-07T14:00,0.0,0.0,16.2,25300,1,0,27.9
Hendricks,2026-08-07T15:00,0.0,0.0,20.9,27000,1,0,28.9
Hendricks,2026-08-07T16:00,0.0,0.0,22.7,26900,1,0,29.4
Hendricks,2026-08-07T17:00,0.0,0.0,24.5,29300,1,0,29.5
Hendricks,2026-08-07T18:00,0.0,0.0,25.2,28700,1,0,29.2
Hendricks,2026-08-07T19:00,0.0,0.0,22.3,29600,1,0,28.5
Hendricks,2026-08-07T20:00,0.0,0.0,21.6,23300,3,0,27.4
Hendricks,2026-08-07T21:00,0.0,0.0,30.2,16300,3,0,24.6
Hendricks,2026-08-07T22:00,0.0,0.0,25.2,15600,3,0,23.6
Hendricks,2026-08-07T23:00,0.0,0.0,17.3,14300,3,0,23.2
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,13.7,17900,0,0,20.2
Jay,2026-08-06T02:00,0.0,0.0,12.2,16900,0,0,20.2
Jay,2026-08-06T03:00,0.0,0.0,6.1,17200,0,0,20.5
Jay,2026-08-06T04:00,0.0,0.0,9.4,13900,0,0,19.9
Jay,2026-08-06T05:00,0.0,0.0,10.1,12500,2,0,19.8
Jay,2026-08-06T06:00,0.0,0.0,6.1,13500,0,0,19.6
Jay,2026-08-06T07:00,0.0,0.0,2.5,12500,1,0,19.0
Jay,2026-08-06T08:00,0.0,0.0,13.0,14100,0,0,20.5
Jay,2026-08-06T09:00,0.0,0.0,9.7,15200,0,0,21.6
Jay,2026-08-06T10:00,0.0,0.0,10.4,18800,0,0,23.8
Jay,2026-08-06T11:00,0.0,0.0,10.4,22400,1,0,25.4
Jay,2026-08-06T12:00,0.0,0.0,9.7,27600,0,0,26.6
Jay,2026-08-06T13:00,0.0,0.0,13.7,30100,3,0,27.0
Jay,2026-08-06T14:00,0.0,0.0,14.0,31700,3,0,27.5
Jay,2026-08-06T15:00,0.0,0.0,13.7,32100,3,0,28.3
Jay,2026-08-06T16:00,0.0,0.0,7.9,32000,3,0,27.3
Jay,2026-08-06T17:00,0.0,0.0,8.6,19700,3,0,24.4
Jay,2026-08-06T18:00,0.0,0.0,6.1,20600,3,0,25.5
Jay,2026-08-06T19:00,0.0,0.0,11.2,19000,3,0,24.7
Jay,2026-08-06T20:00,0.0,0.0,21.6,18600,3,0,23.8
Jay,2026-08-06T21:00,0.0,0.0,11.9,13900,3,0,22.9
Jay,2026-08-06T22:00,0.0,0.0,9.7,12600,3,0,22.3
Jay,2026-08-06T23:00,0.0,0.0,8.6,12400,1,0,21.9
Jay,2026-08-07T00:00,0.0,0.0,6.1,12200,3,0,21.4
Jay,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,21.0
Jay,2026-08-07T02:00,0.0,0.0,6.1,12200,3,0,20.6
Jay,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,20.0
Jay,2026-08-07T04:00,0.0,0.0,9.7,13800,3,0,21.3
Jay,2026-08-07T05:00,1.1,0.0,5.0,11100,55,0,21.3
Jay,2026-08-07T06:00,0.0,0.0,1.8,12200,3,0,21.2
Jay,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,20.9
Jay,2026-08-07T08:00,0.0,0.0,18.7,13600,3,0,21.8
Jay,2026-08-07T09:00,0.0,0.0,18.0,13100,3,0,22.6
Jay,2026-08-07T10:00,0.0,0.0,10.8,15400,3,0,23.8
Jay,2026-08-07T11:00,0.0,0.0,17.3,19100,3,0,25.5
Jay,2026-08-07T12:00,0.0,0.0,17.3,21300,3,0,26.5
Jay,2026-08-07T13:00,0.0,0.0,20.9,23800,3,0,27.1
Jay,2026-08-07T14:00,0.0,0.0,21.6,25100,3,0,27.7
Jay,2026-08-07T15:00,0.0,0.0,21.6,23400,2,0,27.1
Jay,2026-08-07T16:00,0.0,0.0,20.2,25700,0,0,28.1
Jay,2026-08-07T17:00,0.0,0.0,20.2,27000,2,0,28.1
Jay,2026-08-07T18:00,0.0,0.0,22.7,28200,3,0,28.2
Jay,2026-08-07T19:00,0.0,0.0,18.7,25300,0,0,27.5
Jay,2026-08-07T20:00,0.0,0.0,22.0,20500,3,0,26.3
Jay,2026-08-07T21:00,0.0,0.0,29.5,20400,1,0,24.1
Jay,2026-08-07T22:00,0.0,0.0,28.8,15500,0,0,22.5
Jay,2026-08-07T23:00,0.0,0.0,25.6,13500,0,0,22.1
Lawrence,2026-08-06T00:00,0.0,0.0,12.2,16800,0,0,21.5
Lawrence,2026-08-06T01:00,0.0,0.0,8.6,18300,0,0,21.9
Lawrence,2026-08-06T02:00,0.0,0.0,4.7,21500,0,0,21.7
Lawrence,2026-08-06T03:00,0.0,0.0,7.9,16100,0,0,20.6
Lawrence,2026-08-06T04:00,0.0,0.0,1.8,15700,0,0,20.3
Lawrence,2026-08-06T05:00,0.0,0.0,7.2,14700,0,0,19.6
Lawrence,2026-08-06T06:00,0.0,0.0,2.5,13600,1,0,19.2
Lawrence,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.1
Lawrence,2026-08-06T08:00,0.0,0.0,4.3,13400,0,0,19.9
Lawrence,2026-08-06T09:00,0.0,0.0,2.5,14800,3,0,21.6
Lawrence,2026-08-06T10:00,0.0,0.0,5.4,16800,3,0,22.8
Lawrence,2026-08-06T11:00,0.0,0.0,18.0,23700,3,0,26.0
Lawrence,2026-08-06T12:00,0.0,0.0,16.2,34500,3,0,27.8
Lawrence,2026-08-06T13:00,0.0,0.0,22.7,37600,3,0,28.5
Lawrence,2026-08-06T14:00,0.0,0.0,17.6,37300,3,0,27.9
Lawrence,2026-08-06T15:00,0.0,0.0,16.9,31500,3,0,29.1
Lawrence,2026-08-06T16:00,0.0,0.0,20.9,32900,3,0,29.9
Lawrence,2026-08-06T17:00,0.0,0.0,20.5,33100,3,0,29.5
Lawrence,2026-08-06T18:00,0.0,0.0,21.6,29700,3,0,28.9
Lawrence,2026-08-06T19:00,0.0,0.0,18.4,26000,3,0,27.7
Lawrence,2026-08-06T20:00,0.0,0.0,13.7,26600,3,0,27.3
Lawrence,2026-08-06T21:00,0.0,0.0,5.0,25600,3,0,26.2
Lawrence,2026-08-06T22:00,0.0,0.0,7.6,22500,3,0,25.0
Lawrence,2026-08-06T23:00,0.0,0.0,5.8,20300,2,0,24.2
Lawrence,2026-08-07T00:00,0.0,0.0,9.7,17600,3,0,23.3
Lawrence,2026-08-07T01:00,0.0,0.0,12.2,14100,2,0,22.6
Lawrence,2026-08-07T02:00,0.0,0.0,13.0,14300,3,0,22.0
Lawrence,2026-08-07T03:00,0.0,0.0,12.2,13700,3,0,22.2
Lawrence,2026-08-07T04:00,0.0,0.0,5.8,13100,3,0,22.7
Lawrence,2026-08-07T05:00,0.0,0.0,2.5,12800,2,0,22.4
Lawrence,2026-08-07T06:00,0.0,0.0,7.9,12400,0,0,21.9
Lawrence,2026-08-07T07:00,0.0,0.0,6.1,12500,1,0,21.5
Lawrence,2026-08-07T08:00,0.0,0.0,11.2,12900,3,0,22.4
Lawrence,2026-08-07T09:00,0.0,0.0,10.8,13900,3,0,23.6
Lawrence,2026-08-07T10:00,0.4,0.0,6.1,16500,51,0,25.5
Lawrence,2026-08-07T11:00,0.0,0.0,18.7,18300,3,0,26.4
Lawrence,2026-08-07T12:00,0.0,0.0,18.4,20800,2,0,28.0
Lawrence,2026-08-07T13:00,0.0,0.0,19.4,25000,3,0,29.5
Lawrence,2026-08-07T14:00,0.0,0.0,22.7,28400,3,0,30.5
Lawrence,2026-08-07T15:00,0.0,0.0,27.7,26000,3,0,29.6
Lawrence,2026-08-07T16:00,0.0,0.0,23.0,28200,3,0,30.3
Lawrence,2026-08-07T17:00,0.0,0.0,26.6,30600,0,0,31.1
Lawrence,2026-08-07T18:00,0.0,0.0,24.8,32900,2,0,30.6
Lawrence,2026-08-07T19:00,0.0,0.0,40.3,26300,2,0,28.8
Lawrence,2026-08-07T20:00,1.1,0.0,22.0,14500,55,0,24.9
Lawrence,2026-08-07T21:00,6.1,0.0,24.8,3100,81,0,23.3
Lawrence,2026-08-07T22:00,0.0,0.0,16.2,14300,3,0,23.4
Lawrence,2026-08-07T23:00,0.0,0.0,25.6,16000,3,0,23.4
Marshall,2026-08-06T00:00,0.0,0.0,15.1,12200,3,0,21.3
Marshall,2026-08-06T01:00,0.0,0.0,18.7,12600,3,0,21.3
Marshall,2026-08-06T02:00,0.0,0.0,10.8,12500,0,0,21.2
Marshall,2026-08-06T03:00,0.0,0.0,10.1,12200,3,0,20.8
Marshall,2026-08-06T04:00,0.0,0.0,14.8,12400,3,0,20.9
Marshall,2026-08-06T05:00,0.0,0.0,16.2,12400,0,0,20.3
Marshall,2026-08-06T06:00,0.0,0.0,9.0,12200,0,0,19.7
Marshall,2026-08-06T07:00,0.0,0.0,4.3,12400,3,0,20.1
Marshall,2026-08-06T08:00,0.0,0.0,10.1,12200,2,0,20.3
Marshall,2026-08-06T09:00,0.0,0.0,5.0,12200,3,0,21.1
Marshall,2026-08-06T10:00,0.0,0.0,14.8,17100,3,0,23.4
Marshall,2026-08-06T11:00,0.0,0.0,10.4,20500,3,0,24.6
Marshall,2026-08-06T12:00,0.0,0.0,10.8,24700,3,0,25.8
Marshall,2026-08-06T13:00,0.0,0.0,13.7,26100,3,0,26.4
Marshall,2026-08-06T14:00,0.0,0.0,14.8,26500,3,0,27.3
Marshall,2026-08-06T15:00,2.5,0.0,52.6,6800,63,0,22.9
Marshall,2026-08-06T16:00,1.4,0.0,29.5,8400,61,0,23.2
Marshall,2026-08-06T17:00,0.0,0.0,19.8,18500,3,0,24.5
Marshall,2026-08-06T18:00,0.0,0.0,16.9,18200,3,0,24.0
Marshall,2026-08-06T19:00,0.0,0.0,19.4,17200,3,0,24.8
Marshall,2026-08-06T20:00,0.0,0.0,18.0,18300,0,0,24.3
Marshall,2026-08-06T21:00,0.0,0.0,6.8,16500,0,0,23.0
Marshall,2026-08-06T22:00,0.0,0.0,16.6,14700,0,0,22.1
Marshall,2026-08-06T23:00,0.0,0.0,12.2,13200,1,0,21.4
Marshall,2026-08-07T00:00,0.0,0.0,13.7,13000,3,0,20.9
Marshall,2026-08-07T01:00,0.0,0.0,10.1,13300,3,0,20.3
Marshall,2026-08-07T02:00,0.0,0.0,13.7,13400,2,0,19.8
Marshall,2026-08-07T03:00,0.0,0.0,14.4,12700,2,0,19.4
Marshall,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,20.2
Marshall,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.6
Marshall,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,19.4
Marshall,2026-08-07T07:00,0.0,0.0,13.0,200,45,0,19.2
Marshall,2026-08-07T08:00,0.0,0.0,19.1,100,45,0,20.1
Marshall,2026-08-07T09:00,0.0,0.0,13.3,12200,3,0,21.3
Marshall,2026-08-07T10:00,0.0,0.0,11.5,13000,3,0,22.4
Marshall,2026-08-07T11:00,0.0,0.0,11.2,15300,3,0,23.8
Marshall,2026-08-07T12:00,0.0,0.0,11.9,20400,1,0,25.6
Marshall,2026-08-07T13:00,0.0,0.0,12.6,23300,1,0,26.6
Marshall,2026-08-07T14:00,0.0,0.0,14.4,25900,1,0,27.4
Marshall,2026-08-07T15:00,0.0,0.0,16.2,27800,0,0,28.0
Marshall,2026-08-07T16:00,0.0,0.0,16.6,28200,3,0,27.9
Marshall,2026-08-07T17:00,0.0,0.0,18.7,28900,1,0,28.6
Marshall,2026-08-07T18:00,0.0,0.0,16.2,28600,0,0,28.5
Marshall,2026-08-07T19:00,0.0,0.0,17.3,27400,1,0,27.9
Marshall,2026-08-07T20:00,0.0,0.0,17.6,23000,0,0,26.6
Marshall,2026-08-07T21:00,0.0,0.0,15.1,19400,0,0,24.9
Marshall,2026-08-07T22:00,0.0,0.0,20.9,17300,3,0,23.8
Marshall,2026-08-07T23:00,0.0,0.0,20.2,15200,1,0,23.0
Noble,2026-08-06T00:00,0.0,0.0,16.9,13900,3,0,22.4
Noble,2026-08-06T01:00,0.0,0.0,15.8,14400,3,0,22.0
Noble,2026-08-06T02:00,0.0,0.0,14.0,13000,2,0,22.0
Noble,2026-08-06T03:00,0.0,0.0,14.4,12500,0,0,21.2
Noble,2026-08-06T04:00,0.0,0.0,14.0,12200,0,0,20.9
Noble,2026-08-06T05:00,0.0,0.0,13.7,13000,3,0,21.1
Noble,2026-08-06T06:00,0.0,0.0,10.4,12400,0,0,20.9
Noble,2026-08-06T07:00,0.0,0.0,7.6,300,45,0,20.5
Noble,2026-08-06T08:00,0.0,0.0,7.6,3300,0,0,20.9
Noble,2026-08-06T09:00,0.0,0.0,6.1,13100,0,0,22.2
Noble,2026-08-06T10:00,0.0,0.0,16.2,19700,0,0,24.4
Noble,2026-08-06T11:00,0.0,0.0,18.0,23500,3,0,25.7
Noble,2026-08-06T12:00,0.0,0.0,15.8,26400,3,0,27.0
Noble,2026-08-06T13:00,0.0,0.0,15.5,29100,3,0,27.4
Noble,2026-08-06T14:00,0.0,0.0,16.9,31100,3,0,27.5
Noble,2026-08-06T15:00,0.0,0.0,18.0,30600,3,0,28.2
Noble,2026-08-06T16:00,1.4,0.0,34.9,11600,61,0,22.8
Noble,2026-08-06T17:00,0.0,0.0,22.0,16000,3,0,23.7
Noble,2026-08-06T18:00,0.0,0.0,13.7,18700,3,0,24.4
Noble,2026-08-06T19:00,0.0,0.0,20.2,20500,3,0,25.0
Noble,2026-08-06T20:00,0.0,0.0,18.0,22000,2,0,24.6
Noble,2026-08-06T21:00,0.0,0.0,20.2,18900,0,0,23.2
Noble,2026-08-06T22:00,0.0,0.0,10.4,15600,0,0,22.2
Noble,2026-08-06T23:00,0.0,0.0,9.0,13800,1,0,21.4
Noble,2026-08-07T00:00,0.0,0.0,9.0,12700,0,0,20.9
Noble,2026-08-07T01:00,0.0,0.0,9.7,12400,1,0,20.5
Noble,2026-08-07T02:00,0.0,0.0,11.9,12200,3,0,20.1
Noble,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,19.7
Noble,2026-08-07T04:00,0.0,0.0,6.8,13600,3,0,20.9
Noble,2026-08-07T05:00,0.0,0.0,9.4,12500,3,0,20.0
Noble,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,19.4
Noble,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,19.1
Noble,2026-08-07T08:00,0.0,0.0,20.5,13300,3,0,20.6
Noble,2026-08-07T09:00,0.0,0.0,14.4,14200,3,0,22.3
Noble,2026-08-07T10:00,0.0,0.0,13.3,15400,3,0,23.4
Noble,2026-08-07T11:00,0.0,0.0,13.3,18000,3,0,24.6
Noble,2026-08-07T12:00,0.0,0.0,13.3,22800,2,0,26.3
Noble,2026-08-07T13:00,0.0,0.0,13.3,28300,1,0,27.6
Noble,2026-08-07T14:00,0.0,0.0,18.0,32000,1,0,28.9
Noble,2026-08-07T15:00,0.0,0.0,17.6,32800,1,0,29.1
Noble,2026-08-07T16:00,0.0,0.0,18.0,31400,1,0,29.1
Noble,2026-08-07T17:00,0.0,0.0,19.1,31500,3,0,28.8
Noble,2026-08-07T18:00,0.0,0.0,17.3,30600,1,0,28.8
Noble,2026-08-07T19:00,0.0,0.0,18.7,32400,0,0,28.8
Noble,2026-08-07T20:00,0.0,0.0,16.6,29900,0,0,28.1
Noble,2026-08-07T21:00,0.0,0.0,14.0,23600,0,0,25.9
Noble,2026-08-07T22:00,0.0,0.0,18.7,20200,1,0,24.6
Noble,2026-08-07T23:00,0.0,0.0,22.0,17500,2,0,23.9
Owen,2026-08-06T00:00,0.0,0.0,8.6,18400,0,0,22.4
Owen,2026-08-06T01:00,0.0,0.0,4.0,18400,0,0,22.3
Owen,2026-08-06T02:00,0.0,0.0,6.1,15900,0,0,22.0
Owen,2026-08-06T03:00,0.0,0.0,5.0,17000,1,0,22.0
Owen,2026-08-06T04:00,0.0,0.0,1.1,16700,0,0,21.1
Owen,2026-08-06T05:00,0.0,0.0,9.0,15700,0,0,20.5
Owen,2026-08-06T06:00,0.0,0.0,3.6,15000,0,0,19.9
Owen,2026-08-06T07:00,0.0,0.0,5.4,14400,0,0,19.5
Owen,2026-08-06T08:00,0.0,0.0,4.7,12200,0,0,20.6
Owen,2026-08-06T09:00,0.0,0.0,4.7,14900,2,0,23.4
Owen,2026-08-06T10:00,0.0,0.0,7.2,19100,3,0,25.0
Owen,2026-08-06T11:00,0.0,0.0,14.4,27500,2,0,26.8
Owen,2026-08-06T12:00,0.0,0.0,18.7,35300,3,0,26.9
Owen,2026-08-06T13:00,0.0,0.0,20.9,27100,3,0,25.6
Owen,2026-08-06T14:00,0.0,0.0,12.2,23500,3,0,25.6
Owen,2026-08-06T15:00,0.0,0.0,15.5,21800,3,0,25.7
Owen,2026-08-06T16:00,0.0,0.0,17.6,22400,3,0,26.6
Owen,2026-08-06T17:00,0.0,0.0,18.0,23400,3,0,26.2
Owen,2026-08-06T18:00,0.0,0.0,18.7,22500,1,0,26.0
Owen,2026-08-06T19:00,0.0,0.0,15.1,25000,3,0,26.5
Owen,2026-08-06T20:00,0.0,0.0,7.6,23700,2,0,26.1
Owen,2026-08-06T21:00,0.0,0.0,4.0,21600,3,0,25.0
Owen,2026-08-06T22:00,0.0,0.0,8.3,18400,1,0,23.7
Owen,2026-08-06T23:00,0.0,0.0,7.2,16900,3,0,22.9
Owen,2026-08-07T00:00,0.0,0.0,5.4,16000,3,0,22.3
Owen,2026-08-07T01:00,0.0,0.0,7.9,15600,3,0,21.8
Owen,2026-08-07T02:00,0.0,0.0,7.2,14900,3,0,21.6
Owen,2026-08-07T03:00,0.0,0.0,7.9,14000,3,0,21.1
Owen,2026-08-07T04:00,0.0,0.0,9.0,12200,3,0,21.4
Owen,2026-08-07T05:00,0.0,0.0,9.4,12600,3,0,21.7
Owen,2026-08-07T06:00,0.0,0.0,11.5,13100,2,0,21.8
Owen,2026-08-07T07:00,0.0,0.0,8.3,13100,2,0,21.2
Owen,2026-08-07T08:00,0.0,0.0,5.0,12700,3,0,21.8
Owen,2026-08-07T09:00,0.0,0.0,4.7,13800,3,0,23.1
Owen,2026-08-07T10:00,0.0,0.0,5.8,17300,3,0,24.8
Owen,2026-08-07T11:00,0.0,0.0,10.4,19900,1,0,25.9
Owen,2026-08-07T12:00,0.0,0.0,14.0,24800,1,0,27.9
Owen,2026-08-07T13:00,0.0,0.0,16.6,28500,1,0,29.3
Owen,2026-08-07T14:00,0.0,0.0,24.8,31800,1,0,30.0
Owen,2026-08-07T15:00,0.0,0.0,25.6,31600,3,0,30.0
Owen,2026-08-07T16:00,0.0,0.0,24.1,31800,2,0,30.5
Owen,2026-08-07T17:00,0.0,0.0,24.1,35600,1,0,30.8
Owen,2026-08-07T18:00,0.0,0.0,25.9,35100,2,0,30.6
Owen,2026-08-07T19:00,0.0,0.0,20.9,32800,3,0,29.6
Owen,2026-08-07T20:00,4.0,0.0,31.0,3200,63,0,24.4
Owen,2026-08-07T21:00,0.0,0.0,21.6,15100,1,0,23.7
Owen,2026-08-07T22:00,0.0,0.0,23.8,15000,3,0,23.7
Owen,2026-08-07T23:00,0.0,0.0,19.4,15500,3,0,23.3
Putnam,2026-08-06T00:00,0.0,0.0,7.6,19400,0,0,22.0
Putnam,2026-08-06T01:00,0.0,0.0,11.9,20600,0,0,21.8
Putnam,2026-08-06T02:00,0.0,0.0,7.6,15100,0,0,21.1
Putnam,2026-08-06T03:00,0.0,0.0,6.1,14400,0,0,20.9
Putnam,2026-08-06T04:00,0.0,0.0,9.7,14800,0,0,20.5
Putnam,2026-08-06T05:00,0.0,0.0,8.6,16200,0,0,20.5
Putnam,2026-08-06T06:00,0.0,0.0,6.1,15400,0,0,19.8
Putnam,2026-08-06T07:00,0.0,0.0,5.4,13500,0,0,19.6
Putnam,2026-08-06T08:00,0.0,0.0,2.5,12200,2,0,20.7
Putnam,2026-08-06T09:00,0.0,0.0,7.9,14000,2,0,22.5
Putnam,2026-08-06T10:00,0.0,0.0,5.0,16800,3,0,23.7
Putnam,2026-08-06T11:00,0.0,0.0,14.8,23100,3,0,25.6
Putnam,2026-08-06T12:00,0.0,0.0,24.8,24100,2,0,25.3
Putnam,2026-08-06T13:00,1.1,0.0,25.6,9900,55,0,24.2
Putnam,2026-08-06T14:00,0.4,0.0,15.8,20500,51,0,24.4
Putnam,2026-08-06T15:00,0.0,0.0,17.6,18100,3,0,24.7
Putnam,2026-08-06T16:00,0.0,0.0,16.9,18400,3,0,24.4
Putnam,2026-08-06T17:00,0.0,0.0,12.2,19900,3,0,23.9
Putnam,2026-08-06T18:00,0.0,0.0,16.2,22200,3,0,24.6
Putnam,2026-08-06T19:00,0.0,0.0,12.6,22000,3,0,24.8
Putnam,2026-08-06T20:00,0.0,0.0,6.5,20900,0,0,24.4
Putnam,2026-08-06T21:00,0.0,0.0,10.1,17100,0,0,22.7
Putnam,2026-08-06T22:00,0.0,0.0,4.7,16000,2,0,21.9
Putnam,2026-08-06T23:00,0.0,0.0,6.8,16700,3,0,21.4
Putnam,2026-08-07T00:00,0.0,0.0,7.2,16100,3,0,21.0
Putnam,2026-08-07T01:00,0.0,0.0,8.3,15200,3,0,20.7
Putnam,2026-08-07T02:00,0.0,0.0,9.7,14400,3,0,20.8
Putnam,2026-08-07T03:00,0.0,0.0,6.5,13600,3,0,20.5
Putnam,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.2
Putnam,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,20.5
Putnam,2026-08-07T06:00,0.0,0.0,6.5,12200,3,0,20.6
Putnam,2026-08-07T07:00,0.0,0.0,5.4,12200,3,0,20.2
Putnam,2026-08-07T08:00,0.0,0.0,6.8,12200,3,0,21.1
Putnam,2026-08-07T09:00,0.0,0.0,6.1,12500,3,0,21.7
Putnam,2026-08-07T10:00,0.0,0.0,10.8,13300,3,0,23.0
Putnam,2026-08-07T11:00,0.0,0.0,10.4,14700,3,0,23.7
Putnam,2026-08-07T12:00,0.0,0.0,17.3,18400,1,0,25.4
Putnam,2026-08-07T13:00,0.0,0.0,18.4,20700,2,0,26.7
Putnam,2026-08-07T14:00,0.0,0.0,18.7,24600,3,0,28.0
Putnam,2026-08-07T15:00,0.0,0.0,22.7,25600,1,0,28.6
Putnam,2026-08-07T16:00,0.0,0.0,23.4,27600,0,0,29.1
Putnam,2026-08-07T17:00,0.0,0.0,25.2,28100,2,0,28.6
Putnam,2026-08-07T18:00,0.0,0.0,25.6,30200,0,0,28.5
Putnam,2026-08-07T19:00,0.0,0.0,23.8,26200,0,0,27.6
Putnam,2026-08-07T20:00,0.0,0.0,25.6,20800,3,0,25.9
Putnam,2026-08-07T21:00,0.0,0.0,27.4,16500,3,0,24.0
Putnam,2026-08-07T22:00,0.0,0.0,27.0,15100,3,0,23.2
Putnam,2026-08-07T23:00,0.0,0.0,21.2,13900,3,0,23.0
Shelby,2026-08-06T00:00,0.0,0.0,10.4,15600,1,0,21.1
Shelby,2026-08-06T01:00,0.0,0.0,9.4,15400,0,0,20.9
Shelby,2026-08-06T02:00,0.0,0.0,4.3,15900,0,0,20.9
Shelby,2026-08-06T03:00,0.0,0.0,5.4,13500,0,0,20.6
Shelby,2026-08-06T04:00,0.0,0.0,9.4,13500,0,0,20.1
Shelby,2026-08-06T05:00,0.0,0.0,5.8,13500,0,0,19.7
Shelby,2026-08-06T06:00,0.0,0.0,2.5,13100,0,0,19.3
Shelby,2026-08-06T07:00,0.0,0.0,3.6,13600,2,0,18.4
Shelby,2026-08-06T08:00,0.0,0.0,4.3,12200,0,0,19.8
Shelby,2026-08-06T09:00,0.0,0.0,5.4,12200,1,0,21.4
Shelby,2026-08-06T10:00,0.0,0.0,9.0,15500,0,0,24.0
Shelby,2026-08-06T11:00,0.0,0.0,12.6,18300,3,0,25.3
Shelby,2026-08-06T12:00,0.0,0.0,15.8,25600,3,0,27.1
Shelby,2026-08-06T13:00,0.0,0.0,20.5,30400,3,0,27.6
Shelby,2026-08-06T14:00,0.0,0.0,19.8,36900,3,0,28.3
Shelby,2026-08-06T15:00,0.0,0.0,16.6,32000,3,0,27.9
Shelby,2026-08-06T16:00,0.0,0.0,13.3,34600,3,0,28.3
Shelby,2026-08-06T17:00,0.0,0.0,15.5,33000,3,0,28.2
Shelby,2026-08-06T18:00,0.0,0.0,12.6,30600,2,0,27.7
Shelby,2026-08-06T19:00,0.0,0.0,11.9,23900,3,0,25.7
Shelby,2026-08-06T20:00,0.0,0.0,8.3,16500,2,0,24.3
Shelby,2026-08-06T21:00,0.0,0.0,6.1,14700,0,0,23.2
Shelby,2026-08-06T22:00,0.0,0.0,5.8,14300,3,0,22.8
Shelby,2026-08-06T23:00,0.0,0.0,8.6,13000,3,0,22.1
Shelby,2026-08-07T00:00,0.0,0.0,4.7,12600,3,0,21.6
Shelby,2026-08-07T01:00,0.0,0.0,2.2,12300,2,0,21.2
Shelby,2026-08-07T02:00,0.0,0.0,3.6,12200,2,0,20.8
Shelby,2026-08-07T03:00,0.0,0.0,2.5,12200,3,0,20.3
