county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fountain,2026-08-08T04:00,0.0,0.0,8.6,12700,2,0,22.0
Fountain,2026-08-08T05:00,0.0,0.0,13.3,12600,2,0,21.7
Fountain,2026-08-08T06:00,0.0,0.0,13.3,12800,3,0,21.3
Fountain,2026-08-08T07:00,0.0,0.0,20.9,12700,2,0,21.7
Fountain,2026-08-08T08:00,0.0,0.0,19.1,13100,3,0,22.6
Fountain,2026-08-08T09:00,0.0,0.0,24.1,13300,3,0,24.0
Fountain,2026-08-08T10:00,0.0,0.0,33.1,18200,3,0,25.6
Fountain,2026-08-08T11:00,0.0,0.0,22.3,20500,3,0,26.7
Fountain,2026-08-08T12:00,0.0,0.0,27.0,21600,3,0,27.4
Fountain,2026-08-08T13:00,0.0,0.0,22.0,23200,1,0,27.8
Fountain,2026-08-08T14:00,0.0,0.0,19.8,25900,3,0,28.7
Fountain,2026-08-08T15:00,0.0,0.0,21.2,27400,1,0,29.5
Fountain,2026-08-08T16:00,0.0,0.0,21.2,28200,0,0,29.9
Fountain,2026-08-08T17:00,0.0,0.0,20.2,28800,0,0,30.3
Fountain,2026-08-08T18:00,0.0,0.0,19.8,29400,0,0,30.3
Fountain,2026-08-08T19:00,0.0,0.0,19.4,29000,0,0,29.7
Fountain,2026-08-08T20:00,0.0,0.0,13.7,23500,0,0,28.6
Fountain,2026-08-08T21:00,0.0,0.0,6.8,22000,0,0,27.3
Fountain,2026-08-08T22:00,0.0,0.0,6.5,19700,0,0,26.1
Fountain,2026-08-08T23:00,0.0,0.0,10.8,16900,0,0,25.1
Allen,2026-08-07T00:00,0.0,0.0,12.6,300,45,0,20.7
Allen,2026-08-07T01:00,0.0,0.0,10.4,300,45,0,21.1
Allen,2026-08-07T02:00,0.0,0.0,6.8,300,45,0,20.6
Allen,2026-08-07T03:00,0.0,0.0,5.8,300,45,0,20.3
Allen,2026-08-07T04:00,0.0,0.0,4.0,300,45,0,19.9
Allen,2026-08-07T05:00,0.0,0.0,5.0,300,45,0,19.9
Allen,2026-08-07T06:00,0.0,0.0,10.4,12200,2,0,19.7
Allen,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,19.3
Allen,2026-08-07T08:00,0.0,0.0,10.1,12200,3,0,20.3
Allen,2026-08-07T09:00,0.0,0.0,12.6,14300,3,0,21.9
Allen,2026-08-07T10:00,0.0,0.0,10.8,15900,3,0,23.2
Allen,2026-08-07T11:00,0.0,0.0,10.8,16500,3,0,24.3
Allen,2026-08-07T12:00,0.0,0.0,6.1,19500,2,0,25.7
Allen,2026-08-07T13:00,0.0,0.0,7.6,23500,1,0,27.0
Allen,2026-08-07T14:00,0.0,0.0,11.2,26800,1,0,27.8
Allen,2026-08-07T15:00,0.0,0.0,13.7,29400,2,0,28.6
Allen,2026-08-07T16:00,0.0,0.0,16.6,31200,1,0,28.8
Allen,2026-08-07T17:00,0.0,0.0,19.8,30900,2,0,28.9
Allen,2026-08-07T18:00,0.0,0.0,25.2,33300,0,0,28.9
Allen,2026-08-07T19:00,0.0,0.0,22.0,30900,3,0,28.4
Allen,2026-08-07T20:00,0.0,0.0,17.6,24500,1,0,27.1
Allen,2026-08-07T21:00,0.0,0.0,9.7,22300,0,0,25.6
Allen,2026-08-07T22:00,0.0,0.0,7.2,19900,0,0,24.6
Allen,2026-08-07T23:00,0.0,0.0,28.4,16500,0,0,23.6
Allen,2026-08-08T00:00,0.0,0.0,24.8,14500,3,0,22.3
Allen,2026-08-08T01:00,0.0,0.0,14.4,13300,0,0,21.9
Allen,2026-08-08T02:00,0.0,0.0,27.0,12900,0,0,21.6
Allen,2026-08-08T03:00,0.0,0.0,33.1,13300,3,0,21.7
Allen,2026-08-08T04:00,0.0,0.0,25.9,13900,0,0,21.4
Allen,2026-08-08T05:00,0.0,0.0,30.6,12900,3,0,21.0
Allen,2026-08-08T06:00,0.0,0.0,27.4,13300,2,0,20.8
Allen,2026-08-08T07:00,0.0,0.0,20.9,12700,0,0,20.3
Allen,2026-08-08T08:00,0.0,0.0,27.7,13000,0,0,21.2
Allen,2026-08-08T09:00,0.0,0.0,30.2,13700,0,0,22.7
Allen,2026-08-08T10:00,0.0,0.0,28.8,15300,0,0,24.2
Allen,2026-08-08T11:00,0.0,0.0,27.4,17600,0,0,25.6
Allen,2026-08-08T12:00,0.0,0.0,23.8,21900,1,0,27.1
Allen,2026-08-08T13:00,0.0,0.0,27.0,25700,1,0,28.1
Allen,2026-08-08T14:00,0.0,0.0,27.7,26200,1,0,28.8
Allen,2026-08-08T15:00,0.0,0.0,27.7,29300,1,0,29.6
Allen,2026-08-08T16:00,0.0,0.0,32.8,34200,0,0,30.1
Allen,2026-08-08T17:00,0.0,0.0,32.8,39000,3,0,30.3
Allen,2026-08-08T18:00,0.0,0.0,28.4,36700,0,0,29.9
Allen,2026-08-08T19:00,0.0,0.0,31.7,36800,0,0,28.6
Allen,2026-08-08T20:00,0.0,0.0,24.5,29000,0,0,26.9
Allen,2026-08-08T21:00,0.0,0.0,19.8,28100,0,0,24.6
Allen,2026-08-08T22:00,0.0,0.0,17.3,30600,0,0,23.1
Allen,2026-08-08T23:00,0.0,0.0,13.3,31500,0,0,22.1
Adams,2026-08-07T00:00,0.0,0.0,9.0,12300,1,0,20.5
Adams,2026-08-07T01:00,0.0,0.0,9.4,12200,0,0,20.5
Adams,2026-08-07T02:00,0.0,0.0,7.2,12200,0,0,20.2
Adams,2026-08-07T03:00,0.0,0.0,8.3,12200,2,0,20.0
Adams,2026-08-07T04:00,0.0,0.0,2.2,12200,3,0,20.4
Adams,2026-08-07T05:00,0.0,0.0,10.8,13000,3,0,20.8
Adams,2026-08-07T06:00,0.0,0.0,5.8,12600,3,0,20.0
Adams,2026-08-07T07:00,0.0,0.0,8.6,12200,3,0,19.4
Adams,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,20.4
Adams,2026-08-07T09:00,0.0,0.0,12.6,14200,3,0,22.2
Adams,2026-08-07T10:00,0.0,0.0,11.5,16800,3,0,23.4
Adams,2026-08-07T11:00,0.0,0.0,9.7,18300,3,0,24.7
Adams,2026-08-07T12:00,0.0,0.0,7.2,20100,3,0,25.9
Adams,2026-08-07T13:00,0.0,0.0,10.4,25300,3,0,27.1
Adams,2026-08-07T14:00,0.0,0.0,11.2,28400,2,0,27.6
Adams,2026-08-07T15:00,0.0,0.0,14.8,31100,1,0,28.5
Adams,2026-08-07T16:00,0.0,0.0,15.8,31800,3,0,28.4
Adams,2026-08-07T17:00,0.0,0.0,22.3,34600,0,0,29.3
Adams,2026-08-07T18:00,0.0,0.0,24.5,30300,2,0,28.0
Adams,2026-08-07T19:00,0.0,0.0,19.1,29900,1,0,28.0
Adams,2026-08-07T20:00,0.0,0.0,13.7,24400,0,0,27.3
Adams,2026-08-07T21:00,0.0,0.0,9.7,24000,1,0,25.8
Adams,2026-08-07T22:00,1.4,0.0,37.1,8400,61,0,23.1
Adams,2026-08-07T23:00,0.0,0.0,13.0,16300,2,0,22.5
Adams,2026-08-08T00:00,0.0,0.0,19.4,14000,3,0,22.1
Adams,2026-08-08T01:00,0.0,0.0,25.2,13000,1,0,21.7
Adams,2026-08-08T02:00,0.4,0.0,34.6,14100,51,0,21.7
Adams,2026-08-08T03:00,0.0,0.0,37.1,13600,2,0,21.8
Adams,2026-08-08T04:00,0.0,0.0,36.4,13900,3,0,21.6
Adams,2026-08-08T05:00,0.0,0.0,27.4,14200,0,0,21.0
Adams,2026-08-08T06:00,0.0,0.0,25.6,13200,0,0,20.6
Adams,2026-08-08T07:00,0.0,0.0,24.5,12800,0,0,20.4
Adams,2026-08-08T08:00,0.0,0.0,28.1,13600,0,0,21.6
Adams,2026-08-08T09:00,0.0,0.0,37.4,15000,0,0,23.6
Adams,2026-08-08T10:00,0.0,0.0,32.0,17100,0,0,25.9
Adams,2026-08-08T11:00,0.0,0.0,29.2,19600,0,0,27.0
Adams,2026-08-08T12:00,0.0,0.0,24.1,22600,0,0,27.8
Adams,2026-08-08T13:00,0.0,0.0,24.8,25300,0,0,28.4
Adams,2026-08-08T14:00,0.0,0.0,28.1,26200,0,0,28.6
Adams,2026-08-08T15:00,0.0,0.0,27.7,26200,3,0,28.8
Adams,2026-08-08T16:00,0.0,0.0,29.2,26300,3,0,29.2
Adams,2026-08-08T17:00,0.0,0.0,30.6,27900,0,0,29.3
Adams,2026-08-08T18:00,0.0,0.0,30.2,30100,3,0,28.6
Adams,2026-08-08T19:00,0.0,0.0,30.2,27600,0,0,27.3
Adams,2026-08-08T20:00,0.0,0.0,19.8,21100,0,0,25.9
Adams,2026-08-08T21:00,0.0,0.0,20.9,19300,0,0,24.3
Adams,2026-08-08T22:00,0.0,0.0,18.7,16900,0,0,23.1
Adams,2026-08-08T23:00,0.0,0.0,17.6,14800,0,0,22.3
Fulton,2026-08-07T00:00,0.0,0.0,10.4,300,45,0,20.5
Fulton,2026-08-07T01:00,0.0,0.0,8.3,300,45,0,20.6
Fulton,2026-08-07T02:00,0.0,0.0,6.8,300,45,0,20.3
Fulton,2026-08-07T03:00,0.0,0.0,9.0,12200,0,0,20.8
Fulton,2026-08-07T04:00,0.0,0.0,4.0,12600,3,0,20.0
Fulton,2026-08-07T05:00,0.0,0.0,6.8,1900,3,0,19.9
Fulton,2026-08-07T06:00,0.0,0.0,13.3,12500,3,0,19.3
Fulton,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,18.7
Fulton,2026-08-07T08:00,0.0,0.0,10.4,12500,0,0,19.6
Fulton,2026-08-07T09:00,0.0,0.0,10.8,13600,3,0,21.2
Fulton,2026-08-07T10:00,0.0,0.0,8.3,15400,0,0,22.6
Fulton,2026-08-07T11:00,0.0,0.0,6.1,17700,0,0,23.9
Fulton,2026-08-07T12:00,0.0,0.0,9.0,20700,1,0,24.9
Fulton,2026-08-07T13:00,0.0,0.0,11.9,23100,0,0,25.9
Fulton,2026-08-07T14:00,0.0,0.0,14.4,25800,0,0,27.0
Fulton,2026-08-07T15:00,0.0,0.0,15.5,29700,0,0,27.7
Fulton,2026-08-07T16:00,0.0,0.0,20.2,28400,1,0,28.2
Fulton,2026-08-07T17:00,0.0,0.0,25.2,27500,0,0,28.2
Fulton,2026-08-07T18:00,0.0,0.0,26.3,28300,0,0,27.9
Fulton,2026-08-07T19:00,0.0,0.0,24.5,26000,0,0,27.2
Fulton,2026-08-07T20:00,0.0,0.0,18.0,21900,0,0,26.3
Fulton,2026-08-07T21:00,0.0,0.0,6.5,20200,0,0,25.2
Fulton,2026-08-07T22:00,0.0,0.0,2.9,18500,0,0,24.3
Fulton,2026-08-07T23:00,0.0,0.0,5.8,17400,0,0,23.6
Fulton,2026-08-08T00:00,0.0,0.0,13.7,12300,0,0,22.3
Fulton,2026-08-08T01:00,0.0,0.0,29.5,12500,2,0,22.0
Fulton,2026-08-08T02:00,0.0,0.0,29.9,12800,0,0,22.0
Fulton,2026-08-08T03:00,0.0,0.0,34.6,12900,3,0,21.8
Fulton,2026-08-08T04:00,0.0,0.0,15.8,13200,3,0,21.5
Fulton,2026-08-08T05:00,0.0,0.0,15.5,12700,0,0,20.8
Fulton,2026-08-08T06:00,0.0,0.0,19.1,12200,0,0,20.5
Fulton,2026-08-08T07:00,0.0,0.0,21.2,12200,0,0,20.0
Fulton,2026-08-08T08:00,0.0,0.0,24.8,12800,0,0,21.3
Fulton,2026-08-08T09:00,0.0,0.0,21.2,13600,0,0,22.9
Fulton,2026-08-08T10:00,0.0,0.0,24.5,14600,2,0,24.1
Fulton,2026-08-08T11:00,0.0,0.0,20.9,17900,1,0,25.2
Fulton,2026-08-08T12:00,0.0,0.0,17.6,20700,1,0,26.4
Fulton,2026-08-08T13:00,0.0,0.0,22.0,23300,1,0,27.2
Fulton,2026-08-08T14:00,0.0,0.0,21.6,26800,0,0,28.1
Fulton,2026-08-08T15:00,0.0,0.0,26.6,34400,0,0,28.9
Fulton,2026-08-08T16:00,0.0,0.0,25.6,36900,0,0,29.2
Fulton,2026-08-08T17:00,0.0,0.0,25.2,33000,0,0,29.1
Fulton,2026-08-08T18:00,0.0,0.0,27.7,32700,0,0,28.2
Fulton,2026-08-08T19:00,0.0,0.0,27.4,30500,0,0,27.1
Fulton,2026-08-08T20:00,0.0,0.0,20.5,25700,0,0,25.8
Fulton,2026-08-08T21:00,0.0,0.0,13.7,23700,0,0,24.5
Fulton,2026-08-08T22:00,0.0,0.0,13.0,20600,0,0,23.5
Fulton,2026-08-08T23:00,0.0,0.0,7.9,17100,0,0,22.4
Grant,2026-08-07T00:00,0.0,0.0,11.2,14300,1,0,20.7
Grant,2026-08-07T01:00,0.0,0.0,11.5,15800,2,0,20.4
Grant,2026-08-07T02:00,0.0,0.0,8.6,14000,0,0,19.9
Grant,2026-08-07T03:00,0.0,0.0,10.8,12400,2,0,19.5
Grant,2026-08-07T04:00,0.0,0.0,10.4,13600,1,0,19.7
Grant,2026-08-07T05:00,0.0,0.0,6.5,300,45,0,19.3
Grant,2026-08-07T06:00,0.0,0.0,3.2,100,45,0,19.6
Grant,2026-08-07T07:00,0.0,0.0,4.3,100,45,0,19.4
Grant,2026-08-07T08:00,0.0,0.0,10.8,0,45,0,20.2
Grant,2026-08-07T09:00,0.0,0.0,12.6,12200,3,0,21.4
Grant,2026-08-07T10:00,0.0,0.0,11.2,15100,3,0,23.4
Grant,2026-08-07T11:00,0.0,0.0,6.5,18500,3,0,24.8
Grant,2026-08-07T12:00,0.0,0.0,11.5,23700,3,0,26.3
Grant,2026-08-07T13:00,0.0,0.0,13.7,27300,0,0,27.5
Grant,2026-08-07T14:00,0.0,0.0,16.6,30600,0,0,28.6
Grant,2026-08-07T15:00,0.0,0.0,21.2,30800,2,0,28.3
Grant,2026-08-07T16:00,0.0,0.0,19.8,30700,3,0,29.3
Grant,2026-08-07T17:00,0.0,0.0,25.6,30800,1,0,29.4
Grant,2026-08-07T18:00,0.0,0.0,24.5,32800,0,0,29.4
Grant,2026-08-07T19:00,0.0,0.0,18.7,27800,3,0,28.9
Grant,2026-08-07T20:00,0.0,0.0,16.6,23400,0,0,27.7
Grant,2026-08-07T21:00,0.0,0.0,27.7,17000,2,0,24.5
Grant,2026-08-07T22:00,0.0,0.0,4.7,15000,2,0,23.5
Grant,2026-08-07T23:00,0.0,0.0,6.1,14100,0,0,22.9
Grant,2026-08-08T00:00,0.0,0.0,12.2,13300,3,0,22.5
Grant,2026-08-08T01:00,0.0,0.0,10.1,12500,3,0,22.5
Grant,2026-08-08T02:00,0.0,0.0,18.0,13800,3,0,21.6
Grant,2026-08-08T03:00,0.0,0.0,23.4,13000,3,0,21.4
Grant,2026-08-08T04:00,0.0,0.0,19.8,12800,1,0,21.0
Grant,2026-08-08T05:00,0.0,0.0,19.8,12800,1,0,21.0
Grant,2026-08-08T06:00,0.0,0.0,18.4,12400,0,0,20.5
Grant,2026-08-08T07:00,0.0,0.0,26.3,13000,0,0,20.4
Grant,2026-08-08T08:00,0.0,0.0,23.4,13200,1,0,22.0
Grant,2026-08-08T09:00,0.0,0.0,31.7,14500,0,0,24.2
Grant,2026-08-08T10:00,0.0,0.0,28.4,15000,0,0,25.6
Grant,2026-08-08T11:00,0.0,0.0,27.4,18200,0,0,26.9
Grant,2026-08-08T12:00,0.0,0.0,19.1,20800,0,0,27.3
Grant,2026-08-08T13:00,0.0,0.0,19.1,22400,3,0,28.0
Grant,2026-08-08T14:00,0.0,0.0,24.8,25000,3,0,28.6
Grant,2026-08-08T15:00,0.0,0.0,24.5,24100,3,0,28.7
Grant,2026-08-08T16:00,0.0,0.0,25.6,25900,0,0,29.1
Grant,2026-08-08T17:00,0.0,0.0,24.8,29100,1,0,29.3
Grant,2026-08-08T18:00,0.0,0.0,24.8,29600,0,0,28.6
Grant,2026-08-08T19:00,0.0,0.0,28.4,26900,0,0,27.1
Grant,2026-08-08T20:00,0.0,0.0,15.8,20300,0,0,25.8
Grant,2026-08-08T21:00,0.0,0.0,16.6,18500,0,0,24.3
Grant,2026-08-08T22:00,0.0,0.0,14.0,16200,0,0,23.3
Grant,2026-08-08T23:00,0.0,0.0,12.2,15300,0,0,22.7
Hendricks,2026-08-07T00:00,0.0,0.0,9.0,17900,3,0,22.5
Hendricks,2026-08-07T01:00,0.0,0.0,6.1,16700,1,0,22.1
Hendricks,2026-08-07T02:00,0.0,0.0,13.7,14800,0,0,21.9
Hendricks,2026-08-07T03:00,0.0,0.0,11.5,14200,3,0,21.5
Hendricks,2026-08-07T04:00,0.0,0.0,9.7,14500,0,0,21.2
Hendricks,2026-08-07T05:00,0.0,0.0,3.6,13100,0,0,20.4
Hendricks,2026-08-07T06:00,0.0,0.0,2.5,12600,1,0,20.0
Hendricks,2026-08-07T07:00,0.0,0.0,3.2,12500,0,0,19.7
Hendricks,2026-08-07T08:00,0.0,0.0,4.7,12200,3,0,20.5
Hendricks,2026-08-07T09:00,0.0,0.0,9.7,15400,3,0,22.6
Hendricks,2026-08-07T10:00,0.0,0.0,9.7,19700,3,0,24.3
Hendricks,2026-08-07T11:00,0.0,0.0,16.2,23800,3,0,25.8
Hendricks,2026-08-07T12:00,0.0,0.0,11.5,26400,3,0,27.2
Hendricks,2026-08-07T13:00,0.0,0.0,17.3,29900,3,0,27.9
Hendricks,2026-08-07T14:00,0.0,0.0,14.4,28800,3,0,27.8
Hendricks,2026-08-07T15:00,0.0,0.0,16.2,28600,1,0,29.3
Hendricks,2026-08-07T16:00,0.0,0.0,18.7,30400,3,0,29.8
Hendricks,2026-08-07T17:00,0.0,0.0,24.5,30300,1,0,30.1
Hendricks,2026-08-07T18:00,0.0,0.0,26.6,33500,2,0,30.1
Hendricks,2026-08-07T19:00,0.0,0.0,25.9,28700,0,0,29.4
Hendricks,2026-08-07T20:00,0.0,0.0,22.0,28900,0,0,28.1
Hendricks,2026-08-07T21:00,0.0,0.0,12.6,18500,3,0,26.0
Hendricks,2026-08-07T22:00,0.0,0.0,6.8,15300,0,0,24.8
Hendricks,2026-08-07T23:00,0.0,0.0,9.7,14300,0,0,24.1
Hendricks,2026-08-08T00:00,0.0,0.0,31.7,18200,1,0,24.2
Hendricks,2026-08-08T01:00,0.0,0.0,19.1,16800,3,0,24.1
Hendricks,2026-08-08T02:00,0.0,0.0,8.6,14100,3,0,23.1
Hendricks,2026-08-08T03:00,0.0,0.0,12.6,13600,0,0,22.7
Hendricks,2026-08-08T04:00,0.0,0.0,14.8,13000,0,0,22.2
Hendricks,2026-08-08T05:00,0.0,0.0,15.1,12900,0,0,21.9
Hendricks,2026-08-08T06:00,0.0,0.0,13.7,12200,0,0,21.5
Hendricks,2026-08-08T07:00,0.0,0.0,15.5,12800,3,0,21.4
Hendricks,2026-08-08T08:00,0.0,0.0,17.6,13700,0,0,22.3
Hendricks,2026-08-08T09:00,0.0,0.0,25.2,15600,3,0,24.2
Hendricks,2026-08-08T10:00,0.0,0.0,33.1,16300,2,0,25.9
Hendricks,2026-08-08T11:00,0.0,0.0,27.4,20900,0,0,27.7
Hendricks,2026-08-08T12:00,0.0,0.0,24.5,23600,1,0,28.4
Hendricks,2026-08-08T13:00,0.0,0.0,26.6,25000,0,0,29.1
Hendricks,2026-08-08T14:00,0.0,0.0,23.0,30700,0,0,30.2
Hendricks,2026-08-08T15:00,0.0,0.0,20.9,34500,0,0,30.9
Hendricks,2026-08-08T16:00,0.0,0.0,27.4,34700,0,0,31.4
Hendricks,2026-08-08T17:00,0.0,0.0,24.5,35500,0,0,31.6
Hendricks,2026-08-08T18:00,0.0,0.0,21.2,37300,0,0,31.6
Hendricks,2026-08-08T19:00,0.0,0.0,19.4,35300,0,0,31.0
Hendricks,2026-08-08T20:00,0.0,0.0,20.9,28800,0,0,29.4
Hendricks,2026-08-08T21:00,0.0,0.0,6.1,24800,0,0,27.5
Hendricks,2026-08-08T22:00,0.0,0.0,2.2,22000,0,0,26.3
Hendricks,2026-08-08T23:00,0.0,0.0,4.7,21500,0,0,25.6
Jay,2026-08-07T00:00,0.0,0.0,15.5,12200,2,0,20.9
Jay,2026-08-07T01:00,0.0,0.0,16.9,14100,1,0,20.8
Jay,2026-08-07T02:00,0.0,0.0,8.6,13900,0,0,20.5
Jay,2026-08-07T03:00,0.0,0.0,6.1,3000,3,0,20.9
Jay,2026-08-07T04:00,0.0,0.0,12.6,12500,3,0,20.9
Jay,2026-08-07T05:00,0.0,0.0,4.3,13000,1,0,20.4
Jay,2026-08-07T06:00,0.0,0.0,8.3,12400,1,0,19.6
Jay,2026-08-07T07:00,0.0,0.0,11.5,12500,3,0,19.2
Jay,2026-08-07T08:00,0.0,0.0,15.8,13400,3,0,20.2
Jay,2026-08-07T09:00,0.0,0.0,18.0,14000,3,0,21.7
Jay,2026-08-07T10:00,0.0,0.0,16.2,16500,3,0,23.5
Jay,2026-08-07T11:00,0.0,0.0,12.6,18500,3,0,24.7
Jay,2026-08-07T12:00,0.0,0.0,12.6,22700,3,0,26.0
Jay,2026-08-07T13:00,0.0,0.0,16.2,27400,3,0,27.1
Jay,2026-08-07T14:00,0.0,0.0,15.5,29200,0,0,28.0
Jay,2026-08-07T15:00,0.0,0.0,19.8,32300,0,0,28.8
Jay,2026-08-07T16:00,0.0,0.0,22.3,35300,3,0,29.1
Jay,2026-08-07T17:00,0.0,0.0,24.5,35200,0,0,29.4
Jay,2026-08-07T18:00,0.0,0.0,23.4,33200,0,0,29.0
Jay,2026-08-07T19:00,0.0,0.0,24.1,29200,1,0,28.1
Jay,2026-08-07T20:00,0.0,0.0,19.1,25500,0,0,26.5
Jay,2026-08-07T21:00,0.0,0.0,12.2,22300,1,0,25.2
Jay,2026-08-07T22:00,0.0,0.0,19.8,15200,3,0,23.4
Jay,2026-08-07T23:00,0.0,0.0,9.4,13800,1,0,22.9
Jay,2026-08-08T00:00,0.0,0.0,17.6,13300,3,0,22.1
Jay,2026-08-08T01:00,0.0,0.0,25.2,14000,2,0,21.8
Jay,2026-08-08T02:00,0.0,0.0,24.1,14400,3,0,22.0
Jay,2026-08-08T03:00,0.0,0.0,37.8,14900,3,0,21.8
Jay,2026-08-08T04:00,0.0,0.0,20.5,14000,2,0,21.0
Jay,2026-08-08T05:00,0.0,0.0,27.7,14500,0,0,21.0
Jay,2026-08-08T06:00,0.0,0.0,25.2,13300,0,0,20.7
Jay,2026-08-08T07:00,0.0,0.0,23.4,13000,0,0,20.7
Jay,2026-08-08T08:00,0.0,0.0,20.9,13300,0,0,21.9
Jay,2026-08-08T09:00,0.0,0.0,32.4,14400,0,0,23.9
Jay,2026-08-08T10:00,0.0,0.0,33.8,15600,0,0,25.7
Jay,2026-08-08T11:00,0.0,0.0,30.2,17300,1,0,26.9
Jay,2026-08-08T12:00,0.0,0.0,24.1,21000,0,0,27.8
Jay,2026-08-08T13:00,0.0,0.0,22.7,25400,1,0,28.5
Jay,2026-08-08T14:00,0.0,0.0,24.8,27000,1,0,29.2
Jay,2026-08-08T15:00,0.0,0.0,27.0,26300,3,0,29.3
Jay,2026-08-08T16:00,0.0,0.0,26.6,27700,2,0,29.6
Jay,2026-08-08T17:00,0.0,0.0,27.0,27700,0,0,29.5
Jay,2026-08-08T18:00,0.0,0.0,29.2,27100,3,0,29.1
Jay,2026-08-08T19:00,0.0,0.0,25.2,25600,0,0,27.9
Jay,2026-08-08T20:00,0.0,0.0,19.8,20800,0,0,26.6
Jay,2026-08-08T21:00,0.0,0.0,19.4,18900,0,0,24.7
Jay,2026-08-08T22:00,0.0,0.0,17.6,17400,0,0,23.5
Jay,2026-08-08T23:00,0.0,0.0,17.6,15400,0,0,22.6
Lawrence,2026-08-07T00:00,0.0,0.0,10.1,12200,3,0,23.3
Lawrence,2026-08-07T01:00,0.0,0.0,7.2,12200,0,0,23.4
Lawrence,2026-08-07T02:00,0.0,0.0,2.5,12200,0,0,22.9
Lawrence,2026-08-07T03:00,0.0,0.0,2.5,12900,0,0,22.6
Lawrence,2026-08-07T04:00,0.0,0.0,5.0,12200,0,0,22.1
Lawrence,2026-08-07T05:00,0.0,0.0,2.9,12300,1,0,21.9
Lawrence,2026-08-07T06:00,0.0,0.0,4.3,12200,0,0,21.4
Lawrence,2026-08-07T07:00,0.0,0.0,5.8,12200,3,0,21.0
Lawrence,2026-08-07T08:00,0.0,0.0,6.1,12200,3,0,21.9
Lawrence,2026-08-07T09:00,0.0,0.0,6.1,13300,3,0,23.9
Lawrence,2026-08-07T10:00,0.0,0.0,9.0,16900,3,0,25.9
Lawrence,2026-08-07T11:00,0.0,0.0,16.6,20100,3,0,27.3
Lawrence,2026-08-07T12:00,0.0,0.0,16.2,22400,3,0,28.4
Lawrence,2026-08-07T13:00,0.0,0.0,17.3,28500,3,0,30.3
Lawrence,2026-08-07T14:00,0.0,0.0,18.4,29300,3,0,30.4
Lawrence,2026-08-07T15:00,0.0,0.0,20.5,31900,2,0,31.3
Lawrence,2026-08-07T16:00,0.0,0.0,19.1,27400,3,0,28.8
Lawrence,2026-08-07T17:00,0.0,0.0,23.8,34200,3,0,31.6
Lawrence,2026-08-07T18:00,0.0,0.0,26.6,38200,0,0,31.7
Lawrence,2026-08-07T19:00,0.0,0.0,27.0,35000,0,0,31.2
Lawrence,2026-08-07T20:00,0.0,0.0,25.2,32600,0,0,30.1
Lawrence,2026-08-07T21:00,0.0,0.0,16.9,28400,0,0,27.9
Lawrence,2026-08-07T22:00,0.0,0.0,14.8,24200,3,0,26.7
Lawrence,2026-08-07T23:00,0.0,0.0,15.8,22400,2,0,25.7
Lawrence,2026-08-08T00:00,0.0,0.0,15.5,20200,1,0,24.7
Lawrence,2026-08-08T01:00,0.0,0.0,16.9,19300,0,0,24.1
Lawrence,2026-08-08T02:00,0.0,0.0,14.0,18800,3,0,23.7
Lawrence,2026-08-08T03:00,0.0,0.0,10.1,18300,3,0,23.2
Lawrence,2026-08-08T04:00,0.0,0.0,10.8,17700,3,0,22.8
Lawrence,2026-08-08T05:00,0.0,0.0,13.0,15700,3,0,22.4
Lawrence,2026-08-08T06:00,0.0,0.0,16.2,14700,3,0,22.0
Lawrence,2026-08-08T07:00,0.0,0.0,16.9,14900,2,0,21.7
Lawrence,2026-08-08T08:00,0.0,0.0,20.2,16100,0,0,23.0
Lawrence,2026-08-08T09:00,0.0,0.0,27.0,16500,0,0,24.6
Lawrence,2026-08-08T10:00,0.0,0.0,30.2,18500,0,0,27.0
Lawrence,2026-08-08T11:00,0.0,0.0,32.0,26400,0,0,29.3
Lawrence,2026-08-08T12:00,0.0,0.0,22.0,30100,0,0,30.9
Lawrence,2026-08-08T13:00,0.0,0.0,23.8,34800,0,0,32.4
Lawrence,2026-08-08T14:00,0.0,0.0,24.8,37500,0,0,33.0
Lawrence,2026-08-08T15:00,0.0,0.0,21.6,39200,1,0,33.5
Lawrence,2026-08-08T16:00,0.0,0.0,20.2,37900,0,0,33.1
Lawrence,2026-08-08T17:00,0.0,0.0,22.7,41700,1,0,33.4
Lawrence,2026-08-08T18:00,0.0,0.0,25.2,41200,1,0,32.8
Lawrence,2026-08-08T19:00,0.0,0.0,24.1,39400,0,0,32.2
Lawrence,2026-08-08T20:00,0.0,0.0,24.5,36700,0,0,30.6
Lawrence,2026-08-08T21:00,0.0,0.0,13.7,34200,0,0,28.5
Lawrence,2026-08-08T22:00,0.0,0.0,9.4,33400,0,0,27.3
Lawrence,2026-08-08T23:00,0.0,0.0,12.2,29500,0,0,26.2
Marshall,2026-08-07T00:00,0.0,0.0,11.9,12200,1,0,20.1
Marshall,2026-08-07T01:00,0.0,0.0,6.8,12500,1,0,20.1
Marshall,2026-08-07T02:00,0.0,0.0,10.8,12200,1,0,19.4
Marshall,2026-08-07T03:00,0.0,0.0,12.2,2800,1,0,19.8
