county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Delaware,2026-08-06T00:00,0.0,0.0,14.4,17000,0,0,21.4
Delaware,2026-08-06T01:00,0.0,0.0,16.2,16600,0,0,20.5
Delaware,2026-08-06T02:00,0.0,0.0,10.1,14300,0,0,19.9
Delaware,2026-08-06T03:00,0.0,0.0,7.2,13800,0,0,19.6
Delaware,2026-08-06T04:00,0.0,0.0,4.7,13100,0,0,19.1
Delaware,2026-08-06T05:00,0.0,0.0,2.5,13500,0,0,18.8
Delaware,2026-08-06T06:00,0.0,0.0,8.3,13200,0,0,18.5
Delaware,2026-08-06T07:00,0.0,0.0,4.0,12200,1,0,17.7
Delaware,2026-08-06T08:00,0.0,0.0,14.0,13600,3,0,19.1
Delaware,2026-08-06T09:00,0.0,0.0,11.9,17100,2,0,20.9
Delaware,2026-08-06T10:00,0.0,0.0,13.7,20300,1,0,23.6
Delaware,2026-08-06T11:00,0.0,0.0,16.6,24900,3,0,24.1
Delaware,2026-08-06T12:00,0.7,0.0,18.4,13300,53,0,23.7
Delaware,2026-08-06T13:00,0.0,0.0,13.7,27200,2,0,26.4
Delaware,2026-08-06T14:00,0.0,0.0,13.7,34400,3,0,27.6
Delaware,2026-08-06T15:00,0.0,0.0,14.4,33400,3,0,27.4
Delaware,2026-08-06T16:00,0.0,0.0,18.4,20200,3,0,24.5
Delaware,2026-08-06T17:00,0.0,0.0,10.1,21000,3,0,24.5
Delaware,2026-08-06T18:00,0.0,0.0,19.4,19000,3,0,22.9
Delaware,2026-08-06T19:00,0.0,0.0,18.4,21500,3,0,26.0
Delaware,2026-08-06T20:00,0.4,0.0,2.2,16300,51,0,23.5
Delaware,2026-08-06T21:00,0.0,0.0,8.3,15200,3,0,23.2
Delaware,2026-08-06T22:00,0.0,0.0,11.5,15300,3,0,22.9
Delaware,2026-08-06T23:00,0.0,0.0,10.1,14300,3,0,22.5
Delaware,2026-08-07T00:00,0.0,0.0,16.9,14800,3,0,22.5
Delaware,2026-08-07T01:00,0.0,0.0,17.6,14500,3,0,22.1
Delaware,2026-08-07T02:00,12.6,0.0,45.4,2000,65,0,21.3
Delaware,2026-08-07T03:00,0.7,0.0,7.9,12800,53,0,20.9
Delaware,2026-08-07T04:00,0.0,0.0,14.0,12500,3,0,20.9
Delaware,2026-08-07T05:00,0.0,0.0,9.0,12500,3,0,20.5
Delaware,2026-08-07T06:00,0.0,0.0,19.4,12200,3,0,20.1
Delaware,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,20.2
Delaware,2026-08-07T08:00,0.0,0.0,20.5,12200,3,0,21.1
Delaware,2026-08-07T09:00,0.0,0.0,17.3,13300,3,0,22.7
Delaware,2026-08-07T10:00,0.0,0.0,15.1,15800,3,0,23.6
Delaware,2026-08-07T11:00,0.0,0.0,13.3,18200,3,0,24.8
Delaware,2026-08-07T12:00,0.0,0.0,15.5,21500,3,0,25.8
Delaware,2026-08-07T13:00,0.0,0.0,20.2,23300,3,0,26.1
Delaware,2026-08-07T14:00,0.0,0.0,24.1,20200,3,0,26.7
Delaware,2026-08-07T15:00,0.0,0.0,22.3,21700,3,0,27.6
Delaware,2026-08-07T16:00,0.0,0.0,24.1,23600,3,0,28.4
Delaware,2026-08-07T17:00,0.0,0.0,26.3,23400,3,0,27.3
Delaware,2026-08-07T18:00,0.08,0.0,23.8,26285,3,0,28.0
Delaware,2026-08-07T19:00,0.0,0.0,29.2,21820,3,0,25.1
Delaware,2026-08-07T20:00,4.13,0.0,32.0,18480,82,0,24.6
Delaware,2026-08-07T21:00,0.0,0.0,25.9,24140,0,0,23.0
Delaware,2026-08-07T22:00,0.9,0.0,36.7,24140,53,0,21.1
Delaware,2026-08-07T23:00,0.9,0.0,36.0,24140,53,0,20.8
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,8.3,12200,3,0,22.5
Fountain,2026-08-06T02:00,0.0,0.0,14.0,12800,2,0,21.8
Fountain,2026-08-06T03:00,0.0,0.0,15.8,12800,3,0,21.8
Fountain,2026-08-06T04:00,0.0,0.0,19.1,13200,3,0,21.6
Fountain,2026-08-06T05:00,0.0,0.0,15.8,13500,3,0,21.6
Fountain,2026-08-06T06:00,0.0,0.0,14.8,12900,2,0,21.2
Fountain,2026-08-06T07:00,0.0,0.0,19.1,12800,2,0,21.0
Fountain,2026-08-06T08:00,0.0,0.0,14.4,13200,3,0,21.5
Fountain,2026-08-06T09:00,0.0,0.0,20.5,15200,3,0,22.7
Fountain,2026-08-06T10:00,0.0,0.0,17.3,16500,3,0,22.9
Fountain,2026-08-06T11:00,0.0,0.0,16.6,17800,3,0,23.8
Fountain,2026-08-06T12:00,0.0,0.0,14.8,21300,3,0,24.2
Fountain,2026-08-06T13:00,0.7,0.0,13.3,12000,53,0,24.9
Fountain,2026-08-06T14:00,0.7,0.0,14.8,14100,53,0,23.4
Fountain,2026-08-06T15:00,0.7,0.0,14.4,12300,53,0,23.0
Fountain,2026-08-06T16:00,0.0,0.0,10.4,17000,3,0,23.1
Fountain,2026-08-06T17:00,0.0,0.0,13.7,15900,3,0,22.9
Fountain,2026-08-06T18:00,0.0,0.0,10.1,19000,3,0,24.6
Fountain,2026-08-06T19:00,0.0,0.0,5.0,18800,3,0,25.9
Fountain,2026-08-06T20:00,0.4,0.0,15.8,15800,51,0,24.7
Fountain,2026-08-06T21:00,0.0,0.0,18.0,14400,3,0,23.7
Fountain,2026-08-06T22:00,0.0,0.0,10.8,13900,1,0,23.0
Fountain,2026-08-06T23:00,0.0,0.0,7.9,13700,3,0,22.3
Fountain,2026-08-07T00:00,0.0,0.0,10.8,13500,3,0,21.9
Fountain,2026-08-07T01:00,0.0,0.0,15.1,12800,0,0,21.5
Fountain,2026-08-07T02:00,0.0,0.0,15.8,12300,3,0,21.0
Fountain,2026-08-07T03:00,0.0,0.0,16.9,12300,3,0,20.7
Fountain,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.3
Fountain,2026-08-07T05:00,0.0,0.0,9.0,12700,3,0,20.8
Fountain,2026-08-07T06:00,0.0,0.0,10.8,12600,3,0,20.6
Fountain,2026-08-07T07:00,0.0,0.0,7.2,12800,3,0,20.7
Fountain,2026-08-07T08:00,0.0,0.0,14.8,13200,3,0,21.2
Fountain,2026-08-07T09:00,0.0,0.0,17.6,14800,3,0,23.0
Fountain,2026-08-07T10:00,0.0,0.0,14.0,18500,3,0,24.1
Fountain,2026-08-07T11:00,0.0,0.0,18.0,19000,3,0,24.8
Fountain,2026-08-07T12:00,0.0,0.0,22.7,18600,2,0,25.7
Fountain,2026-08-07T13:00,0.0,0.0,20.2,22000,3,0,28.0
Fountain,2026-08-07T14:00,0.0,0.0,19.8,24600,1,0,29.0
Fountain,2026-08-07T15:00,0.0,0.0,21.6,25800,1,0,29.4
Fountain,2026-08-07T16:00,0.0,0.0,23.8,26600,1,0,29.9
Fountain,2026-08-07T17:00,0.0,0.0,24.5,27500,0,0,30.1
Fountain,2026-08-07T18:00,0.0,0.0,29.2,24635,0,0,29.5
Fountain,2026-08-07T19:00,0.0,0.0,26.5,24970,0,0,28.4
Fountain,2026-08-07T20:00,0.0,0.0,23.0,23555,0,0,26.5
Fountain,2026-08-07T21:00,0.0,0.0,11.5,24140,0,0,24.3
Fountain,2026-08-07T22:00,0.0,0.0,11.2,24140,0,0,23.1
Fountain,2026-08-07T23:00,0.0,0.0,18.0,24140,0,0,22.3
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,13.3,14600,0,0,21.8
Allen,2026-08-06T02:00,0.0,0.0,17.3,13700,3,0,21.4
Allen,2026-08-06T03:00,0.0,0.0,10.4,13600,3,0,21.5
Allen,2026-08-06T04:00,0.0,0.0,13.3,13600,3,0,21.3
Allen,2026-08-06T05:00,0.0,0.0,12.2,13200,2,0,21.1
Allen,2026-08-06T06:00,0.0,0.0,14.0,13000,3,0,20.8
Allen,2026-08-06T07:00,0.0,0.0,12.6,12700,3,0,20.5
Allen,2026-08-06T08:00,0.0,0.0,16.6,14000,3,0,21.4
Allen,2026-08-06T09:00,0.0,0.0,14.8,15800,3,0,22.7
Allen,2026-08-06T10:00,0.0,0.0,12.2,15800,3,0,22.7
Allen,2026-08-06T11:00,0.0,0.0,9.4,17700,3,0,23.7
Allen,2026-08-06T12:00,0.0,0.0,18.7,21900,1,0,25.5
Allen,2026-08-06T13:00,0.0,0.0,16.9,24000,1,0,26.9
Allen,2026-08-06T14:00,0.0,0.0,16.2,27400,3,0,27.6
Allen,2026-08-06T15:00,0.0,0.0,12.6,28400,3,0,26.9
Allen,2026-08-06T16:00,0.0,0.0,15.8,24300,3,0,27.0
Allen,2026-08-06T17:00,40.0,0.0,30.6,900,65,0,22.9
Allen,2026-08-06T18:00,0.4,0.0,16.6,14000,51,0,22.6
Allen,2026-08-06T19:00,0.0,0.0,4.3,18300,3,0,24.1
Allen,2026-08-06T20:00,0.0,0.0,5.8,15700,3,0,23.7
Allen,2026-08-06T21:00,0.0,0.0,7.2,14200,3,0,23.0
Allen,2026-08-06T22:00,0.0,0.0,11.9,14400,3,0,22.5
Allen,2026-08-06T23:00,0.0,0.0,6.1,13600,3,0,22.0
Allen,2026-08-07T00:00,0.0,0.0,8.3,13700,3,0,21.8
Allen,2026-08-07T01:00,0.0,0.0,10.8,12500,3,0,21.9
Allen,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,21.6
Allen,2026-08-07T03:00,0.0,0.0,6.1,12200,3,0,21.3
Allen,2026-08-07T04:00,0.0,0.0,7.2,12200,3,0,21.3
Allen,2026-08-07T05:00,0.0,0.0,18.0,12900,3,0,21.1
Allen,2026-08-07T06:00,0.0,0.0,18.7,12600,3,0,20.9
Allen,2026-08-07T07:00,0.0,0.0,15.5,12300,3,0,21.0
Allen,2026-08-07T08:00,0.0,0.0,18.0,12800,3,0,21.4
Allen,2026-08-07T09:00,0.0,0.0,16.6,13500,3,0,22.6
Allen,2026-08-07T10:00,0.0,0.0,14.4,14200,3,0,23.8
Allen,2026-08-07T11:00,0.0,0.0,15.5,16500,3,0,25.0
Allen,2026-08-07T12:00,0.0,0.0,13.7,20800,3,0,26.0
Allen,2026-08-07T13:00,0.0,0.0,18.4,26000,3,0,27.4
Allen,2026-08-07T14:00,0.0,0.0,20.5,27800,3,0,27.9
Allen,2026-08-07T15:00,0.0,0.0,20.5,29800,1,0,28.8
Allen,2026-08-07T16:00,0.0,0.0,19.8,29800,1,0,28.6
Allen,2026-08-07T17:00,0.0,0.0,24.1,29700,0,0,28.8
Allen,2026-08-07T18:00,0.05,0.0,24.8,24050,0,0,28.3
Allen,2026-08-07T19:00,0.0,0.0,28.6,24820,3,0,27.3
Allen,2026-08-07T20:00,0.0,0.0,30.2,23880,1,0,25.6
Allen,2026-08-07T21:00,0.0,0.0,30.2,24140,0,0,23.0
Allen,2026-08-07T22:00,0.0,0.0,32.4,24140,0,0,22.0
Allen,2026-08-07T23:00,1.3,0.0,35.3,24140,80,0,20.8
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,9.7,17300,0,0,20.1
Adams,2026-08-06T02:00,0.0,0.0,13.3,17000,0,0,19.8
Adams,2026-08-06T03:00,0.0,0.0,13.0,15100,2,0,19.8
Adams,2026-08-06T04:00,0.0,0.0,10.8,13100,3,0,19.7
Adams,2026-08-06T05:00,0.0,0.0,12.2,12900,2,0,19.8
Adams,2026-08-06T06:00,0.0,0.0,10.1,13300,2,0,19.5
Adams,2026-08-06T07:00,0.0,0.0,6.8,13200,3,0,19.2
Adams,2026-08-06T08:00,0.0,0.0,9.0,13000,2,0,20.1
Adams,2026-08-06T09:00,0.0,0.0,9.7,15000,0,0,22.0
Adams,2026-08-06T10:00,0.0,0.0,9.0,17400,3,0,23.8
Adams,2026-08-06T11:00,0.0,0.0,9.4,18400,3,0,24.3
Adams,2026-08-06T12:00,0.0,0.0,17.3,25500,3,0,26.5
Adams,2026-08-06T13:00,0.0,0.0,15.1,29800,2,0,27.2
Adams,2026-08-06T14:00,0.0,0.0,12.6,34500,3,0,27.8
Adams,2026-08-06T15:00,0.0,0.0,10.8,35600,3,0,28.0
Adams,2026-08-06T16:00,0.0,0.0,14.0,32500,3,0,28.1
Adams,2026-08-06T17:00,0.0,0.0,24.5,22900,3,0,25.3
Adams,2026-08-06T18:00,0.4,0.0,22.0,14800,51,0,23.0
Adams,2026-08-06T19:00,0.0,0.0,11.5,25000,3,0,26.4
Adams,2026-08-06T20:00,0.0,0.0,13.3,20400,3,0,25.7
Adams,2026-08-06T21:00,0.0,0.0,6.5,16900,3,0,24.4
Adams,2026-08-06T22:00,0.0,0.0,6.8,15300,3,0,23.7
Adams,2026-08-06T23:00,0.0,0.0,12.6,15600,3,0,23.2
Adams,2026-08-07T00:00,0.0,0.0,14.4,16000,3,0,22.9
Adams,2026-08-07T01:00,0.0,0.0,9.4,14200,3,0,22.5
Adams,2026-08-07T02:00,0.0,0.0,9.4,13200,3,0,22.0
Adams,2026-08-07T03:00,0.0,0.0,23.0,13100,3,0,21.7
Adams,2026-08-07T04:00,0.4,0.0,23.0,13600,51,0,21.0
Adams,2026-08-07T05:00,0.0,0.0,13.3,12500,3,0,20.6
Adams,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,20.8
Adams,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,21.0
Adams,2026-08-07T08:00,0.0,0.0,21.2,13200,3,0,21.5
Adams,2026-08-07T09:00,0.0,0.0,14.8,12800,3,0,22.3
Adams,2026-08-07T10:00,0.0,0.0,18.0,14500,3,0,23.9
Adams,2026-08-07T11:00,0.0,0.0,16.9,17400,3,0,25.3
Adams,2026-08-07T12:00,0.0,0.0,17.3,19300,3,0,26.0
Adams,2026-08-07T13:00,0.0,0.0,17.3,22700,3,0,27.2
Adams,2026-08-07T14:00,0.0,0.0,20.5,26800,3,0,27.9
Adams,2026-08-07T15:00,0.0,0.0,18.7,27400,1,0,28.3
Adams,2026-08-07T16:00,0.0,0.0,19.4,27200,0,0,28.4
Adams,2026-08-07T17:00,0.0,0.0,23.8,23600,0,0,28.1
Adams,2026-08-07T18:00,0.1,0.0,25.5,22425,3,0,27.5
Adams,2026-08-07T19:00,0.05,0.0,27.2,23370,3,0,26.5
Adams,2026-08-07T20:00,0.45,0.0,34.4,21855,3,0,24.4
Adams,2026-08-07T21:00,0.0,0.0,20.2,24140,0,0,23.1
Adams,2026-08-07T22:00,0.1,0.0,17.3,24140,51,0,22.4
Adams,2026-08-07T23:00,0.2,0.0,30.6,24140,51,0,21.6
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,19.4,14100,0,0,21.3
Fulton,2026-08-06T02:00,0.0,0.0,15.1,13900,3,0,21.0
Fulton,2026-08-06T03:00,0.0,0.0,11.2,14700,3,0,21.1
Fulton,2026-08-06T04:00,0.0,0.0,8.3,13900,3,0,20.8
Fulton,2026-08-06T05:00,0.0,0.0,6.5,13900,3,0,20.6
Fulton,2026-08-06T06:00,0.0,0.0,6.5,13400,3,0,20.4
Fulton,2026-08-06T07:00,1.8,0.0,15.5,7700,61,0,20.3
Fulton,2026-08-06T08:00,0.0,0.0,2.5,12400,2,0,20.6
Fulton,2026-08-06T09:00,0.0,0.0,2.9,12900,3,0,21.4
Fulton,2026-08-06T10:00,0.0,0.0,16.2,14700,3,0,22.7
Fulton,2026-08-06T11:00,0.0,0.0,22.3,18400,3,0,23.5
Fulton,2026-08-06T12:00,0.0,0.0,23.0,17900,3,0,24.2
Fulton,2026-08-06T13:00,0.0,0.0,15.8,17600,3,0,24.2
Fulton,2026-08-06T14:00,0.0,0.0,19.1,19100,3,0,25.4
Fulton,2026-08-06T15:00,0.4,0.0,28.1,21900,51,0,24.8
Fulton,2026-08-06T16:00,1.1,0.0,27.0,9300,55,0,23.7
Fulton,2026-08-06T17:00,0.4,0.0,24.1,16600,51,0,22.7
Fulton,2026-08-06T18:00,0.0,0.0,14.0,15300,3,0,22.7
Fulton,2026-08-06T19:00,0.0,0.0,15.5,19600,3,0,25.4
Fulton,2026-08-06T20:00,0.0,0.0,13.0,16800,3,0,24.5
Fulton,2026-08-06T21:00,0.0,0.0,15.8,14500,3,0,23.1
Fulton,2026-08-06T22:00,0.0,0.0,12.6,13200,3,0,22.5
Fulton,2026-08-06T23:00,0.0,0.0,11.5,13200,3,0,22.1
Fulton,2026-08-07T00:00,0.0,0.0,9.7,12600,3,0,21.7
Fulton,2026-08-07T01:00,0.0,0.0,11.5,12200,3,0,21.1
Fulton,2026-08-07T02:00,0.0,0.0,11.2,12200,3,0,20.6
Fulton,2026-08-07T03:00,0.0,0.0,9.4,12300,3,0,20.2
Fulton,2026-08-07T04:00,0.0,0.0,9.7,12600,3,0,19.9
Fulton,2026-08-07T05:00,0.0,0.0,11.5,12300,3,0,19.7
Fulton,2026-08-07T06:00,0.0,0.0,13.3,12200,2,0,19.6
Fulton,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,19.1
Fulton,2026-08-07T08:00,0.0,0.0,19.4,12200,3,0,20.3
Fulton,2026-08-07T09:00,0.0,0.0,12.6,12700,1,0,22.2
Fulton,2026-08-07T10:00,0.0,0.0,15.5,13900,2,0,23.0
Fulton,2026-08-07T11:00,0.0,0.0,14.0,17800,1,0,24.7
Fulton,2026-08-07T12:00,0.0,0.0,12.6,24900,2,0,26.1
Fulton,2026-08-07T13:00,0.0,0.0,18.0,26800,1,0,26.9
Fulton,2026-08-07T14:00,0.0,0.0,22.3,19000,3,0,24.7
Fulton,2026-08-07T15:00,0.0,0.0,15.5,22700,3,0,27.1
Fulton,2026-08-07T16:00,0.0,0.0,18.7,28700,0,0,28.0
Fulton,2026-08-07T17:00,0.0,0.0,20.9,31400,2,0,28.5
Fulton,2026-08-07T18:00,0.13,0.0,21.6,24670,2,0,27.6
Fulton,2026-08-07T19:00,0.4,0.0,21.8,18460,1,0,26.4
Fulton,2026-08-07T20:00,0.08,0.0,25.4,23155,1,0,24.9
Fulton,2026-08-07T21:00,0.0,0.0,29.5,24140,0,0,22.7
Fulton,2026-08-07T22:00,0.0,0.0,23.4,24140,0,0,22.2
Fulton,2026-08-07T23:00,0.0,0.0,24.1,24140,0,0,21.8
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,10.8,13600,0,0,20.7
Grant,2026-08-06T02:00,0.0,0.0,9.0,12600,1,0,20.1
Grant,2026-08-06T03:00,0.0,0.0,7.9,12700,3,0,20.2
Grant,2026-08-06T04:00,0.0,0.0,8.3,12600,3,0,20.3
Grant,2026-08-06T05:00,0.0,0.0,2.5,12800,3,0,20.2
Grant,2026-08-06T06:00,0.0,0.0,6.8,12600,3,0,19.9
Grant,2026-08-06T07:00,0.0,0.0,9.0,12800,3,0,19.8
Grant,2026-08-06T08:00,0.0,0.0,8.3,12900,1,0,20.4
Grant,2026-08-06T09:00,0.0,0.0,8.6,14300,2,0,21.7
Grant,2026-08-06T10:00,0.0,0.0,9.0,15600,2,0,22.9
Grant,2026-08-06T11:00,0.0,0.0,16.2,17800,3,0,22.8
Grant,2026-08-06T12:00,0.0,0.0,16.9,17900,3,0,23.7
Grant,2026-08-06T13:00,0.0,0.0,15.1,25400,3,0,25.8
Grant,2026-08-06T14:00,0.0,0.0,13.7,26900,3,0,26.7
Grant,2026-08-06T15:00,0.0,0.0,23.0,24400,3,0,26.0
Grant,2026-08-06T16:00,0.0,0.0,17.3,23100,3,0,23.8
Grant,2026-08-06T17:00,0.4,0.0,18.7,21000,51,0,23.2
Grant,2026-08-06T18:00,0.4,0.0,9.4,16100,51,0,22.3
Grant,2026-08-06T19:00,0.0,0.0,18.0,23700,3,0,26.1
Grant,2026-08-06T20:00,0.7,0.0,14.0,11100,53,0,24.7
Grant,2026-08-06T21:00,0.0,0.0,3.6,15300,3,0,23.6
Grant,2026-08-06T22:00,0.0,0.0,11.5,15600,3,0,23.1
Grant,2026-08-06T23:00,0.0,0.0,15.8,16700,3,0,22.7
Grant,2026-08-07T00:00,0.0,0.0,4.0,15100,3,0,22.5
Grant,2026-08-07T01:00,0.0,0.0,4.0,14100,3,0,22.2
Grant,2026-08-07T02:00,0.0,0.0,23.0,13300,3,0,22.0
Grant,2026-08-07T03:00,0.7,0.0,24.5,13100,53,0,21.5
Grant,2026-08-07T04:00,0.0,0.0,14.8,13200,3,0,21.0
Grant,2026-08-07T05:00,0.0,0.0,19.8,12600,0,0,20.4
Grant,2026-08-07T06:00,0.0,0.0,18.0,12200,3,0,20.0
Grant,2026-08-07T07:00,0.0,0.0,19.1,12200,3,0,19.5
Grant,2026-08-07T08:00,0.0,0.0,18.4,12200,3,0,20.8
Grant,2026-08-07T09:00,0.0,0.0,20.2,12800,3,0,21.9
Grant,2026-08-07T10:00,0.0,0.0,16.2,13300,3,0,22.0
Grant,2026-08-07T11:00,0.0,0.0,13.7,17300,3,0,24.7
Grant,2026-08-07T12:00,0.0,0.0,16.2,23800,3,0,26.4
Grant,2026-08-07T13:00,0.0,0.0,20.2,24600,3,0,26.9
Grant,2026-08-07T14:00,0.0,0.0,18.4,25200,2,0,27.5
Grant,2026-08-07T15:00,0.0,0.0,18.7,24200,3,0,28.4
Grant,2026-08-07T16:00,0.0,0.0,21.6,26600,1,0,29.1
Grant,2026-08-07T17:00,0.0,0.0,26.3,28100,1,0,29.0
Grant,2026-08-07T18:00,0.0,0.0,28.0,25460,2,0,28.6
Grant,2026-08-07T19:00,0.25,0.0,28.6,21540,2,0,26.1
Grant,2026-08-07T20:00,0.3,0.0,34.2,19095,2,0,24.0
Grant,2026-08-07T21:00,0.0,0.0,37.1,19660,0,0,22.7
Grant,2026-08-07T22:00,0.0,0.0,35.6,24140,0,0,22.1
Grant,2026-08-07T23:00,1.1,0.0,36.7,24140,55,0,20.9
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,5.4,19400,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,7.2,20800,0,0,21.5
Hendricks,2026-08-06T03:00,0.0,0.0,5.0,20200,0,0,21.1
Hendricks,2026-08-06T04:00,0.0,0.0,4.3,16400,0,0,20.6
Hendricks,2026-08-06T05:00,0.0,0.0,8.6,13700,1,0,20.3
Hendricks,2026-08-06T06:00,0.0,0.0,7.2,13200,1,0,19.9
Hendricks,2026-08-06T07:00,0.0,0.0,6.5,13000,3,0,19.6
Hendricks,2026-08-06T08:00,0.0,0.0,7.9,13000,3,0,20.4
Hendricks,2026-08-06T09:00,0.0,0.0,11.5,18200,3,0,22.6
Hendricks,2026-08-06T10:00,0.0,0.0,18.4,19000,3,0,23.4
Hendricks,2026-08-06T11:00,0.0,0.0,19.1,20600,3,0,24.5
Hendricks,2026-08-06T12:00,0.0,0.0,14.4,24500,3,0,24.9
Hendricks,2026-08-06T13:00,0.0,0.0,13.7,28600,3,0,26.7
Hendricks,2026-08-06T14:00,0.0,0.0,15.1,31000,3,0,25.9
Hendricks,2026-08-06T15:00,0.0,0.0,11.5,28400,3,0,25.6
Hendricks,2026-08-06T16:00,2.5,0.0,19.1,4800,63,0,23.7
Hendricks,2026-08-06T17:00,1.1,0.0,10.1,6300,55,0,23.1
Hendricks,2026-08-06T18:00,0.0,0.0,11.2,15600,3,0,22.7
Hendricks,2026-08-06T19:00,0.0,0.0,8.3,23700,3,0,26.6
Hendricks,2026-08-06T20:00,0.0,0.0,9.4,19800,3,0,25.4
Hendricks,2026-08-06T21:00,0.0,0.0,12.6,18000,3,0,24.6
Hendricks,2026-08-06T22:00,0.0,0.0,10.8,17100,1,0,23.5
Hendricks,2026-08-06T23:00,0.0,0.0,13.7,15700,3,0,23.1
Hendricks,2026-08-07T00:00,0.0,0.0,19.1,14000,3,0,22.9
Hendricks,2026-08-07T01:00,0.0,0.0,17.3,13800,3,0,22.4
Hendricks,2026-08-07T02:00,0.0,0.0,17.3,13000,3,0,21.6
Hendricks,2026-08-07T03:00,0.0,0.0,12.2,12400,3,0,20.9
Hendricks,2026-08-07T04:00,0.0,0.0,12.6,12200,1,0,20.5
Hendricks,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,20.7
Hendricks,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,20.8
Hendricks,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,20.9
Hendricks,2026-08-07T08:00,0.0,0.0,11.2,13000,3,0,21.6
Hendricks,2026-08-07T09:00,0.0,0.0,14.0,15000,2,0,23.6
Hendricks,2026-08-07T10:00,0.0,0.0,16.6,17600,3,0,25.2
Hendricks,2026-08-07T11:00,0.0,0.0,19.8,15700,3,0,24.5
Hendricks,2026-08-07T12:00,0.0,0.0,21.6,17400,3,0,25.9
Hendricks,2026-08-07T13:00,0.0,0.0,19.8,18200,3,0,25.5
Hendricks,2026-08-07T14:00,0.0,0.0,25.2,19800,2,0,27.9
Hendricks,2026-08-07T15:00,0.0,0.0,32.0,27300,0,0,29.4
Hendricks,2026-08-07T16:00,0.0,0.0,34.2,33000,0,0,29.8
Hendricks,2026-08-07T17:00,0.0,0.0,34.2,26100,0,0,29.3
Hendricks,2026-08-07T18:00,0.0,0.0,32.0,24560,0,0,28.9
Hendricks,2026-08-07T19:00,0.0,0.0,32.6,25050,1,0,28.0
Hendricks,2026-08-07T20:00,0.0,0.0,37.4,23680,1,0,26.3
Hendricks,2026-08-07T21:00,0.0,0.0,35.6,24140,0,0,24.1
Hendricks,2026-08-07T22:00,0.0,0.0,33.5,24140,3,0,22.9
Hendricks,2026-08-07T23:00,0.2,0.0,37.1,24140,51,0,21.5
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,16.2,15600,0,0,19.9
Jay,2026-08-06T02:00,0.0,0.0,16.6,15800,0,0,19.6
Jay,2026-08-06T03:00,0.0,0.0,13.0,15600,0,0,19.1
Jay,2026-08-06T04:00,0.0,0.0,8.3,15000,0,0,18.7
Jay,2026-08-06T05:00,0.0,0.0,8.3,14200,0,0,18.4
Jay,2026-08-06T06:00,0.0,0.0,5.8,12700,0,0,18.0
Jay,2026-08-06T07:00,0.0,0.0,9.7,12300,0,0,17.6
Jay,2026-08-06T08:00,0.0,0.0,11.5,14400,0,0,18.9
Jay,2026-08-06T09:00,0.0,0.0,14.0,18200,0,0,21.1
Jay,2026-08-06T10:00,0.0,0.0,13.0,19500,3,0,22.4
Jay,2026-08-06T11:00,0.0,0.0,16.6,21900,3,0,24.3
Jay,2026-08-06T12:00,0.0,0.0,18.0,25700,3,0,24.7
Jay,2026-08-06T13:00,0.0,0.0,17.6,27300,2,0,26.1
Jay,2026-08-06T14:00,0.0,0.0,13.0,27800,3,0,26.6
Jay,2026-08-06T15:00,0.0,0.0,11.2,32300,3,0,27.7
Jay,2026-08-06T16:00,0.0,0.0,13.3,31300,3,0,26.8
Jay,2026-08-06T17:00,0.0,0.0,20.5,20800,3,0,24.2
Jay,2026-08-06T18:00,0.0,0.0,20.2,18500,3,0,23.8
Jay,2026-08-06T19:00,0.0,0.0,9.4,19700,3,0,25.2
Jay,2026-08-06T20:00,0.0,0.0,6.5,19900,3,0,25.2
Jay,2026-08-06T21:00,0.0,0.0,5.4,17300,3,0,24.2
Jay,2026-08-06T22:00,1.1,0.0,3.6,10700,55,0,23.7
Jay,2026-08-06T23:00,0.4,0.0,6.1,15300,51,0,23.1
