county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Decatur,2026-08-06T05:00,0.0,0.0,11.2,19500,0,0,19.2
Decatur,2026-08-06T06:00,0.0,0.0,11.5,18100,0,0,18.9
Decatur,2026-08-06T07:00,0.0,0.0,12.6,17900,0,0,18.4
Decatur,2026-08-06T08:00,0.0,0.0,15.5,18200,1,0,19.6
Decatur,2026-08-06T09:00,0.0,0.0,14.4,26100,2,0,23.2
Decatur,2026-08-06T10:00,0.0,0.0,17.6,32800,0,0,25.8
Decatur,2026-08-06T11:00,0.0,0.0,24.1,32800,3,0,25.5
Decatur,2026-08-06T12:00,0.0,0.0,24.8,33500,3,0,26.6
Decatur,2026-08-06T13:00,0.0,0.0,20.5,35900,3,0,28.2
Decatur,2026-08-06T14:00,0.0,0.0,15.1,37900,3,0,29.0
Decatur,2026-08-06T15:00,0.0,0.0,18.0,36900,3,0,28.5
Decatur,2026-08-06T16:00,0.0,0.0,20.5,38800,3,0,29.5
Decatur,2026-08-06T17:00,0.0,0.0,21.2,32300,3,0,27.9
Decatur,2026-08-06T18:00,0.0,0.0,15.5,30500,3,0,28.4
Decatur,2026-08-06T19:00,0.0,0.0,9.7,30400,3,0,27.3
Decatur,2026-08-06T20:00,0.0,0.0,10.8,26000,3,0,26.9
Decatur,2026-08-06T21:00,0.0,0.0,9.4,20100,3,0,25.2
Decatur,2026-08-06T22:00,0.0,0.0,8.3,19400,3,0,24.5
Decatur,2026-08-06T23:00,0.0,0.0,6.1,19700,3,0,24.3
Delaware,2026-08-05T00:00,0.0,0.0,8.6,16400,0,0,17.6
Delaware,2026-08-05T01:00,0.0,0.0,7.2,13500,0,0,16.7
Delaware,2026-08-05T02:00,0.0,0.0,6.8,12800,0,0,15.8
Delaware,2026-08-05T03:00,0.0,0.0,5.8,12200,1,0,15.6
Delaware,2026-08-05T04:00,0.0,0.0,8.6,12400,0,0,15.1
Delaware,2026-08-05T05:00,0.0,0.0,11.2,12200,0,0,14.6
Delaware,2026-08-05T06:00,0.0,0.0,5.4,12200,1,0,14.2
Delaware,2026-08-05T07:00,0.0,0.0,1.8,12200,3,0,13.8
Delaware,2026-08-05T08:00,0.0,0.0,2.9,12200,3,0,15.0
Delaware,2026-08-05T09:00,0.0,0.0,6.8,14800,1,0,19.6
Delaware,2026-08-05T10:00,0.0,0.0,7.2,18900,0,0,22.5
Delaware,2026-08-05T11:00,0.0,0.0,11.9,27000,0,0,25.0
Delaware,2026-08-05T12:00,0.0,0.0,6.1,30400,0,0,26.0
Delaware,2026-08-05T13:00,0.0,0.0,4.3,34300,0,0,26.8
Delaware,2026-08-05T14:00,0.0,0.0,5.8,34700,0,0,27.4
Delaware,2026-08-05T15:00,0.0,0.0,9.4,35200,0,0,27.6
Delaware,2026-08-05T16:00,0.0,0.0,8.6,40800,0,0,27.5
Delaware,2026-08-05T17:00,0.0,0.0,9.7,44000,0,0,28.0
Delaware,2026-08-05T18:00,0.0,0.0,7.2,40700,0,0,27.9
Delaware,2026-08-05T19:00,0.0,0.0,11.2,41600,0,0,27.6
Delaware,2026-08-05T20:00,0.0,0.0,7.9,34000,0,0,26.2
Delaware,2026-08-05T21:00,0.0,0.0,8.3,29300,3,0,24.4
Delaware,2026-08-05T22:00,0.0,0.0,8.6,26100,2,0,23.3
Delaware,2026-08-05T23:00,0.0,0.0,11.5,23400,3,0,22.6
Delaware,2026-08-06T00:00,0.0,0.0,14.0,22000,3,0,22.2
Delaware,2026-08-06T01:00,0.0,0.0,15.5,20100,1,0,21.6
Delaware,2026-08-06T02:00,0.0,0.0,17.3,19400,1,0,21.0
Delaware,2026-08-06T03:00,0.0,0.0,17.6,20900,3,0,21.3
Delaware,2026-08-06T04:00,0.0,0.0,15.8,20600,3,0,21.1
Delaware,2026-08-06T05:00,0.0,0.0,17.3,21900,2,0,20.9
Delaware,2026-08-06T06:00,0.0,0.0,11.5,19900,0,0,19.8
Delaware,2026-08-06T07:00,0.0,0.0,6.5,19700,0,0,19.2
Delaware,2026-08-06T08:00,0.0,0.0,3.6,20200,0,0,20.2
Delaware,2026-08-06T09:00,0.0,0.0,19.4,23100,3,0,22.7
Delaware,2026-08-06T10:00,0.0,0.0,21.6,21600,3,0,25.0
Delaware,2026-08-06T11:00,0.0,0.0,26.3,32300,3,0,26.1
Delaware,2026-08-06T12:00,0.0,0.0,23.8,30900,3,0,26.6
Delaware,2026-08-06T13:00,0.0,0.0,23.0,27300,3,0,26.3
Delaware,2026-08-06T14:00,0.0,0.0,11.9,24300,3,0,23.8
Delaware,2026-08-06T15:00,0.0,0.0,16.9,25300,3,0,24.8
Delaware,2026-08-06T16:00,0.0,0.0,18.7,28800,3,0,27.3
Delaware,2026-08-06T17:00,0.0,0.0,20.5,30500,2,0,27.2
Delaware,2026-08-06T18:00,0.0,0.0,17.6,30500,3,0,27.2
Delaware,2026-08-06T19:00,0.0,0.0,13.3,30000,3,0,27.2
Delaware,2026-08-06T20:00,0.0,0.0,18.4,25000,3,0,25.7
Delaware,2026-08-06T21:00,0.0,0.0,15.8,22700,3,0,24.6
Delaware,2026-08-06T22:00,0.0,0.0,6.8,21200,3,0,24.2
Delaware,2026-08-06T23:00,0.4,0.0,6.1,17500,51,0,23.7
Fountain,2026-08-05T00:00,0.0,0.0,4.3,20000,0,0,20.2
Fountain,2026-08-05T01:00,0.0,0.0,6.1,17100,0,0,19.3
Fountain,2026-08-05T02:00,0.0,0.0,9.4,16300,0,0,19.1
Fountain,2026-08-05T03:00,0.0,0.0,10.8,15100,0,0,18.7
Fountain,2026-08-05T04:00,0.0,0.0,6.5,14400,0,0,18.1
Fountain,2026-08-05T05:00,0.0,0.0,8.6,14900,0,0,17.6
Fountain,2026-08-05T06:00,0.0,0.0,11.5,17300,0,0,17.3
Fountain,2026-08-05T07:00,0.0,0.0,8.6,13900,1,0,17.0
Fountain,2026-08-05T08:00,0.0,0.0,7.9,13000,0,0,18.0
Fountain,2026-08-05T09:00,0.0,0.0,6.5,14000,0,0,20.6
Fountain,2026-08-05T10:00,0.0,0.0,13.0,19300,0,0,23.3
Fountain,2026-08-05T11:00,0.0,0.0,9.7,29400,0,0,25.8
Fountain,2026-08-05T12:00,0.0,0.0,10.4,35200,0,0,26.8
Fountain,2026-08-05T13:00,0.0,0.0,15.5,29800,1,0,27.6
Fountain,2026-08-05T14:00,0.0,0.0,15.1,29300,0,0,27.9
Fountain,2026-08-05T15:00,0.0,0.0,13.3,30300,0,0,28.6
Fountain,2026-08-05T16:00,0.0,0.0,15.5,34200,0,0,28.7
Fountain,2026-08-05T17:00,0.0,0.0,16.2,38000,0,0,29.3
Fountain,2026-08-05T18:00,0.0,0.0,17.3,40100,3,0,29.3
Fountain,2026-08-05T19:00,0.0,0.0,17.3,38100,0,0,28.9
Fountain,2026-08-05T20:00,0.0,0.0,10.1,31000,3,0,27.7
Fountain,2026-08-05T21:00,0.0,0.0,12.2,27400,3,0,26.6
Fountain,2026-08-05T22:00,0.0,0.0,13.7,24400,3,0,25.0
Fountain,2026-08-05T23:00,0.0,0.0,20.5,22900,3,0,23.8
Fountain,2026-08-06T00:00,0.0,0.0,6.8,19000,3,0,23.8
Fountain,2026-08-06T01:00,0.0,0.0,5.8,20600,3,0,23.3
Fountain,2026-08-06T02:00,0.0,0.0,5.8,20200,3,0,23.3
Fountain,2026-08-06T03:00,0.0,0.0,14.8,21100,3,0,22.6
Fountain,2026-08-06T04:00,0.0,0.0,13.3,21100,0,0,21.9
Fountain,2026-08-06T05:00,0.0,0.0,12.2,20500,0,0,21.3
Fountain,2026-08-06T06:00,0.0,0.0,10.1,19300,2,0,21.5
Fountain,2026-08-06T07:00,0.0,0.0,6.1,18200,3,0,21.2
Fountain,2026-08-06T08:00,0.0,0.0,7.2,16900,2,0,21.8
Fountain,2026-08-06T09:00,0.0,0.0,20.5,22100,3,0,22.4
Fountain,2026-08-06T10:00,0.0,0.0,41.4,22700,3,0,22.8
Fountain,2026-08-06T11:00,0.7,0.0,31.3,12700,53,0,22.8
Fountain,2026-08-06T12:00,0.0,0.0,10.4,23300,3,0,23.9
Fountain,2026-08-06T13:00,0.0,0.0,6.8,27400,3,0,25.6
Fountain,2026-08-06T14:00,0.0,0.0,8.3,27100,3,0,26.1
Fountain,2026-08-06T15:00,0.0,0.0,14.0,29900,3,0,27.4
Fountain,2026-08-06T16:00,0.4,0.0,12.6,19200,51,0,27.6
Fountain,2026-08-06T17:00,0.7,0.0,11.9,14800,53,0,25.5
Fountain,2026-08-06T18:00,0.0,0.0,12.2,21200,3,0,25.5
Fountain,2026-08-06T19:00,0.0,0.0,9.7,23800,3,0,26.0
Fountain,2026-08-06T20:00,0.0,0.0,11.9,25100,0,0,25.9
Fountain,2026-08-06T21:00,0.0,0.0,14.8,19400,2,0,23.7
Fountain,2026-08-06T22:00,0.0,0.0,8.3,17900,3,0,22.6
Fountain,2026-08-06T23:00,0.0,0.0,7.6,16700,3,0,21.8
Allen,2026-08-05T00:00,0.0,0.0,5.0,300,45,0,18.0
Allen,2026-08-05T01:00,0.0,0.0,5.4,800,45,0,17.0
Allen,2026-08-05T02:00,0.0,0.0,6.8,13100,0,0,15.7
Allen,2026-08-05T03:00,0.0,0.0,4.7,12200,3,0,14.7
Allen,2026-08-05T04:00,0.0,0.0,5.0,12200,3,0,14.1
Allen,2026-08-05T05:00,0.0,0.0,1.4,12200,3,0,13.0
Allen,2026-08-05T06:00,0.0,0.0,2.9,12200,3,0,13.4
Allen,2026-08-05T07:00,0.0,0.0,2.5,12700,1,0,13.6
Allen,2026-08-05T08:00,0.0,0.0,5.8,12300,1,0,15.8
Allen,2026-08-05T09:00,0.0,0.0,6.8,13400,1,0,18.9
Allen,2026-08-05T10:00,0.0,0.0,10.8,15600,0,0,21.7
Allen,2026-08-05T11:00,0.0,0.0,13.3,25900,0,0,24.5
Allen,2026-08-05T12:00,0.0,0.0,13.7,25200,1,0,26.6
Allen,2026-08-05T13:00,0.0,0.0,11.9,32200,1,0,27.4
Allen,2026-08-05T14:00,0.0,0.0,6.5,33600,1,0,28.0
Allen,2026-08-05T15:00,0.0,0.0,8.3,34800,1,0,28.5
Allen,2026-08-05T16:00,0.0,0.0,7.6,38400,1,0,28.2
Allen,2026-08-05T17:00,0.0,0.0,8.6,37900,1,0,28.7
Allen,2026-08-05T18:00,0.0,0.0,10.1,39700,3,0,28.2
Allen,2026-08-05T19:00,0.0,0.0,13.0,41100,1,0,28.2
Allen,2026-08-05T20:00,0.0,0.0,15.5,36700,0,0,26.5
Allen,2026-08-05T21:00,0.0,0.0,16.2,31200,0,0,24.6
Allen,2026-08-05T22:00,0.0,0.0,15.5,26700,3,0,23.4
Allen,2026-08-05T23:00,0.0,0.0,10.8,23600,3,0,22.6
Allen,2026-08-06T00:00,0.0,0.0,15.1,19100,3,0,22.2
Allen,2026-08-06T01:00,0.0,0.0,7.9,16200,3,0,22.1
Allen,2026-08-06T02:00,0.0,0.0,10.1,15200,3,0,22.0
Allen,2026-08-06T03:00,0.0,0.0,7.6,14000,2,0,21.7
Allen,2026-08-06T04:00,0.0,0.0,6.1,14000,3,0,21.4
Allen,2026-08-06T05:00,0.0,0.0,12.6,13100,0,0,20.7
Allen,2026-08-06T06:00,0.0,0.0,9.7,12600,1,0,20.3
Allen,2026-08-06T07:00,0.0,0.0,10.1,12500,3,0,20.2
Allen,2026-08-06T08:00,0.0,0.0,7.6,12700,3,0,21.2
Allen,2026-08-06T09:00,0.0,0.0,11.5,13400,3,0,23.2
Allen,2026-08-06T10:00,0.0,0.0,7.2,14900,3,0,24.5
Allen,2026-08-06T11:00,0.0,0.0,19.1,18500,1,0,24.3
Allen,2026-08-06T12:00,0.0,0.0,19.4,22400,3,0,24.7
Allen,2026-08-06T13:00,0.0,0.0,20.5,24700,3,0,25.7
Allen,2026-08-06T14:00,0.0,0.0,19.1,19100,3,0,23.9
Allen,2026-08-06T15:00,0.0,0.0,11.9,17700,3,0,22.8
Allen,2026-08-06T16:00,0.0,0.0,14.4,22100,3,0,24.1
Allen,2026-08-06T17:00,0.0,0.0,22.0,27500,3,0,25.4
Allen,2026-08-06T18:00,0.0,0.0,16.2,24400,3,0,24.7
Allen,2026-08-06T19:00,0.0,0.0,13.7,26300,3,0,25.5
Allen,2026-08-06T20:00,0.0,0.0,9.4,25200,3,0,24.7
Allen,2026-08-06T21:00,0.0,0.0,2.9,23100,3,0,23.4
Allen,2026-08-06T22:00,0.0,0.0,4.3,21500,3,0,22.4
Allen,2026-08-06T23:00,0.0,0.0,4.0,20000,3,0,21.7
Adams,2026-08-05T00:00,0.0,0.0,8.6,14300,0,0,16.9
Adams,2026-08-05T01:00,0.0,0.0,5.0,12200,1,0,16.3
Adams,2026-08-05T02:00,0.0,0.0,4.3,12400,0,0,15.6
Adams,2026-08-05T03:00,0.0,0.0,5.0,13100,1,0,15.1
Adams,2026-08-05T04:00,0.0,0.0,10.8,14200,0,0,14.8
Adams,2026-08-05T05:00,0.0,0.0,7.2,13500,0,0,14.0
Adams,2026-08-05T06:00,0.0,0.0,4.0,12200,1,0,13.7
Adams,2026-08-05T07:00,0.0,0.0,1.8,12200,2,0,13.6
Adams,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,15.4
Adams,2026-08-05T09:00,0.0,0.0,10.4,13100,0,0,19.6
Adams,2026-08-05T10:00,0.0,0.0,8.3,17800,0,0,22.4
Adams,2026-08-05T11:00,0.0,0.0,9.4,25500,0,0,24.8
Adams,2026-08-05T12:00,0.0,0.0,3.6,36100,0,0,26.8
Adams,2026-08-05T13:00,0.0,0.0,4.7,44900,0,0,27.6
Adams,2026-08-05T14:00,0.0,0.0,3.6,53800,0,0,28.4
Adams,2026-08-05T15:00,0.0,0.0,6.5,51300,0,0,28.2
Adams,2026-08-05T16:00,0.0,0.0,6.5,50300,0,0,27.9
Adams,2026-08-05T17:00,0.0,0.0,10.8,42200,0,0,28.3
Adams,2026-08-05T18:00,0.0,0.0,7.9,38900,0,0,28.0
Adams,2026-08-05T19:00,0.0,0.0,6.5,40600,0,0,27.4
Adams,2026-08-05T20:00,0.0,0.0,10.1,30800,0,0,26.1
Adams,2026-08-05T21:00,0.0,0.0,11.2,29800,0,0,24.2
Adams,2026-08-05T22:00,0.0,0.0,9.4,31100,3,0,22.9
Adams,2026-08-05T23:00,0.0,0.0,10.1,28300,1,0,22.1
Adams,2026-08-06T00:00,0.0,0.0,11.9,24300,3,0,21.4
Adams,2026-08-06T01:00,0.0,0.0,15.1,20900,3,0,21.0
Adams,2026-08-06T02:00,0.0,0.0,18.4,20200,3,0,20.8
Adams,2026-08-06T03:00,0.0,0.0,19.4,19800,3,0,20.8
Adams,2026-08-06T04:00,0.0,0.0,7.2,16700,0,0,20.4
Adams,2026-08-06T05:00,0.0,0.0,6.5,17400,0,0,19.8
Adams,2026-08-06T06:00,0.0,0.0,6.5,16100,2,0,19.5
Adams,2026-08-06T07:00,0.0,0.0,6.8,16000,0,0,19.2
Adams,2026-08-06T08:00,0.0,0.0,6.5,15000,0,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,9.0,18700,3,0,22.9
Adams,2026-08-06T10:00,0.0,0.0,22.3,31200,3,0,25.0
Adams,2026-08-06T11:00,0.0,0.0,21.2,33300,3,0,26.4
Adams,2026-08-06T12:00,0.0,0.0,16.9,31800,3,0,25.3
Adams,2026-08-06T13:00,0.0,0.0,20.5,35500,2,0,27.6
Adams,2026-08-06T14:00,0.0,0.0,19.1,32400,3,0,26.3
Adams,2026-08-06T15:00,0.0,0.0,9.7,19000,3,0,23.3
Adams,2026-08-06T16:00,0.0,0.0,7.2,20300,3,0,24.4
Adams,2026-08-06T17:00,0.0,0.0,13.7,25200,2,0,26.0
Adams,2026-08-06T18:00,0.0,0.0,13.3,28200,3,0,26.5
Adams,2026-08-06T19:00,0.0,0.0,8.3,28300,2,0,26.2
Adams,2026-08-06T20:00,0.0,0.0,9.4,23700,0,0,25.3
Adams,2026-08-06T21:00,0.0,0.0,3.6,21000,3,0,24.1
Adams,2026-08-06T22:00,0.0,0.0,4.3,19300,3,0,23.2
Adams,2026-08-06T23:00,0.0,0.0,11.2,17200,3,0,22.9
Fulton,2026-08-05T00:00,0.0,0.0,10.8,22300,1,0,19.8
Fulton,2026-08-05T01:00,0.0,0.0,11.2,23900,0,0,18.8
Fulton,2026-08-05T02:00,0.0,0.0,15.1,19900,0,0,18.0
Fulton,2026-08-05T03:00,0.0,0.0,16.6,17900,0,0,17.3
Fulton,2026-08-05T04:00,0.0,0.0,15.5,17200,0,0,16.9
Fulton,2026-08-05T05:00,0.0,0.0,8.6,15600,0,0,16.2
Fulton,2026-08-05T06:00,0.0,0.0,7.9,14100,0,0,15.8
Fulton,2026-08-05T07:00,0.0,0.0,9.4,16700,0,0,15.9
Fulton,2026-08-05T08:00,0.0,0.0,10.8,14900,0,0,17.6
Fulton,2026-08-05T09:00,0.0,0.0,13.3,19400,0,0,20.5
Fulton,2026-08-05T10:00,0.0,0.0,17.3,21800,0,0,22.9
Fulton,2026-08-05T11:00,0.0,0.0,13.7,22600,1,0,25.1
Fulton,2026-08-05T12:00,0.0,0.0,14.8,28200,0,0,26.9
Fulton,2026-08-05T13:00,0.0,0.0,19.1,31500,0,0,27.5
Fulton,2026-08-05T14:00,0.0,0.0,20.2,37400,3,0,28.2
Fulton,2026-08-05T15:00,0.0,0.0,14.8,30900,0,0,27.9
Fulton,2026-08-05T16:00,0.0,0.0,12.2,37600,0,0,28.4
Fulton,2026-08-05T17:00,0.0,0.0,13.7,43200,0,0,29.0
Fulton,2026-08-05T18:00,0.0,0.0,13.3,43700,0,0,28.9
Fulton,2026-08-05T19:00,0.0,0.0,15.8,38800,3,0,28.4
Fulton,2026-08-05T20:00,0.0,0.0,16.2,35600,0,0,27.2
Fulton,2026-08-05T21:00,0.0,0.0,14.0,29500,2,0,25.8
Fulton,2026-08-05T22:00,0.0,0.0,17.6,15600,3,0,24.8
Fulton,2026-08-05T23:00,0.0,0.0,8.6,14500,3,0,23.8
Fulton,2026-08-06T00:00,0.0,0.0,9.7,14500,3,0,23.4
Fulton,2026-08-06T01:00,0.0,0.0,10.1,14900,3,0,23.0
Fulton,2026-08-06T02:00,0.0,0.0,28.8,2000,3,0,22.4
Fulton,2026-08-06T03:00,0.0,0.0,8.6,12200,0,0,21.9
Fulton,2026-08-06T04:00,0.0,0.0,14.4,12200,3,0,21.9
Fulton,2026-08-06T05:00,0.0,0.0,9.0,12200,3,0,21.7
Fulton,2026-08-06T06:00,0.0,0.0,9.7,12500,3,0,21.3
Fulton,2026-08-06T07:00,0.0,0.0,7.9,12300,3,0,21.1
Fulton,2026-08-06T08:00,0.0,0.0,11.9,12700,3,0,21.6
Fulton,2026-08-06T09:00,0.0,0.0,18.7,13300,3,0,22.2
Fulton,2026-08-06T10:00,0.0,0.0,13.7,14500,3,0,23.2
Fulton,2026-08-06T11:00,0.0,0.0,22.3,17400,3,0,22.6
Fulton,2026-08-06T12:00,0.0,0.0,23.4,23200,3,0,24.7
Fulton,2026-08-06T13:00,0.0,0.0,20.5,27400,3,0,25.5
Fulton,2026-08-06T14:00,0.4,0.0,18.7,23500,51,0,25.2
Fulton,2026-08-06T15:00,0.0,0.0,17.3,24100,3,0,24.6
Fulton,2026-08-06T16:00,0.0,0.0,17.3,25900,3,0,24.6
Fulton,2026-08-06T17:00,0.0,0.0,18.4,28100,3,0,26.1
Fulton,2026-08-06T18:00,0.0,0.0,18.4,31800,2,0,26.4
Fulton,2026-08-06T19:00,0.0,0.0,12.6,35800,0,0,26.7
Fulton,2026-08-06T20:00,0.0,0.0,9.4,32200,3,0,25.6
Fulton,2026-08-06T21:00,0.0,0.0,6.8,25300,3,0,23.9
Fulton,2026-08-06T22:00,0.0,0.0,9.4,22500,3,0,22.6
Fulton,2026-08-06T23:00,0.0,0.0,14.0,19600,3,0,21.8
Grant,2026-08-05T00:00,0.0,0.0,4.3,18300,0,0,17.0
Grant,2026-08-05T01:00,0.0,0.0,4.3,16900,0,0,16.2
Grant,2026-08-05T02:00,0.0,0.0,6.5,17900,0,0,15.4
Grant,2026-08-05T03:00,0.0,0.0,7.9,14700,0,0,14.7
Grant,2026-08-05T04:00,0.0,0.0,8.6,14900,0,0,14.5
Grant,2026-08-05T05:00,0.0,0.0,11.5,13500,0,0,13.8
Grant,2026-08-05T06:00,0.0,0.0,5.4,13300,0,0,13.4
Grant,2026-08-05T07:00,0.0,0.0,4.7,12800,0,0,13.2
Grant,2026-08-05T08:00,0.0,0.0,9.4,12200,1,0,15.2
Grant,2026-08-05T09:00,0.0,0.0,9.4,13300,2,0,18.3
Grant,2026-08-05T10:00,0.0,0.0,7.2,20100,0,0,21.6
Grant,2026-08-05T11:00,0.0,0.0,7.2,27200,0,0,24.7
Grant,2026-08-05T12:00,0.0,0.0,6.1,34400,0,0,26.4
Grant,2026-08-05T13:00,0.0,0.0,6.1,36700,0,0,27.3
Grant,2026-08-05T14:00,0.0,0.0,5.4,36800,0,0,27.7
Grant,2026-08-05T15:00,0.0,0.0,6.8,36700,1,0,28.2
Grant,2026-08-05T16:00,0.0,0.0,9.0,39900,0,0,27.9
Grant,2026-08-05T17:00,0.0,0.0,9.7,40500,0,0,28.4
Grant,2026-08-05T18:00,0.0,0.0,11.5,41300,0,0,28.4
Grant,2026-08-05T19:00,0.0,0.0,12.2,40400,1,0,28.0
Grant,2026-08-05T20:00,0.0,0.0,11.2,34300,2,0,26.8
Grant,2026-08-05T21:00,0.0,0.0,13.0,29500,3,0,25.2
Grant,2026-08-05T22:00,0.0,0.0,13.7,25500,1,0,23.8
Grant,2026-08-05T23:00,0.0,0.0,14.8,22100,3,0,22.8
Grant,2026-08-06T00:00,0.0,0.0,16.9,19400,3,0,22.3
Grant,2026-08-06T01:00,0.0,0.0,14.4,17300,3,0,22.1
Grant,2026-08-06T02:00,0.0,0.0,18.4,14900,2,0,21.8
Grant,2026-08-06T03:00,0.0,0.0,16.6,16000,3,0,21.7
Grant,2026-08-06T04:00,0.0,0.0,14.0,17200,1,0,21.3
Grant,2026-08-06T05:00,0.0,0.0,16.2,18000,0,0,20.7
Grant,2026-08-06T06:00,0.0,0.0,13.7,14700,2,0,20.4
Grant,2026-08-06T07:00,0.0,0.0,13.7,12800,0,0,19.8
Grant,2026-08-06T08:00,0.0,0.0,14.4,15100,1,0,20.7
Grant,2026-08-06T09:00,0.0,0.0,16.2,23900,3,0,23.2
Grant,2026-08-06T10:00,0.0,0.0,16.9,23200,3,0,24.9
Grant,2026-08-06T11:00,0.0,0.0,25.9,27800,3,0,24.7
Grant,2026-08-06T12:00,0.0,0.0,31.3,21300,3,0,23.7
Grant,2026-08-06T13:00,0.0,0.0,27.0,19900,3,0,22.7
Grant,2026-08-06T14:00,0.4,0.0,7.2,21000,51,0,23.6
Grant,2026-08-06T15:00,0.0,0.0,6.5,25600,3,0,24.8
Grant,2026-08-06T16:00,0.0,0.0,17.3,30000,3,0,26.2
Grant,2026-08-06T17:00,0.0,0.0,18.7,30800,3,0,26.7
Grant,2026-08-06T18:00,0.0,0.0,18.4,30800,3,0,26.7
Grant,2026-08-06T19:00,0.0,0.0,17.6,28300,2,0,26.2
Grant,2026-08-06T20:00,0.0,0.0,12.6,26600,3,0,25.6
Grant,2026-08-06T21:00,0.0,0.0,4.0,23200,3,0,24.3
Grant,2026-08-06T22:00,0.0,0.0,6.1,22200,3,0,23.3
Grant,2026-08-06T23:00,0.0,0.0,11.5,18500,3,0,22.2
Hendricks,2026-08-05T00:00,0.0,0.0,11.2,27000,0,0,21.4
Hendricks,2026-08-05T01:00,0.0,0.0,6.8,20700,2,0,20.4
Hendricks,2026-08-05T02:00,0.0,0.0,4.7,20100,0,0,19.9
Hendricks,2026-08-05T03:00,0.0,0.0,7.2,19500,0,0,19.4
Hendricks,2026-08-05T04:00,0.0,0.0,4.3,21400,0,0,18.8
Hendricks,2026-08-05T05:00,0.0,0.0,6.5,20600,0,0,17.9
Hendricks,2026-08-05T06:00,0.0,0.0,5.0,20400,0,0,17.4
Hendricks,2026-08-05T07:00,0.0,0.0,5.0,20500,0,0,17.2
Hendricks,2026-08-05T08:00,0.0,0.0,2.9,15600,0,0,18.4
Hendricks,2026-08-05T09:00,0.0,0.0,2.2,15700,0,0,21.5
Hendricks,2026-08-05T10:00,0.0,0.0,5.8,20800,0,0,24.1
Hendricks,2026-08-05T11:00,0.0,0.0,2.9,31200,0,0,26.4
Hendricks,2026-08-05T12:00,0.0,0.0,7.2,34000,0,0,27.0
Hendricks,2026-08-05T13:00,0.0,0.0,10.1,36400,1,0,27.6
Hendricks,2026-08-05T14:00,0.0,0.0,7.2,32800,1,0,27.5
Hendricks,2026-08-05T15:00,0.0,0.0,9.4,31300,1,0,28.1
Hendricks,2026-08-05T16:00,0.0,0.0,9.4,39600,1,0,28.2
Hendricks,2026-08-05T17:00,0.0,0.0,9.0,40200,0,0,28.7
Hendricks,2026-08-05T18:00,0.0,0.0,12.6,43900,0,0,28.8
Hendricks,2026-08-05T19:00,0.0,0.0,10.1,39200,0,0,28.5
Hendricks,2026-08-05T20:00,0.0,0.0,11.5,34300,3,0,27.3
Hendricks,2026-08-05T21:00,0.0,0.0,9.0,28700,3,0,25.6
Hendricks,2026-08-05T22:00,0.0,0.0,9.0,25700,3,0,24.6
Hendricks,2026-08-05T23:00,0.0,0.0,5.4,22600,3,0,23.8
Hendricks,2026-08-06T00:00,0.0,0.0,7.2,23000,1,0,23.2
Hendricks,2026-08-06T01:00,0.0,0.0,11.5,23700,0,0,22.7
Hendricks,2026-08-06T02:00,0.0,0.0,14.0,25700,0,0,22.4
Hendricks,2026-08-06T03:00,0.0,0.0,15.5,24300,3,0,21.7
Hendricks,2026-08-06T04:00,0.0,0.0,15.1,23800,0,0,21.1
Hendricks,2026-08-06T05:00,0.0,0.0,14.0,24100,0,0,20.8
Hendricks,2026-08-06T06:00,0.0,0.0,10.1,22400,0,0,20.7
Hendricks,2026-08-06T07:00,0.0,0.0,7.9,22000,3,0,20.2
Hendricks,2026-08-06T08:00,0.0,0.0,4.7,20100,0,0,21.0
Hendricks,2026-08-06T09:00,0.0,0.0,22.3,28600,3,0,23.7
Hendricks,2026-08-06T10:00,0.0,0.0,32.4,21700,3,0,24.4
Hendricks,2026-08-06T11:00,0.0,0.0,37.1,23600,3,0,23.6
Hendricks,2026-08-06T12:00,0.0,0.0,21.6,24700,3,0,23.6
Hendricks,2026-08-06T13:00,0.0,0.0,12.2,25800,3,0,24.2
Hendricks,2026-08-06T14:00,0.0,0.0,22.3,29600,3,0,26.0
Hendricks,2026-08-06T15:00,0.0,0.0,22.0,31200,3,0,27.8
Hendricks,2026-08-06T16:00,0.0,0.0,22.3,33500,3,0,28.5
Hendricks,2026-08-06T17:00,0.0,0.0,18.4,33800,3,0,28.7
Hendricks,2026-08-06T18:00,0.0,0.0,12.2,33200,3,0,28.2
Hendricks,2026-08-06T19:00,0.0,0.0,17.3,25100,3,0,26.3
Hendricks,2026-08-06T20:00,0.0,0.0,18.0,16400,3,0,23.7
Hendricks,2026-08-06T21:00,0.0,0.0,23.8,17900,3,0,23.8
Hendricks,2026-08-06T22:00,0.0,0.0,11.9,16800,3,0,23.4
Hendricks,2026-08-06T23:00,0.0,0.0,9.7,15200,2,0,22.5
Jay,2026-08-05T00:00,0.0,0.0,13.3,17000,0,0,17.2
Jay,2026-08-05T01:00,0.0,0.0,7.9,13500,0,0,16.8
Jay,2026-08-05T02:00,0.0,0.0,7.6,15900,0,0,15.9
Jay,2026-08-05T03:00,0.0,0.0,2.5,14500,0,0,15.5
Jay,2026-08-05T04:00,0.0,0.0,6.1,12300,1,0,15.1
