county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fountain,2026-08-07T06:00,0.0,0.0,13.3,12200,3,0,19.5
Fountain,2026-08-07T07:00,0.0,0.0,6.8,12200,3,0,19.3
Fountain,2026-08-07T08:00,0.0,0.0,3.6,12200,3,0,20.0
Fountain,2026-08-07T09:00,0.0,0.0,7.6,12200,3,0,21.8
Fountain,2026-08-07T10:00,0.0,0.0,9.0,13600,3,0,22.6
Fountain,2026-08-07T11:00,0.0,0.0,16.6,17300,3,0,24.7
Fountain,2026-08-07T12:00,0.0,0.0,18.4,19200,3,0,26.3
Fountain,2026-08-07T13:00,0.0,0.0,17.3,19900,2,0,26.5
Fountain,2026-08-07T14:00,0.0,0.0,22.7,21100,1,0,27.6
Fountain,2026-08-07T15:00,0.0,0.0,27.4,26000,0,0,28.7
Fountain,2026-08-07T16:00,0.0,0.0,25.6,25600,1,0,29.5
Fountain,2026-08-07T17:00,0.0,0.0,26.6,28000,1,0,29.4
Fountain,2026-08-07T18:00,0.0,0.0,25.2,25400,2,0,29.0
Fountain,2026-08-07T19:00,0.0,0.0,29.5,25500,0,0,28.6
Fountain,2026-08-07T20:00,0.0,0.0,22.0,21300,0,0,27.5
Fountain,2026-08-07T21:00,0.0,0.0,23.8,17800,1,0,26.0
Fountain,2026-08-07T22:00,0.0,0.0,36.4,16000,1,0,24.8
Fountain,2026-08-07T23:00,0.0,0.0,42.1,14900,2,0,24.4
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,5.8,14100,0,0,22.0
Allen,2026-08-06T02:00,0.0,0.0,8.6,14100,2,0,22.0
Allen,2026-08-06T03:00,0.0,0.0,17.3,13700,3,0,22.3
Allen,2026-08-06T04:00,0.0,0.0,16.2,12700,3,0,22.1
Allen,2026-08-06T05:00,0.0,0.0,14.8,13400,3,0,21.9
Allen,2026-08-06T06:00,0.0,0.0,15.8,13100,3,0,22.0
Allen,2026-08-06T07:00,0.0,0.0,16.6,13400,1,0,21.6
Allen,2026-08-06T08:00,0.0,0.0,14.4,12200,1,0,21.4
Allen,2026-08-06T09:00,0.0,0.0,12.6,14100,1,0,23.2
Allen,2026-08-06T10:00,0.0,0.0,10.8,16500,1,0,24.7
Allen,2026-08-06T11:00,0.0,0.0,18.0,18500,0,0,26.1
Allen,2026-08-06T12:00,0.0,0.0,19.8,20500,0,0,27.0
Allen,2026-08-06T13:00,0.0,0.0,16.2,21000,1,0,27.1
Allen,2026-08-06T14:00,0.0,0.0,22.7,19200,3,0,26.9
Allen,2026-08-06T15:00,0.0,0.0,22.7,19300,3,0,26.7
Allen,2026-08-06T16:00,0.0,0.0,25.2,21600,3,0,27.0
Allen,2026-08-06T17:00,0.4,0.0,21.2,21200,51,0,25.7
Allen,2026-08-06T18:00,2.9,0.0,22.7,5200,63,0,23.2
Allen,2026-08-06T19:00,0.0,0.0,8.3,15500,3,0,22.9
Allen,2026-08-06T20:00,0.0,0.0,6.8,16800,3,0,23.1
Allen,2026-08-06T21:00,0.0,0.0,7.2,15000,3,0,22.6
Allen,2026-08-06T22:00,0.0,0.0,9.4,14100,3,0,22.2
Allen,2026-08-06T23:00,0.0,0.0,4.0,13400,3,0,22.2
Allen,2026-08-07T00:00,0.0,0.0,6.5,12700,3,0,21.8
Allen,2026-08-07T01:00,0.0,0.0,7.9,12500,3,0,21.4
Allen,2026-08-07T02:00,0.0,0.0,6.1,12300,3,0,21.0
Allen,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,20.8
Allen,2026-08-07T04:00,0.0,0.0,5.4,12200,3,0,20.5
Allen,2026-08-07T05:00,0.0,0.0,6.1,12200,3,0,21.2
Allen,2026-08-07T06:00,0.0,0.0,5.0,12200,3,0,21.3
Allen,2026-08-07T07:00,0.0,0.0,5.4,12200,3,0,21.2
Allen,2026-08-07T08:00,0.0,0.0,8.6,300,45,0,21.7
Allen,2026-08-07T09:00,0.0,0.0,4.7,12200,3,0,22.4
Allen,2026-08-07T10:00,0.0,0.0,7.9,13800,3,0,23.6
Allen,2026-08-07T11:00,0.0,0.0,5.0,18000,3,0,25.3
Allen,2026-08-07T12:00,0.0,0.0,14.0,20800,3,0,26.3
Allen,2026-08-07T13:00,0.0,0.0,14.0,23000,3,0,26.8
Allen,2026-08-07T14:00,0.0,0.0,20.5,25400,3,0,27.3
Allen,2026-08-07T15:00,0.0,0.0,23.8,27300,3,0,28.0
Allen,2026-08-07T16:00,0.0,0.0,27.0,26900,3,0,28.4
Allen,2026-08-07T17:00,0.0,0.0,25.2,28000,1,0,28.3
Allen,2026-08-07T18:00,0.0,0.0,23.4,29800,2,0,28.4
Allen,2026-08-07T19:00,0.0,0.0,23.8,28500,0,0,28.3
Allen,2026-08-07T20:00,0.0,0.0,19.1,24500,2,0,27.0
Allen,2026-08-07T21:00,0.0,0.0,19.1,21000,1,0,25.3
Allen,2026-08-07T22:00,0.0,0.0,16.2,18200,3,0,24.5
Allen,2026-08-07T23:00,0.0,0.0,34.6,18800,3,0,23.2
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,8.3,19100,0,0,20.3
Adams,2026-08-06T02:00,0.0,0.0,8.3,18400,0,0,20.5
Adams,2026-08-06T03:00,0.0,0.0,9.4,15000,2,0,20.8
Adams,2026-08-06T04:00,0.0,0.0,14.8,13200,3,0,20.7
Adams,2026-08-06T05:00,0.0,0.0,10.4,12700,3,0,20.9
Adams,2026-08-06T06:00,0.0,0.0,6.1,13600,3,0,21.6
Adams,2026-08-06T07:00,0.0,0.0,18.0,13400,3,0,20.7
Adams,2026-08-06T08:00,0.0,0.0,7.9,3800,3,0,20.2
Adams,2026-08-06T09:00,0.0,0.0,7.2,12200,1,0,21.4
Adams,2026-08-06T10:00,0.0,0.0,11.5,14600,0,0,24.2
Adams,2026-08-06T11:00,0.0,0.0,17.3,19700,0,0,25.2
Adams,2026-08-06T12:00,0.0,0.0,16.6,21000,0,0,26.8
Adams,2026-08-06T13:00,0.0,0.0,16.6,21200,1,0,27.1
Adams,2026-08-06T14:00,0.0,0.0,16.2,20800,3,0,27.0
Adams,2026-08-06T15:00,0.0,0.0,21.6,19800,3,0,27.0
Adams,2026-08-06T16:00,0.0,0.0,19.4,18700,3,0,25.3
Adams,2026-08-06T17:00,0.0,0.0,14.4,17700,3,0,24.9
Adams,2026-08-06T18:00,0.0,0.0,12.6,18400,3,0,25.2
Adams,2026-08-06T19:00,0.0,0.0,8.6,17700,3,0,24.7
Adams,2026-08-06T20:00,0.0,0.0,16.9,15500,3,0,23.4
Adams,2026-08-06T21:00,0.0,0.0,14.0,14000,3,0,22.6
Adams,2026-08-06T22:00,0.0,0.0,8.3,13400,3,0,22.0
Adams,2026-08-06T23:00,0.0,0.0,3.6,13200,3,0,21.9
Adams,2026-08-07T00:00,0.0,0.0,4.0,13000,3,0,21.7
Adams,2026-08-07T01:00,0.0,0.0,5.8,12400,3,0,21.4
Adams,2026-08-07T02:00,0.0,0.0,3.6,12400,3,0,21.6
Adams,2026-08-07T03:00,0.0,0.0,9.4,12200,3,0,21.5
Adams,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,21.5
Adams,2026-08-07T05:00,0.0,0.0,10.8,12200,3,0,21.1
Adams,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,20.4
Adams,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,19.9
Adams,2026-08-07T08:00,0.0,0.0,15.1,12200,3,0,21.0
Adams,2026-08-07T09:00,0.0,0.0,19.1,13600,3,0,22.5
Adams,2026-08-07T10:00,0.0,0.0,10.8,14900,3,0,23.6
Adams,2026-08-07T11:00,0.0,0.0,7.9,18000,3,0,25.0
Adams,2026-08-07T12:00,0.0,0.0,11.2,22500,3,0,26.5
Adams,2026-08-07T13:00,0.0,0.0,14.8,25400,3,0,27.2
Adams,2026-08-07T14:00,0.0,0.0,21.6,28100,3,0,28.1
Adams,2026-08-07T15:00,0.0,0.0,20.9,28100,3,0,28.1
Adams,2026-08-07T16:00,0.0,0.0,24.8,28300,3,0,28.3
Adams,2026-08-07T17:00,0.0,0.0,27.4,27200,0,0,28.8
Adams,2026-08-07T18:00,0.0,0.0,26.6,27300,2,0,28.5
Adams,2026-08-07T19:00,0.0,0.0,18.7,25400,0,0,27.8
Adams,2026-08-07T20:00,0.0,0.0,19.4,21800,3,0,26.1
Adams,2026-08-07T21:00,0.0,0.0,35.6,19000,3,0,25.3
Adams,2026-08-07T22:00,0.0,0.0,28.4,16000,1,0,23.1
Adams,2026-08-07T23:00,0.0,0.0,30.6,14300,1,0,22.9
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,15.5,14300,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,8.3,14200,1,0,21.2
Fulton,2026-08-06T03:00,0.0,0.0,18.7,12700,3,0,21.1
Fulton,2026-08-06T04:00,0.0,0.0,15.8,13400,3,0,21.2
Fulton,2026-08-06T05:00,0.0,0.0,14.4,13600,2,0,21.2
Fulton,2026-08-06T06:00,0.0,0.0,5.4,13700,0,0,20.8
Fulton,2026-08-06T07:00,0.0,0.0,5.4,13300,3,0,20.4
Fulton,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,20.7
Fulton,2026-08-06T09:00,0.0,0.0,4.3,14800,2,0,22.5
Fulton,2026-08-06T10:00,0.0,0.0,9.7,14700,3,0,23.5
Fulton,2026-08-06T11:00,0.0,0.0,14.8,17100,3,0,25.0
Fulton,2026-08-06T12:00,0.0,0.0,17.3,17900,3,0,25.4
Fulton,2026-08-06T13:00,0.0,0.0,19.1,17200,3,0,25.3
Fulton,2026-08-06T14:00,0.0,0.0,13.7,14700,3,0,23.8
Fulton,2026-08-06T15:00,6.1,0.0,18.0,5200,63,0,21.5
Fulton,2026-08-06T16:00,16.2,0.0,18.4,11300,65,0,20.5
Fulton,2026-08-06T17:00,0.0,0.0,14.8,14200,3,0,21.9
Fulton,2026-08-06T18:00,0.0,0.0,10.8,14200,3,0,22.0
Fulton,2026-08-06T19:00,0.0,0.0,11.5,14300,3,0,22.5
Fulton,2026-08-06T20:00,0.0,0.0,11.9,14200,2,0,22.4
Fulton,2026-08-06T21:00,0.0,0.0,8.6,13200,3,0,21.3
Fulton,2026-08-06T22:00,0.0,0.0,6.8,12500,3,0,20.7
Fulton,2026-08-06T23:00,0.0,0.0,9.7,12200,3,0,20.3
Fulton,2026-08-07T00:00,0.0,0.0,9.4,12200,3,0,20.1
Fulton,2026-08-07T01:00,0.0,0.0,11.9,12200,3,0,19.9
Fulton,2026-08-07T02:00,0.0,0.0,13.3,12200,3,0,19.4
Fulton,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,19.1
Fulton,2026-08-07T04:00,0.0,0.0,10.8,300,45,0,18.8
Fulton,2026-08-07T05:00,0.0,0.0,9.7,100,45,0,19.1
Fulton,2026-08-07T06:00,0.0,0.0,11.5,0,45,0,19.2
Fulton,2026-08-07T07:00,0.0,0.0,6.8,100,45,0,19.4
Fulton,2026-08-07T08:00,0.0,0.0,8.6,0,45,0,19.9
Fulton,2026-08-07T09:00,0.0,0.0,6.8,100,45,0,20.2
Fulton,2026-08-07T10:00,0.0,0.0,5.4,200,45,0,21.3
Fulton,2026-08-07T11:00,0.0,0.0,13.0,15500,3,0,22.9
Fulton,2026-08-07T12:00,0.0,0.0,16.6,14900,3,0,23.4
Fulton,2026-08-07T13:00,0.0,0.0,15.5,17800,3,0,25.4
Fulton,2026-08-07T14:00,0.0,0.0,18.7,22600,3,0,25.7
Fulton,2026-08-07T15:00,0.0,0.0,17.6,16700,2,0,25.4
Fulton,2026-08-07T16:00,0.0,0.0,23.0,21800,2,0,27.0
Fulton,2026-08-07T17:00,0.0,0.0,24.8,23100,1,0,27.1
Fulton,2026-08-07T18:00,0.0,0.0,27.0,26200,3,0,27.7
Fulton,2026-08-07T19:00,0.0,0.0,21.6,23800,3,0,26.8
Fulton,2026-08-07T20:00,11.5,0.0,24.5,2300,82,0,24.8
Fulton,2026-08-07T21:00,0.0,0.0,19.8,14000,1,0,23.6
Fulton,2026-08-07T22:00,0.0,0.0,7.2,12900,3,0,23.1
Fulton,2026-08-07T23:00,0.0,0.0,6.5,12300,2,0,22.7
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,8.3,15200,1,0,20.9
Grant,2026-08-06T02:00,0.0,0.0,7.6,14000,3,0,21.3
Grant,2026-08-06T03:00,0.0,0.0,9.0,12500,3,0,21.3
Grant,2026-08-06T04:00,0.0,0.0,14.8,12700,3,0,21.2
Grant,2026-08-06T05:00,0.0,0.0,14.8,13000,3,0,21.1
Grant,2026-08-06T06:00,0.0,0.0,2.9,14200,3,0,21.1
Grant,2026-08-06T07:00,0.0,0.0,3.6,13800,3,0,20.2
Grant,2026-08-06T08:00,0.0,0.0,6.1,12700,2,0,20.7
Grant,2026-08-06T09:00,0.0,0.0,6.5,12200,1,0,21.9
Grant,2026-08-06T10:00,0.0,0.0,9.7,14600,0,0,23.7
Grant,2026-08-06T11:00,0.0,0.0,14.4,18700,3,0,25.2
Grant,2026-08-06T12:00,0.0,0.0,15.8,19100,3,0,25.7
Grant,2026-08-06T13:00,0.0,0.0,17.3,17700,3,0,25.4
Grant,2026-08-06T14:00,0.0,0.0,12.2,15800,3,0,24.2
Grant,2026-08-06T15:00,0.0,0.0,13.7,19200,3,0,25.8
Grant,2026-08-06T16:00,0.0,0.0,11.5,15200,3,0,23.5
Grant,2026-08-06T17:00,0.0,0.0,14.4,15700,3,0,23.7
Grant,2026-08-06T18:00,0.0,0.0,10.8,18500,3,0,24.6
Grant,2026-08-06T19:00,0.0,0.0,2.9,20400,2,0,24.9
Grant,2026-08-06T20:00,0.0,0.0,10.1,17100,3,0,23.9
Grant,2026-08-06T21:00,0.0,0.0,11.2,13400,3,0,22.5
Grant,2026-08-06T22:00,0.0,0.0,8.3,12300,3,0,21.9
Grant,2026-08-06T23:00,0.0,0.0,11.9,12200,3,0,21.5
Grant,2026-08-07T00:00,0.0,0.0,8.6,12200,3,0,21.3
Grant,2026-08-07T01:00,0.0,0.0,7.6,12200,3,0,21.1
Grant,2026-08-07T02:00,0.0,0.0,4.7,12200,3,0,21.1
Grant,2026-08-07T03:00,0.0,0.0,7.9,12200,3,0,20.3
Grant,2026-08-07T04:00,0.0,0.0,1.8,12200,3,0,19.8
Grant,2026-08-07T05:00,0.0,0.0,5.0,12200,3,0,19.6
Grant,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,19.7
Grant,2026-08-07T07:00,0.0,0.0,6.1,1500,3,0,18.9
Grant,2026-08-07T08:00,0.0,0.0,10.8,200,45,0,19.7
Grant,2026-08-07T09:00,0.0,0.0,8.6,12200,3,0,21.2
Grant,2026-08-07T10:00,0.0,0.0,9.0,14200,3,0,23.1
Grant,2026-08-07T11:00,0.0,0.0,9.7,17000,3,0,24.9
Grant,2026-08-07T12:00,0.0,0.0,17.3,23300,3,0,26.5
Grant,2026-08-07T13:00,0.0,0.0,19.1,23200,3,0,26.3
Grant,2026-08-07T14:00,0.0,0.0,21.6,21500,3,0,26.8
Grant,2026-08-07T15:00,0.0,0.0,25.6,18000,3,0,25.5
Grant,2026-08-07T16:00,0.0,0.0,24.5,18400,3,0,26.8
Grant,2026-08-07T17:00,0.0,0.0,23.4,23200,1,0,27.5
Grant,2026-08-07T18:00,0.0,0.0,26.6,24500,1,0,27.6
Grant,2026-08-07T19:00,0.0,0.0,27.4,23900,3,0,27.3
Grant,2026-08-07T20:00,0.0,0.0,20.9,19400,1,0,26.2
Grant,2026-08-07T21:00,0.0,0.0,21.2,16000,2,0,24.9
Grant,2026-08-07T22:00,0.0,0.0,29.5,15300,0,0,23.7
Grant,2026-08-07T23:00,0.0,0.0,27.4,13700,3,0,23.2
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,4.0,16700,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,5.4,16700,0,0,21.8
Hendricks,2026-08-06T03:00,0.0,0.0,3.2,15100,0,0,21.5
Hendricks,2026-08-06T04:00,0.0,0.0,9.7,15900,0,0,21.2
Hendricks,2026-08-06T05:00,0.0,0.0,10.1,16700,0,0,20.9
Hendricks,2026-08-06T06:00,0.0,0.0,6.1,15600,0,0,20.5
Hendricks,2026-08-06T07:00,0.0,0.0,6.5,15900,0,0,20.3
Hendricks,2026-08-06T08:00,0.0,0.0,6.8,13900,0,0,21.3
Hendricks,2026-08-06T09:00,0.0,0.0,6.1,18100,0,0,23.8
Hendricks,2026-08-06T10:00,0.0,0.0,6.1,18400,3,0,24.3
Hendricks,2026-08-06T11:00,0.0,0.0,6.5,19700,3,0,25.2
Hendricks,2026-08-06T12:00,0.0,0.0,10.8,11600,3,0,24.9
Hendricks,2026-08-06T13:00,0.0,0.0,16.6,28900,3,0,26.4
Hendricks,2026-08-06T14:00,0.0,0.0,10.1,22700,3,0,25.6
Hendricks,2026-08-06T15:00,0.4,0.0,11.9,20800,51,0,25.0
Hendricks,2026-08-06T16:00,0.0,0.0,7.2,17800,3,0,25.2
Hendricks,2026-08-06T17:00,0.0,0.0,7.9,21700,2,0,26.4
Hendricks,2026-08-06T18:00,0.0,0.0,4.7,22300,2,0,26.5
Hendricks,2026-08-06T19:00,0.0,0.0,7.9,22900,3,0,26.3
Hendricks,2026-08-06T20:00,0.0,0.0,5.0,21500,3,0,25.7
Hendricks,2026-08-06T21:00,0.0,0.0,7.9,19300,3,0,24.6
Hendricks,2026-08-06T22:00,0.0,0.0,22.3,14500,3,0,23.6
Hendricks,2026-08-06T23:00,0.0,0.0,14.4,17100,3,0,22.5
Hendricks,2026-08-07T00:00,0.0,0.0,5.4,15200,3,0,22.1
Hendricks,2026-08-07T01:00,0.0,0.0,2.5,14600,3,0,21.6
Hendricks,2026-08-07T02:00,0.0,0.0,4.7,16300,0,0,21.2
Hendricks,2026-08-07T03:00,0.0,0.0,3.6,16500,3,0,20.8
Hendricks,2026-08-07T04:00,0.0,0.0,8.3,16200,3,0,20.4
Hendricks,2026-08-07T05:00,0.0,0.0,13.3,13500,3,0,20.0
Hendricks,2026-08-07T06:00,0.0,0.0,7.9,12500,3,0,19.8
Hendricks,2026-08-07T07:00,0.0,0.0,4.3,12400,3,0,19.7
Hendricks,2026-08-07T08:00,0.0,0.0,3.2,12200,3,0,20.5
Hendricks,2026-08-07T09:00,0.0,0.0,6.1,12800,3,0,22.4
Hendricks,2026-08-07T10:00,0.0,0.0,11.5,15600,3,0,23.7
Hendricks,2026-08-07T11:00,0.0,0.0,16.6,19800,3,0,26.1
Hendricks,2026-08-07T12:00,0.0,0.0,14.0,21400,3,0,27.5
Hendricks,2026-08-07T13:00,4.0,0.0,10.8,4400,81,0,27.7
Hendricks,2026-08-07T14:00,0.0,0.0,12.6,21900,3,0,26.6
Hendricks,2026-08-07T15:00,0.0,0.0,12.6,20800,3,0,27.1
Hendricks,2026-08-07T16:00,0.0,0.0,27.7,14500,3,0,24.3
Hendricks,2026-08-07T17:00,0.0,0.0,29.2,22600,0,0,27.8
Hendricks,2026-08-07T18:00,0.0,0.0,31.0,23600,0,0,28.3
Hendricks,2026-08-07T19:00,0.0,0.0,28.8,23700,3,0,27.4
Hendricks,2026-08-07T20:00,0.0,0.0,23.4,20500,0,0,27.0
Hendricks,2026-08-07T21:00,0.0,0.0,21.6,18200,0,0,25.1
Hendricks,2026-08-07T22:00,0.0,0.0,27.7,17300,0,0,24.4
Hendricks,2026-08-07T23:00,0.0,0.0,39.2,15500,1,0,23.9
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,13.7,17900,0,0,20.2
Jay,2026-08-06T02:00,0.0,0.0,12.2,16900,0,0,20.2
Jay,2026-08-06T03:00,0.0,0.0,6.1,17200,0,0,20.5
Jay,2026-08-06T04:00,0.0,0.0,9.4,13900,0,0,19.9
Jay,2026-08-06T05:00,0.0,0.0,10.1,12500,2,0,19.8
Jay,2026-08-06T06:00,0.0,0.0,6.1,13500,0,0,19.6
Jay,2026-08-06T07:00,0.0,0.0,2.5,12500,1,0,19.0
Jay,2026-08-06T08:00,0.0,0.0,13.0,14100,0,0,20.5
Jay,2026-08-06T09:00,0.0,0.0,9.7,15200,0,0,21.6
Jay,2026-08-06T10:00,0.0,0.0,10.4,17600,0,0,23.3
Jay,2026-08-06T11:00,0.0,0.0,15.1,21400,1,0,25.3
Jay,2026-08-06T12:00,0.0,0.0,16.9,21100,0,0,26.5
Jay,2026-08-06T13:00,0.0,0.0,20.9,20100,1,0,26.4
Jay,2026-08-06T14:00,0.0,0.0,14.0,22400,2,0,26.7
Jay,2026-08-06T15:00,0.0,0.0,16.2,21800,3,0,26.1
Jay,2026-08-06T16:00,0.0,0.0,14.4,18600,3,0,24.4
Jay,2026-08-06T17:00,0.0,0.0,11.2,20700,3,0,25.5
Jay,2026-08-06T18:00,0.0,0.0,14.8,20800,3,0,25.7
Jay,2026-08-06T19:00,0.0,0.0,11.5,19100,3,0,24.9
Jay,2026-08-06T20:00,0.0,0.0,19.4,16300,3,0,23.8
Jay,2026-08-06T21:00,0.0,0.0,16.2,14600,3,0,22.9
Jay,2026-08-06T22:00,0.0,0.0,10.8,13400,3,0,22.6
Jay,2026-08-06T23:00,0.0,0.0,6.8,13000,3,0,22.3
Jay,2026-08-07T00:00,0.0,0.0,8.3,12800,3,0,21.9
Jay,2026-08-07T01:00,0.0,0.0,16.6,13300,3,0,21.9
Jay,2026-08-07T02:00,0.0,0.0,16.2,13500,3,0,21.8
Jay,2026-08-07T03:00,0.0,0.0,19.8,14900,3,0,21.6
Jay,2026-08-07T04:00,0.0,0.0,19.8,13900,3,0,21.3
Jay,2026-08-07T05:00,0.0,0.0,9.7,12600,3,0,20.9
Jay,2026-08-07T06:00,0.0,0.0,5.4,12200,3,0,20.5
Jay,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,19.8
Jay,2026-08-07T08:00,0.0,0.0,10.1,12200,3,0,20.6
Jay,2026-08-07T09:00,0.0,0.0,16.2,13100,3,0,22.3
Jay,2026-08-07T10:00,0.0,0.0,12.6,14500,3,0,23.6
Jay,2026-08-07T11:00,0.0,0.0,13.0,19000,3,0,25.2
Jay,2026-08-07T12:00,0.0,0.0,14.0,23100,3,0,26.1
Jay,2026-08-07T13:00,0.0,0.0,19.4,26200,3,0,27.4
Jay,2026-08-07T14:00,0.0,0.0,20.9,28200,3,0,28.0
Jay,2026-08-07T15:00,0.0,0.0,20.9,22400,3,0,26.3
Jay,2026-08-07T16:00,0.0,0.0,24.5,23600,2,0,28.0
Jay,2026-08-07T17:00,0.0,0.0,19.4,22100,3,0,27.2
Jay,2026-08-07T18:00,0.0,0.0,20.9,23800,1,0,27.3
Jay,2026-08-07T19:00,0.0,0.0,24.5,23500,0,0,27.0
Jay,2026-08-07T20:00,0.0,0.0,15.8,20500,3,0,25.3
Jay,2026-08-07T21:00,0.0,0.0,23.8,15200,2,0,22.9
Jay,2026-08-07T22:00,0.0,0.0,23.0,13800,1,0,22.4
Jay,2026-08-07T23:00,0.0,0.0,32.8,14600,0,0,22.2
Lawrence,2026-08-06T00:00,0.0,0.0,12.2,16800,0,0,21.5
Lawrence,2026-08-06T01:00,0.0,0.0,8.6,18300,0,0,21.9
Lawrence,2026-08-06T02:00,0.0,0.0,4.7,21500,0,0,21.7
Lawrence,2026-08-06T03:00,0.0,0.0,7.9,16100,0,0,20.6
Lawrence,2026-08-06T04:00,0.0,0.0,1.8,15700,0,0,20.3
Lawrence,2026-08-06T05:00,0.0,0.0,7.2,14700,0,0,19.6
Lawrence,2026-08-06T06:00,0.0,0.0,2.5,13600,1,0,19.2
Lawrence,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.1
Lawrence,2026-08-06T08:00,0.0,0.0,4.3,13400,0,0,19.9
Lawrence,2026-08-06T09:00,0.0,0.0,2.5,14800,3,0,21.6
Lawrence,2026-08-06T10:00,0.0,0.0,7.9,18600,1,0,23.7
Lawrence,2026-08-06T11:00,0.0,0.0,13.7,25600,0,0,25.7
Lawrence,2026-08-06T12:00,0.0,0.0,17.6,23500,3,0,27.1
Lawrence,2026-08-06T13:00,0.0,0.0,16.2,23800,3,0,27.3
Lawrence,2026-08-06T14:00,0.0,0.0,15.8,24400,3,0,28.3
Lawrence,2026-08-06T15:00,0.0,0.0,13.3,30000,1,0,29.8
Lawrence,2026-08-06T16:00,0.0,0.0,15.1,25600,3,0,28.9
Lawrence,2026-08-06T17:00,0.0,0.0,15.8,29100,3,0,29.3
Lawrence,2026-08-06T18:00,0.0,0.0,4.7,29800,1,0,28.7
Lawrence,2026-08-06T19:00,0.0,0.0,12.2,30500,0,0,28.8
Lawrence,2026-08-06T20:00,0.0,0.0,15.5,29500,3,0,27.8
Lawrence,2026-08-06T21:00,0.0,0.0,8.6,24700,3,0,26.5
Lawrence,2026-08-06T22:00,0.0,0.0,12.2,20800,3,0,25.5
Lawrence,2026-08-06T23:00,0.0,0.0,10.1,19600,3,0,24.4
Lawrence,2026-08-07T00:00,0.0,0.0,9.0,17900,3,0,24.0
Lawrence,2026-08-07T01:00,0.0,0.0,6.1,17000,3,0,23.7
Lawrence,2026-08-07T02:00,0.0,0.0,5.0,16300,3,0,23.6
Lawrence,2026-08-07T03:00,0.0,0.0,5.4,15300,3,0,23.3
Lawrence,2026-08-07T04:00,0.0,0.0,5.4,14300,3,0,22.9
Lawrence,2026-08-07T05:00,0.0,0.0,4.3,13900,3,0,22.7
Lawrence,2026-08-07T06:00,0.0,0.0,2.5,13500,3,0,22.4
Lawrence,2026-08-07T07:00,0.0,0.0,8.3,13600,2,0,22.3
Lawrence,2026-08-07T08:00,0.0,0.0,10.8,13600,3,0,22.8
Lawrence,2026-08-07T09:00,0.0,0.0,13.0,16100,3,0,24.5
Lawrence,2026-08-07T10:00,0.0,0.0,23.0,21100,3,0,26.4
Lawrence,2026-08-07T11:00,0.0,0.0,10.4,20500,3,0,27.7
Lawrence,2026-08-07T12:00,0.0,0.0,13.7,24900,3,0,29.4
Lawrence,2026-08-07T13:00,0.0,0.0,19.1,28000,3,0,29.8
Lawrence,2026-08-07T14:00,0.0,0.0,20.9,32200,3,0,31.3
Lawrence,2026-08-07T15:00,0.0,0.0,28.4,34600,2,0,31.2
Lawrence,2026-08-07T16:00,0.0,0.0,29.9,41500,0,0,32.7
Lawrence,2026-08-07T17:00,0.0,0.0,31.7,45200,3,0,32.3
Lawrence,2026-08-07T18:00,0.0,0.0,29.9,40100,0,0,32.3
Lawrence,2026-08-07T19:00,0.0,0.0,31.3,38500,0,0,31.5
Lawrence,2026-08-07T20:00,0.0,0.0,31.0,34700,1,0,29.7
Lawrence,2026-08-07T21:00,0.0,0.0,31.7,30500,3,0,28.0
Lawrence,2026-08-07T22:00,0.0,0.0,23.8,25000,3,0,26.5
Lawrence,2026-08-07T23:00,0.0,0.0,27.7,21600,3,0,26.3
Marshall,2026-08-06T00:00,0.0,0.0,15.1,12200,3,0,21.3
Marshall,2026-08-06T01:00,0.0,0.0,18.7,12600,3,0,21.3
Marshall,2026-08-06T02:00,0.0,0.0,10.8,12500,0,0,21.2
Marshall,2026-08-06T03:00,0.0,0.0,10.1,12200,3,0,20.8
Marshall,2026-08-06T04:00,0.0,0.0,14.8,12400,3,0,20.9
Marshall,2026-08-06T05:00,0.0,0.0,16.2,12400,0,0,20.3
