county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fulton,2026-08-05T18:00,0.0,0.0,17.3,29100,0,0,28.1
Fulton,2026-08-05T19:00,0.0,0.0,17.3,21100,1,0,26.4
Fulton,2026-08-05T20:00,0.0,0.0,20.5,23700,1,0,26.3
Fulton,2026-08-05T21:00,0.0,0.0,15.8,21000,3,0,24.9
Fulton,2026-08-05T22:00,0.0,0.0,6.5,19600,3,0,24.3
Fulton,2026-08-05T23:00,0.0,0.0,10.4,16300,3,0,23.1
Fulton,2026-08-06T00:00,0.0,0.0,22.7,12400,3,0,22.5
Fulton,2026-08-06T01:00,0.0,0.0,20.5,14300,3,0,22.4
Fulton,2026-08-06T02:00,0.0,0.0,24.1,15300,3,0,22.0
Fulton,2026-08-06T03:00,0.0,0.0,9.7,13200,3,0,21.6
Fulton,2026-08-06T04:00,0.0,0.0,10.1,13200,3,0,21.3
Fulton,2026-08-06T05:00,0.0,0.0,6.1,12700,3,0,20.9
Fulton,2026-08-06T06:00,0.0,0.0,12.2,12900,3,0,20.9
Fulton,2026-08-06T07:00,0.0,0.0,4.3,12900,2,0,20.5
Fulton,2026-08-06T08:00,0.0,0.0,6.5,12700,3,0,21.0
Fulton,2026-08-06T09:00,0.0,0.0,13.0,14900,3,0,22.3
Fulton,2026-08-06T10:00,0.0,0.0,18.4,17200,3,0,23.6
Fulton,2026-08-06T11:00,0.0,0.0,18.4,19300,3,0,24.3
Fulton,2026-08-06T12:00,0.0,0.0,22.0,24200,3,0,26.4
Fulton,2026-08-06T13:00,0.0,0.0,25.2,19000,3,0,24.2
Fulton,2026-08-06T14:00,0.4,0.0,18.7,23500,51,0,25.2
Fulton,2026-08-06T15:00,0.0,0.0,17.3,24100,3,0,24.6
Fulton,2026-08-06T16:00,0.0,0.0,17.3,25900,3,0,24.6
Fulton,2026-08-06T17:00,0.0,0.0,18.4,28100,3,0,26.1
Fulton,2026-08-06T18:00,0.0,0.0,18.4,31800,2,0,26.4
Fulton,2026-08-06T19:00,0.0,0.0,12.6,35800,0,0,26.7
Fulton,2026-08-06T20:00,0.0,0.0,9.4,32200,3,0,25.6
Fulton,2026-08-06T21:00,0.0,0.0,6.8,25300,3,0,23.9
Fulton,2026-08-06T22:00,0.0,0.0,9.4,22500,3,0,22.6
Fulton,2026-08-06T23:00,0.0,0.0,14.0,19600,3,0,21.8
Grant,2026-08-05T00:00,0.0,0.0,4.3,18300,0,0,17.0
Grant,2026-08-05T01:00,0.0,0.0,4.3,16900,0,0,16.2
Grant,2026-08-05T02:00,0.0,0.0,6.5,17900,0,0,15.4
Grant,2026-08-05T03:00,0.0,0.0,7.9,14700,0,0,14.7
Grant,2026-08-05T04:00,0.0,0.0,8.6,14900,0,0,14.5
Grant,2026-08-05T05:00,0.0,0.0,11.5,13500,0,0,13.8
Grant,2026-08-05T06:00,0.0,0.0,5.4,13300,0,0,13.4
Grant,2026-08-05T07:00,0.0,0.0,4.7,12800,0,0,13.2
Grant,2026-08-05T08:00,0.0,0.0,9.4,12200,1,0,15.2
Grant,2026-08-05T09:00,0.0,0.0,9.4,13300,2,0,18.3
Grant,2026-08-05T10:00,0.0,0.0,7.2,20100,0,0,21.6
Grant,2026-08-05T11:00,0.0,0.0,7.2,27200,0,0,24.7
Grant,2026-08-05T12:00,0.0,0.0,6.1,34400,0,0,26.4
Grant,2026-08-05T13:00,0.0,0.0,6.1,36700,0,0,27.3
Grant,2026-08-05T14:00,0.0,0.0,5.4,36800,0,0,27.7
Grant,2026-08-05T15:00,0.0,0.0,6.8,36700,1,0,28.2
Grant,2026-08-05T16:00,0.0,0.0,7.6,33600,0,0,27.9
Grant,2026-08-05T17:00,0.0,0.0,6.5,36100,3,0,28.0
Grant,2026-08-05T18:00,0.0,0.0,7.9,29100,0,0,27.0
Grant,2026-08-05T19:00,0.0,0.0,11.2,26000,0,0,26.8
Grant,2026-08-05T20:00,0.0,0.0,9.7,28100,3,0,25.8
Grant,2026-08-05T21:00,0.0,0.0,13.0,23200,3,0,23.9
Grant,2026-08-05T22:00,0.0,0.0,11.9,21500,3,0,22.9
Grant,2026-08-05T23:00,0.0,0.0,15.8,21000,3,0,22.5
Grant,2026-08-06T00:00,0.0,0.0,18.4,21600,2,0,21.7
Grant,2026-08-06T01:00,0.0,0.0,18.4,21400,3,0,21.6
Grant,2026-08-06T02:00,0.0,0.0,18.4,19700,2,0,21.3
Grant,2026-08-06T03:00,0.0,0.0,16.6,16800,3,0,21.2
Grant,2026-08-06T04:00,0.0,0.0,11.2,12800,3,0,21.1
Grant,2026-08-06T05:00,0.0,0.0,12.6,12300,3,0,20.9
Grant,2026-08-06T06:00,0.0,0.0,7.6,12200,3,0,20.7
Grant,2026-08-06T07:00,0.0,0.0,8.3,12400,3,0,20.2
Grant,2026-08-06T08:00,0.0,0.0,7.6,12600,2,0,21.0
Grant,2026-08-06T09:00,0.0,0.0,12.2,14500,3,0,22.1
Grant,2026-08-06T10:00,0.0,0.0,16.9,22800,2,0,24.5
Grant,2026-08-06T11:00,0.0,0.0,22.0,25800,3,0,24.8
Grant,2026-08-06T12:00,0.0,0.0,19.8,29000,3,0,26.4
Grant,2026-08-06T13:00,0.0,0.0,17.6,26900,3,0,25.9
Grant,2026-08-06T14:00,0.4,0.0,7.2,21000,51,0,23.6
Grant,2026-08-06T15:00,0.0,0.0,6.5,25600,3,0,24.8
Grant,2026-08-06T16:00,0.0,0.0,17.3,30000,3,0,26.2
Grant,2026-08-06T17:00,0.0,0.0,18.7,30800,3,0,26.7
Grant,2026-08-06T18:00,0.0,0.0,18.4,30800,3,0,26.7
Grant,2026-08-06T19:00,0.0,0.0,17.6,28300,2,0,26.2
Grant,2026-08-06T20:00,0.0,0.0,12.6,26600,3,0,25.6
Grant,2026-08-06T21:00,0.0,0.0,4.0,23200,3,0,24.3
Grant,2026-08-06T22:00,0.0,0.0,6.1,22200,3,0,23.3
Grant,2026-08-06T23:00,0.0,0.0,11.5,18500,3,0,22.2
Hendricks,2026-08-05T00:00,0.0,0.0,11.2,27000,0,0,21.4
Hendricks,2026-08-05T01:00,0.0,0.0,6.8,20700,2,0,20.4
Hendricks,2026-08-05T02:00,0.0,0.0,4.7,20100,0,0,19.9
Hendricks,2026-08-05T03:00,0.0,0.0,7.2,19500,0,0,19.4
Hendricks,2026-08-05T04:00,0.0,0.0,4.3,21400,0,0,18.8
Hendricks,2026-08-05T05:00,0.0,0.0,6.5,20600,0,0,17.9
Hendricks,2026-08-05T06:00,0.0,0.0,5.0,20400,0,0,17.4
Hendricks,2026-08-05T07:00,0.0,0.0,5.0,20500,0,0,17.2
Hendricks,2026-08-05T08:00,0.0,0.0,2.9,15600,0,0,18.4
Hendricks,2026-08-05T09:00,0.0,0.0,2.2,15700,0,0,21.5
Hendricks,2026-08-05T10:00,0.0,0.0,5.8,20800,0,0,24.1
Hendricks,2026-08-05T11:00,0.0,0.0,2.9,31200,0,0,26.4
Hendricks,2026-08-05T12:00,0.0,0.0,7.2,34000,0,0,27.0
Hendricks,2026-08-05T13:00,0.0,0.0,10.1,36400,1,0,27.6
Hendricks,2026-08-05T14:00,0.0,0.0,7.2,32800,1,0,27.5
Hendricks,2026-08-05T15:00,0.0,0.0,9.4,31300,1,0,28.1
Hendricks,2026-08-05T16:00,0.0,0.0,8.3,33600,1,0,28.2
Hendricks,2026-08-05T17:00,0.0,0.0,7.6,33900,0,0,28.3
Hendricks,2026-08-05T18:00,0.0,0.0,11.5,39500,0,0,28.8
Hendricks,2026-08-05T19:00,0.0,0.0,9.0,34900,2,0,27.6
Hendricks,2026-08-05T20:00,0.0,0.0,7.6,32900,2,0,27.1
Hendricks,2026-08-05T21:00,0.0,0.0,2.2,26100,3,0,25.6
Hendricks,2026-08-05T22:00,0.0,0.0,10.4,23300,3,0,24.5
Hendricks,2026-08-05T23:00,0.0,0.0,9.0,22500,1,0,23.8
Hendricks,2026-08-06T00:00,0.0,0.0,8.3,21100,3,0,23.4
Hendricks,2026-08-06T01:00,0.0,0.0,4.7,20700,3,0,23.3
Hendricks,2026-08-06T02:00,0.0,0.0,5.0,21700,2,0,23.1
Hendricks,2026-08-06T03:00,0.0,0.0,8.3,22400,0,0,22.3
Hendricks,2026-08-06T04:00,0.0,0.0,7.2,22600,0,0,21.7
Hendricks,2026-08-06T05:00,0.0,0.0,7.9,20600,0,0,21.0
Hendricks,2026-08-06T06:00,0.0,0.0,5.0,17700,0,0,20.4
Hendricks,2026-08-06T07:00,0.0,0.0,2.9,16300,1,0,19.9
Hendricks,2026-08-06T08:00,0.0,0.0,4.0,16000,0,0,20.9
Hendricks,2026-08-06T09:00,0.0,0.0,9.4,18400,3,0,21.9
Hendricks,2026-08-06T10:00,0.0,0.0,17.3,23500,2,0,24.9
Hendricks,2026-08-06T11:00,0.0,0.0,21.6,31100,3,0,27.0
Hendricks,2026-08-06T12:00,0.0,0.0,22.0,33300,3,0,26.9
Hendricks,2026-08-06T13:00,0.0,0.0,24.1,35700,3,0,27.6
Hendricks,2026-08-06T14:00,0.0,0.0,22.3,29600,3,0,26.0
Hendricks,2026-08-06T15:00,0.0,0.0,22.0,31200,3,0,27.8
Hendricks,2026-08-06T16:00,0.0,0.0,22.3,33500,3,0,28.5
Hendricks,2026-08-06T17:00,0.0,0.0,18.4,33800,3,0,28.7
Hendricks,2026-08-06T18:00,0.0,0.0,12.2,33200,3,0,28.2
Hendricks,2026-08-06T19:00,0.0,0.0,17.3,25100,3,0,26.3
Hendricks,2026-08-06T20:00,0.0,0.0,18.0,16400,3,0,23.7
Hendricks,2026-08-06T21:00,0.0,0.0,23.8,17900,3,0,23.8
Hendricks,2026-08-06T22:00,0.0,0.0,11.9,16800,3,0,23.4
Hendricks,2026-08-06T23:00,0.0,0.0,9.7,15200,2,0,22.5
Jay,2026-08-05T00:00,0.0,0.0,13.3,17000,0,0,17.2
Jay,2026-08-05T01:00,0.0,0.0,7.9,13500,0,0,16.8
Jay,2026-08-05T02:00,0.0,0.0,7.6,15900,0,0,15.9
Jay,2026-08-05T03:00,0.0,0.0,2.5,14500,0,0,15.5
Jay,2026-08-05T04:00,0.0,0.0,6.1,12300,1,0,15.1
Jay,2026-08-05T05:00,0.0,0.0,10.4,12200,1,0,14.8
Jay,2026-08-05T06:00,0.0,0.0,5.8,12200,1,0,14.4
Jay,2026-08-05T07:00,0.0,0.0,0.4,12200,3,0,13.9
Jay,2026-08-05T08:00,0.0,0.0,2.9,12200,3,0,14.8
Jay,2026-08-05T09:00,0.0,0.0,9.0,13500,1,0,19.6
Jay,2026-08-05T10:00,0.0,0.0,7.9,19500,0,0,22.9
Jay,2026-08-05T11:00,0.0,0.0,9.4,32000,0,0,25.5
Jay,2026-08-05T12:00,0.0,0.0,10.1,49700,0,0,26.7
Jay,2026-08-05T13:00,0.0,0.0,7.2,58900,0,0,27.0
Jay,2026-08-05T14:00,0.0,0.0,7.9,53800,0,0,27.5
Jay,2026-08-05T15:00,0.0,0.0,10.1,44600,0,0,27.5
Jay,2026-08-05T16:00,0.0,0.0,11.2,46200,0,0,27.4
Jay,2026-08-05T17:00,0.0,0.0,9.4,39900,0,0,27.3
Jay,2026-08-05T18:00,0.0,0.0,7.9,36800,0,0,27.3
Jay,2026-08-05T19:00,0.0,0.0,7.2,34500,0,0,26.8
Jay,2026-08-05T20:00,0.0,0.0,7.2,30500,0,0,25.4
Jay,2026-08-05T21:00,0.0,0.0,9.7,25300,0,0,23.4
Jay,2026-08-05T22:00,0.0,0.0,13.0,23200,1,0,22.1
Jay,2026-08-05T23:00,0.0,0.0,11.2,23300,0,0,21.3
Jay,2026-08-06T00:00,0.0,0.0,14.4,20300,3,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,15.8,18800,3,0,19.9
Jay,2026-08-06T02:00,0.0,0.0,16.2,18100,2,0,19.8
Jay,2026-08-06T03:00,0.0,0.0,16.9,17900,3,0,19.4
Jay,2026-08-06T04:00,0.0,0.0,18.4,18100,2,0,19.4
Jay,2026-08-06T05:00,0.0,0.0,15.8,18400,3,0,19.2
Jay,2026-08-06T06:00,0.0,0.0,15.1,17600,3,0,19.3
Jay,2026-08-06T07:00,0.0,0.0,9.7,15300,3,0,19.3
Jay,2026-08-06T08:00,0.0,0.0,2.5,14100,0,0,19.9
Jay,2026-08-06T09:00,0.0,0.0,2.9,14900,0,0,22.2
Jay,2026-08-06T10:00,0.0,0.0,12.6,22600,0,0,24.7
Jay,2026-08-06T11:00,0.0,0.0,16.2,29200,0,0,26.6
Jay,2026-08-06T12:00,0.0,0.0,18.7,29800,3,0,27.1
Jay,2026-08-06T13:00,0.0,0.0,15.8,28900,2,0,27.9
Jay,2026-08-06T14:00,0.0,0.0,18.4,32300,3,0,27.8
Jay,2026-08-06T15:00,0.4,0.0,14.4,19700,51,0,26.7
Jay,2026-08-06T16:00,0.0,0.0,15.1,31200,3,0,27.6
Jay,2026-08-06T17:00,0.0,0.0,16.2,36600,3,0,28.4
Jay,2026-08-06T18:00,0.0,0.0,18.4,25800,3,0,25.6
Jay,2026-08-06T19:00,0.0,0.0,10.1,25300,3,0,26.0
Jay,2026-08-06T20:00,0.0,0.0,9.7,21900,3,0,25.1
Jay,2026-08-06T21:00,0.0,0.0,5.8,19700,3,0,23.9
Jay,2026-08-06T22:00,0.0,0.0,2.5,18600,3,0,23.6
Jay,2026-08-06T23:00,0.0,0.0,4.0,17400,3,0,23.3
Lawrence,2026-08-05T00:00,0.0,0.0,2.5,22600,0,0,20.1
Lawrence,2026-08-05T01:00,0.0,0.0,5.0,22900,0,0,19.6
Lawrence,2026-08-05T02:00,0.0,0.0,8.6,26000,0,0,19.4
Lawrence,2026-08-05T03:00,0.0,0.0,10.1,22300,0,0,18.9
Lawrence,2026-08-05T04:00,0.0,0.0,7.2,27200,0,0,18.4
Lawrence,2026-08-05T05:00,0.0,0.0,4.0,22600,0,0,17.4
Lawrence,2026-08-05T06:00,0.0,0.0,3.6,15700,0,0,16.4
Lawrence,2026-08-05T07:00,0.0,0.0,4.0,14200,0,0,16.1
Lawrence,2026-08-05T08:00,0.0,0.0,1.4,12700,0,0,17.4
Lawrence,2026-08-05T09:00,0.0,0.0,2.2,13200,0,0,20.7
Lawrence,2026-08-05T10:00,0.0,0.0,5.4,16000,0,0,23.5
Lawrence,2026-08-05T11:00,0.0,0.0,9.4,29400,1,0,26.6
Lawrence,2026-08-05T12:00,0.0,0.0,9.4,34300,0,0,27.9
Lawrence,2026-08-05T13:00,0.0,0.0,7.6,37500,0,0,28.5
Lawrence,2026-08-05T14:00,0.0,0.0,10.8,37800,0,0,28.7
Lawrence,2026-08-05T15:00,0.0,0.0,12.2,40200,0,0,29.5
Lawrence,2026-08-05T16:00,0.0,0.0,10.1,42600,0,0,29.7
Lawrence,2026-08-05T17:00,0.0,0.0,10.1,50800,0,0,29.9
Lawrence,2026-08-05T18:00,0.0,0.0,10.4,47500,0,0,29.5
Lawrence,2026-08-05T19:00,0.0,0.0,13.7,48000,0,0,28.8
Lawrence,2026-08-05T20:00,0.0,0.0,12.6,42200,3,0,27.1
Lawrence,2026-08-05T21:00,0.0,0.0,6.8,35900,3,0,25.4
Lawrence,2026-08-05T22:00,0.0,0.0,4.7,32300,3,0,24.3
Lawrence,2026-08-05T23:00,0.0,0.0,6.1,29700,3,0,23.7
Lawrence,2026-08-06T00:00,0.0,0.0,8.3,26400,3,0,22.7
Lawrence,2026-08-06T01:00,0.0,0.0,4.3,23900,3,0,22.1
Lawrence,2026-08-06T02:00,0.0,0.0,2.5,23300,0,0,21.5
Lawrence,2026-08-06T03:00,0.0,0.0,3.2,24000,0,0,21.2
Lawrence,2026-08-06T04:00,0.0,0.0,7.2,24100,0,0,20.9
Lawrence,2026-08-06T05:00,0.0,0.0,1.4,22700,3,0,20.3
Lawrence,2026-08-06T06:00,0.0,0.0,3.2,21100,1,0,19.9
Lawrence,2026-08-06T07:00,0.0,0.0,2.2,20900,0,0,19.6
Lawrence,2026-08-06T08:00,0.0,0.0,4.7,20200,1,0,20.7
Lawrence,2026-08-06T09:00,0.0,0.0,9.0,24400,3,0,23.4
Lawrence,2026-08-06T10:00,0.0,0.0,16.2,29200,0,0,26.0
Lawrence,2026-08-06T11:00,0.0,0.0,18.0,32600,0,0,27.9
Lawrence,2026-08-06T12:00,0.0,0.0,21.2,33000,3,0,29.2
Lawrence,2026-08-06T13:00,0.0,0.0,18.7,34300,3,0,30.0
Lawrence,2026-08-06T14:00,0.0,0.0,18.4,30600,3,0,27.4
Lawrence,2026-08-06T15:00,0.0,0.0,15.5,29000,3,0,28.5
Lawrence,2026-08-06T16:00,0.0,0.0,23.4,29100,3,0,28.9
Lawrence,2026-08-06T17:00,0.0,0.0,15.8,30300,3,0,29.0
Lawrence,2026-08-06T18:00,0.0,0.0,15.5,32000,3,0,29.5
Lawrence,2026-08-06T19:00,0.0,0.0,18.7,31600,3,0,28.7
Lawrence,2026-08-06T20:00,0.0,0.0,17.3,30800,2,0,27.7
Lawrence,2026-08-06T21:00,0.0,0.0,13.0,26600,3,0,26.0
Lawrence,2026-08-06T22:00,0.0,0.0,10.4,24100,1,0,25.1
Lawrence,2026-08-06T23:00,0.0,0.0,11.2,21100,3,0,24.2
Marshall,2026-08-05T00:00,0.0,0.0,15.8,24700,0,0,20.1
Marshall,2026-08-05T01:00,0.0,0.0,14.4,19300,0,0,18.8
Marshall,2026-08-05T02:00,0.0,0.0,16.2,17000,0,0,18.4
Marshall,2026-08-05T03:00,0.0,0.0,19.1,21100,0,0,18.0
Marshall,2026-08-05T04:00,0.0,0.0,15.1,18700,0,0,17.5
Marshall,2026-08-05T05:00,0.0,0.0,10.4,15800,0,0,16.6
Marshall,2026-08-05T06:00,0.0,0.0,10.8,15300,0,0,16.5
Marshall,2026-08-05T07:00,0.0,0.0,11.9,15300,0,0,16.2
Marshall,2026-08-05T08:00,0.0,0.0,12.2,14100,0,0,18.0
Marshall,2026-08-05T09:00,0.0,0.0,16.9,18000,0,0,20.8
Marshall,2026-08-05T10:00,0.0,0.0,13.7,19400,0,0,23.1
Marshall,2026-08-05T11:00,0.0,0.0,21.2,18200,0,0,24.8
Marshall,2026-08-05T12:00,0.0,0.0,22.7,21800,0,0,25.8
Marshall,2026-08-05T13:00,0.0,0.0,23.4,25800,1,0,26.9
Marshall,2026-08-05T14:00,0.0,0.0,21.2,24700,3,0,27.3
Marshall,2026-08-05T15:00,0.0,0.0,19.4,20400,1,0,27.0
Marshall,2026-08-05T16:00,0.0,0.0,19.1,22000,1,0,27.6
Marshall,2026-08-05T17:00,0.0,0.0,18.4,23500,2,0,27.8
Marshall,2026-08-05T18:00,0.0,0.0,22.0,24700,1,0,27.5
Marshall,2026-08-05T19:00,0.0,0.0,19.4,16500,2,0,26.0
Marshall,2026-08-05T20:00,0.0,0.0,18.4,18300,3,0,26.0
Marshall,2026-08-05T21:00,0.0,0.0,14.4,16700,3,0,24.7
Marshall,2026-08-05T22:00,0.0,0.0,12.2,13200,3,0,23.1
Marshall,2026-08-05T23:00,0.0,0.0,20.5,13800,1,0,22.4
Marshall,2026-08-06T00:00,0.0,0.0,23.0,14500,3,0,21.7
Marshall,2026-08-06T01:00,0.0,0.0,22.7,14000,3,0,21.6
Marshall,2026-08-06T02:00,0.0,0.0,25.2,13300,3,0,21.5
Marshall,2026-08-06T03:00,0.0,0.0,21.6,12800,3,0,21.2
Marshall,2026-08-06T04:00,0.0,0.0,11.5,12300,3,0,21.2
Marshall,2026-08-06T05:00,0.0,0.0,9.4,12200,1,0,20.7
Marshall,2026-08-06T06:00,0.0,0.0,18.0,12200,3,0,20.5
Marshall,2026-08-06T07:00,7.9,0.0,9.0,2700,65,0,20.1
Marshall,2026-08-06T08:00,0.0,0.0,3.6,12200,3,0,20.3
Marshall,2026-08-06T09:00,0.0,0.0,5.4,12600,3,0,21.5
Marshall,2026-08-06T10:00,0.0,0.0,11.9,14500,3,0,23.1
Marshall,2026-08-06T11:00,0.0,0.0,17.3,17300,3,0,23.8
Marshall,2026-08-06T12:00,0.0,0.0,19.4,15200,3,0,22.7
Marshall,2026-08-06T13:00,0.0,0.0,25.6,19300,3,0,25.3
Marshall,2026-08-06T14:00,0.0,0.0,16.2,24700,3,0,26.5
Marshall,2026-08-06T15:00,0.0,0.0,16.9,26300,3,0,26.3
Marshall,2026-08-06T16:00,0.0,0.0,16.6,26400,3,0,26.5
Marshall,2026-08-06T17:00,0.0,0.0,17.6,27000,3,0,26.7
Marshall,2026-08-06T18:00,0.0,0.0,22.0,28300,3,0,26.5
Marshall,2026-08-06T19:00,0.0,0.0,15.8,28800,3,0,26.3
Marshall,2026-08-06T20:00,0.0,0.0,14.4,26100,3,0,25.3
Marshall,2026-08-06T21:00,0.0,0.0,9.4,22300,1,0,23.8
Marshall,2026-08-06T22:00,0.0,0.0,6.5,19600,3,0,22.6
Marshall,2026-08-06T23:00,0.0,0.0,2.9,18200,3,0,21.8
Noble,2026-08-05T00:00,0.0,0.0,7.9,19800,2,0,19.4
Noble,2026-08-05T01:00,0.0,0.0,12.2,21100,0,0,18.7
Noble,2026-08-05T02:00,0.0,0.0,11.5,20100,0,0,17.9
Noble,2026-08-05T03:00,0.0,0.0,12.6,21100,0,0,17.5
Noble,2026-08-05T04:00,0.0,0.0,11.2,20500,0,0,17.0
Noble,2026-08-05T05:00,0.0,0.0,11.2,19100,0,0,16.4
Noble,2026-08-05T06:00,0.0,0.0,8.6,17400,0,0,15.8
Noble,2026-08-05T07:00,0.0,0.0,8.3,15400,0,0,15.6
Noble,2026-08-05T08:00,0.0,0.0,9.4,15700,0,0,17.5
Noble,2026-08-05T09:00,0.0,0.0,13.3,18200,0,0,20.5
Noble,2026-08-05T10:00,0.0,0.0,15.5,19900,0,0,23.0
Noble,2026-08-05T11:00,0.0,0.0,18.7,23900,1,0,24.7
Noble,2026-08-05T12:00,0.0,0.0,16.6,26900,0,0,26.7
Noble,2026-08-05T13:00,0.0,0.0,19.8,29000,0,0,27.4
Noble,2026-08-05T14:00,0.0,0.0,16.9,26900,1,0,27.8
Noble,2026-08-05T15:00,0.0,0.0,14.4,28300,1,0,27.9
Noble,2026-08-05T16:00,0.0,0.0,15.5,32500,0,0,28.3
Noble,2026-08-05T17:00,0.0,0.0,12.6,33100,1,0,28.7
Noble,2026-08-05T18:00,0.0,0.0,16.6,27300,0,0,28.2
Noble,2026-08-05T19:00,0.0,0.0,16.6,22300,3,0,27.1
Noble,2026-08-05T20:00,0.0,0.0,15.5,28900,2,0,26.8
Noble,2026-08-05T21:00,0.0,0.0,21.2,20200,3,0,25.0
Noble,2026-08-05T22:00,0.0,0.0,20.9,16300,3,0,24.1
Noble,2026-08-05T23:00,0.0,0.0,12.6,15000,3,0,23.4
Noble,2026-08-06T00:00,0.0,0.0,19.8,13400,0,0,22.6
Noble,2026-08-06T01:00,0.0,0.0,10.4,12300,3,0,22.2
Noble,2026-08-06T02:00,0.0,0.0,16.6,12400,3,0,22.2
Noble,2026-08-06T03:00,0.0,0.0,14.8,12500,3,0,22.0
Noble,2026-08-06T04:00,0.0,0.0,13.7,12500,3,0,21.6
Noble,2026-08-06T05:00,0.0,0.0,15.1,12200,3,0,21.1
Noble,2026-08-06T06:00,0.0,0.0,8.6,12500,3,0,21.2
Noble,2026-08-06T07:00,0.0,0.0,12.2,12200,3,0,21.0
Noble,2026-08-06T08:00,0.0,0.0,10.8,12200,3,0,21.4
Noble,2026-08-06T09:00,0.0,0.0,3.6,13500,3,0,22.1
Noble,2026-08-06T10:00,0.0,0.0,15.8,17600,2,0,23.6
Noble,2026-08-06T11:00,0.0,0.0,20.9,21600,0,0,25.8
Noble,2026-08-06T12:00,0.0,0.0,21.2,27400,3,0,27.4
Noble,2026-08-06T13:00,0.0,0.0,18.4,28100,3,0,26.8
Noble,2026-08-06T14:00,0.0,0.0,22.3,26100,3,0,25.2
Noble,2026-08-06T15:00,0.0,0.0,16.6,27300,3,0,25.5
Noble,2026-08-06T16:00,0.0,0.0,17.6,25700,3,0,25.5
Noble,2026-08-06T17:00,0.0,0.0,19.4,23800,3,0,24.9
Noble,2026-08-06T18:00,0.0,0.0,19.1,24800,3,0,25.0
Noble,2026-08-06T19:00,0.0,0.0,15.1,24900,1,0,25.3
Noble,2026-08-06T20:00,0.0,0.0,12.6,25000,2,0,24.8
Noble,2026-08-06T21:00,0.0,0.0,8.3,23100,1,0,23.3
Noble,2026-08-06T22:00,0.0,0.0,7.6,21400,3,0,22.3
Noble,2026-08-06T23:00,0.0,0.0,6.5,20500,3,0,21.6
Owen,2026-08-05T00:00,0.0,0.0,8.6,21100,0,0,20.7
Owen,2026-08-05T01:00,0.0,0.0,6.5,19100,2,0,20.1
Owen,2026-08-05T02:00,0.0,0.0,2.9,21800,0,0,20.1
Owen,2026-08-05T03:00,0.0,0.0,5.4,17700,0,0,19.1
Owen,2026-08-05T04:00,0.0,0.0,6.1,19800,0,0,18.7
Owen,2026-08-05T05:00,0.0,0.0,4.7,21000,0,0,18.1
Owen,2026-08-05T06:00,0.0,0.0,1.4,17900,0,0,17.1
Owen,2026-08-05T07:00,0.0,0.0,3.2,17000,0,0,16.8
Owen,2026-08-05T08:00,0.0,0.0,5.4,16000,0,0,18.0
Owen,2026-08-05T09:00,0.0,0.0,2.9,18600,0,0,21.3
Owen,2026-08-05T10:00,0.0,0.0,4.3,19000,1,0,23.8
Owen,2026-08-05T11:00,0.0,0.0,3.6,26500,0,0,26.4
Owen,2026-08-05T12:00,0.0,0.0,5.0,36500,0,0,27.6
Owen,2026-08-05T13:00,0.0,0.0,6.1,35700,1,0,28.4
Owen,2026-08-05T14:00,0.0,0.0,6.5,34900,1,0,28.6
Owen,2026-08-05T15:00,0.0,0.0,4.0,37700,1,0,29.8
Owen,2026-08-05T16:00,0.0,0.0,6.1,42100,0,0,30.0
Owen,2026-08-05T17:00,0.0,0.0,6.8,42600,0,0,29.5
Owen,2026-08-05T18:00,0.0,0.0,7.6,40300,0,0,29.2
Owen,2026-08-05T19:00,0.0,0.0,10.1,32200,2,0,28.2
Owen,2026-08-05T20:00,0.0,0.0,5.8,35900,2,0,27.5
Owen,2026-08-05T21:00,0.0,0.0,1.4,30500,3,0,26.0
Owen,2026-08-05T22:00,0.0,0.0,6.8,27600,3,0,24.9
Owen,2026-08-05T23:00,0.0,0.0,7.9,28200,1,0,24.2
Owen,2026-08-06T00:00,0.0,0.0,8.6,28200,1,0,23.7
Owen,2026-08-06T01:00,0.0,0.0,10.1,24900,3,0,23.3
Owen,2026-08-06T02:00,0.0,0.0,9.0,23900,0,0,22.7
Owen,2026-08-06T03:00,0.0,0.0,6.5,23200,3,0,22.6
Owen,2026-08-06T04:00,0.0,0.0,6.5,21600,3,0,21.7
Owen,2026-08-06T05:00,0.0,0.0,7.9,20600,0,0,21.2
Owen,2026-08-06T06:00,0.0,0.0,7.9,20100,2,0,21.1
Owen,2026-08-06T07:00,0.0,0.0,6.5,18400,2,0,20.6
Owen,2026-08-06T08:00,0.0,0.0,11.5,18800,3,0,21.4
Owen,2026-08-06T09:00,0.0,0.0,16.9,24900,2,0,24.0
Owen,2026-08-06T10:00,0.0,0.0,18.0,31500,0,0,26.1
Owen,2026-08-06T11:00,0.0,0.0,19.1,36800,1,0,27.8
Owen,2026-08-06T12:00,0.0,0.0,25.2,36300,3,0,27.9
Owen,2026-08-06T13:00,0.0,0.0,20.2,29200,3,0,26.2
Owen,2026-08-06T14:00,0.0,0.0,15.1,33400,3,0,27.8
Owen,2026-08-06T15:00,0.0,0.0,22.7,36000,3,0,29.0
Owen,2026-08-06T16:00,0.0,0.0,20.2,34100,3,0,28.5
Owen,2026-08-06T17:00,0.0,0.0,15.8,31600,3,0,28.1
