county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fulton,2026-08-06T07:00,0.0,0.0,5.4,12700,2,0,20.2
Fulton,2026-08-06T08:00,0.0,0.0,9.0,13600,2,0,21.3
Fulton,2026-08-06T09:00,0.0,0.0,14.0,18500,3,0,23.0
Fulton,2026-08-06T10:00,0.0,0.0,20.5,21300,3,0,24.3
Fulton,2026-08-06T11:00,0.0,0.0,20.9,21900,3,0,25.1
Fulton,2026-08-06T12:00,0.0,0.0,17.3,24200,3,0,25.8
Fulton,2026-08-06T13:00,0.0,0.0,18.7,28400,3,0,27.0
Fulton,2026-08-06T14:00,0.0,0.0,16.2,21700,3,0,24.6
Fulton,2026-08-06T15:00,0.0,0.0,14.0,20800,3,0,24.9
Fulton,2026-08-06T16:00,0.0,0.0,20.5,24400,3,0,26.0
Fulton,2026-08-06T17:00,0.4,0.0,19.1,17300,51,0,26.2
Fulton,2026-08-06T18:00,0.4,0.0,18.0,19400,51,0,25.7
Fulton,2026-08-06T19:00,0.0,0.0,15.5,19700,3,0,25.1
Fulton,2026-08-06T20:00,0.0,0.0,12.6,17800,3,0,24.6
Fulton,2026-08-06T21:00,0.0,0.0,11.5,14100,2,0,23.1
Fulton,2026-08-06T22:00,0.0,0.0,15.8,13700,3,0,22.1
Fulton,2026-08-06T23:00,0.0,0.0,14.0,13700,3,0,21.4
Fulton,2026-08-07T00:00,0.0,0.0,14.4,12200,1,0,19.6
Fulton,2026-08-07T01:00,0.0,0.0,14.8,12200,3,0,19.2
Fulton,2026-08-07T02:00,0.0,0.0,12.2,12200,3,0,19.0
Fulton,2026-08-07T03:00,0.0,0.0,15.1,3900,2,0,19.1
Fulton,2026-08-07T04:00,0.0,0.0,14.0,12200,0,0,18.8
Fulton,2026-08-07T05:00,0.0,0.0,18.7,12200,3,0,18.6
Fulton,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,18.3
Fulton,2026-08-07T07:00,0.0,0.0,17.3,12200,3,0,18.2
Fulton,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,19.5
Fulton,2026-08-07T09:00,0.0,0.0,16.2,13300,3,0,21.3
Fulton,2026-08-07T10:00,0.0,0.0,14.0,13800,3,0,22.2
Fulton,2026-08-07T11:00,4.0,0.0,23.4,4100,81,0,23.5
Fulton,2026-08-07T12:00,7.2,0.0,20.9,2700,81,0,23.0
Fulton,2026-08-07T13:00,0.0,0.0,19.8,13800,3,0,22.5
Fulton,2026-08-07T14:00,0.0,0.0,19.4,14300,3,0,23.3
Fulton,2026-08-07T15:00,0.0,0.0,18.0,14800,2,0,24.3
Fulton,2026-08-07T16:00,0.0,0.0,19.8,17300,1,0,25.8
Fulton,2026-08-07T17:00,18.0,0.0,24.5,1500,95,0,25.3
Fulton,2026-08-07T18:00,0.0,0.0,22.7,15900,3,0,23.7
Fulton,2026-08-07T19:00,0.0,0.0,34.6,17500,1,0,24.5
Fulton,2026-08-07T20:00,0.0,0.0,26.3,15100,0,0,24.2
Fulton,2026-08-07T21:00,0.0,0.0,21.6,14000,0,0,23.3
Fulton,2026-08-07T22:00,0.0,0.0,21.6,14300,2,0,23.1
Fulton,2026-08-07T23:00,0.0,0.0,22.0,13300,3,0,22.6
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,8.3,15200,1,0,20.9
Grant,2026-08-06T02:00,0.0,0.0,7.6,14000,3,0,21.3
Grant,2026-08-06T03:00,0.0,0.0,9.0,12500,3,0,21.3
Grant,2026-08-06T04:00,0.0,0.0,14.8,12700,3,0,21.2
Grant,2026-08-06T05:00,0.0,0.0,14.8,13000,3,0,21.1
Grant,2026-08-06T06:00,0.0,0.0,8.6,13000,3,0,20.7
Grant,2026-08-06T07:00,0.0,0.0,3.6,12800,3,0,20.2
Grant,2026-08-06T08:00,0.0,0.0,5.4,12500,3,0,20.8
Grant,2026-08-06T09:00,0.0,0.0,9.0,14600,3,0,22.3
Grant,2026-08-06T10:00,0.0,0.0,9.7,18400,1,0,24.1
Grant,2026-08-06T11:00,0.0,0.0,16.2,23200,3,0,25.4
Grant,2026-08-06T12:00,0.0,0.0,15.1,27700,3,0,26.9
Grant,2026-08-06T13:00,0.0,0.0,14.0,27500,3,0,26.3
Grant,2026-08-06T14:00,0.0,0.0,16.9,29700,3,0,27.2
Grant,2026-08-06T15:00,0.0,0.0,14.8,27300,3,0,26.4
Grant,2026-08-06T16:00,0.4,0.0,20.9,18600,51,0,25.5
Grant,2026-08-06T17:00,0.0,0.0,16.6,19300,3,0,24.8
Grant,2026-08-06T18:00,5.4,0.0,18.7,3300,81,0,23.6
Grant,2026-08-06T19:00,2.9,0.0,11.2,5100,63,0,22.7
Grant,2026-08-06T20:00,0.0,0.0,11.5,13200,3,0,22.4
Grant,2026-08-06T21:00,0.0,0.0,20.9,13100,3,0,22.1
Grant,2026-08-06T22:00,0.0,0.0,15.8,12700,3,0,21.7
Grant,2026-08-06T23:00,0.0,0.0,9.4,12200,3,0,20.9
Grant,2026-08-07T00:00,0.0,0.0,15.1,12200,3,0,20.3
Grant,2026-08-07T01:00,0.0,0.0,13.0,12200,1,0,19.8
Grant,2026-08-07T02:00,0.0,0.0,12.6,12200,0,0,19.5
Grant,2026-08-07T03:00,0.0,0.0,14.8,12200,2,0,19.2
Grant,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,18.8
Grant,2026-08-07T05:00,0.0,0.0,10.8,12200,2,0,18.5
Grant,2026-08-07T06:00,0.0,0.0,10.4,0,45,0,18.0
Grant,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,18.5
Grant,2026-08-07T08:00,0.0,0.0,16.6,12200,3,0,19.6
Grant,2026-08-07T09:00,0.0,0.0,14.4,13200,3,0,21.6
Grant,2026-08-07T10:00,0.0,0.0,9.4,15800,3,0,23.7
Grant,2026-08-07T11:00,0.0,0.0,14.8,17900,3,0,24.8
Grant,2026-08-07T12:00,0.7,0.0,13.7,14200,53,0,23.5
Grant,2026-08-07T13:00,0.0,0.0,20.5,20100,3,0,26.4
Grant,2026-08-07T14:00,0.0,0.0,21.6,23900,3,0,27.0
Grant,2026-08-07T15:00,0.0,0.0,30.2,26300,3,0,28.5
Grant,2026-08-07T16:00,0.0,0.0,31.0,28300,3,0,28.9
Grant,2026-08-07T17:00,0.0,0.0,37.1,29500,3,0,29.2
Grant,2026-08-07T18:00,10.8,0.0,52.9,2300,95,0,26.9
Grant,2026-08-07T19:00,0.0,0.0,26.6,21700,3,0,24.9
Grant,2026-08-07T20:00,0.0,0.0,16.9,16800,3,0,24.3
Grant,2026-08-07T21:00,0.0,0.0,10.8,15000,3,0,23.7
Grant,2026-08-07T22:00,0.0,0.0,29.9,17700,2,0,23.2
Grant,2026-08-07T23:00,0.0,0.0,24.1,18000,0,0,22.1
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,4.0,16700,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,5.4,16700,0,0,21.8
Hendricks,2026-08-06T03:00,0.0,0.0,3.2,15100,0,0,21.5
Hendricks,2026-08-06T04:00,0.0,0.0,9.7,15900,0,0,21.2
Hendricks,2026-08-06T05:00,0.0,0.0,10.1,16700,0,0,20.9
Hendricks,2026-08-06T06:00,0.0,0.0,10.4,15900,0,0,20.2
Hendricks,2026-08-06T07:00,0.0,0.0,12.2,14500,0,0,19.8
Hendricks,2026-08-06T08:00,0.0,0.0,10.8,13900,1,0,20.7
Hendricks,2026-08-06T09:00,0.0,0.0,11.5,15700,3,0,22.4
Hendricks,2026-08-06T10:00,0.0,0.0,10.4,19900,3,0,23.6
Hendricks,2026-08-06T11:00,0.0,0.0,16.6,22600,3,0,25.4
Hendricks,2026-08-06T12:00,0.0,0.0,18.7,26400,3,0,26.3
Hendricks,2026-08-06T13:00,0.0,0.0,23.8,28400,3,0,27.1
Hendricks,2026-08-06T14:00,0.0,0.0,27.0,28800,3,0,26.6
Hendricks,2026-08-06T15:00,0.0,0.0,29.5,24100,3,0,25.6
Hendricks,2026-08-06T16:00,0.0,0.0,18.7,24800,3,0,26.8
Hendricks,2026-08-06T17:00,0.0,0.0,14.8,23400,3,0,25.4
Hendricks,2026-08-06T18:00,0.0,0.0,9.4,20900,3,0,25.1
Hendricks,2026-08-06T19:00,0.0,0.0,15.8,24900,3,0,26.1
Hendricks,2026-08-06T20:00,0.0,0.0,12.6,23500,3,0,25.3
Hendricks,2026-08-06T21:00,0.0,0.0,7.6,21100,3,0,24.3
Hendricks,2026-08-06T22:00,0.0,0.0,5.0,20300,3,0,23.8
Hendricks,2026-08-06T23:00,0.0,0.0,2.2,19500,3,0,22.9
Hendricks,2026-08-07T00:00,0.0,0.0,8.6,13400,3,0,21.4
Hendricks,2026-08-07T01:00,0.0,0.0,10.8,13000,0,0,20.8
Hendricks,2026-08-07T02:00,0.0,0.0,9.7,12600,0,0,20.3
Hendricks,2026-08-07T03:00,0.0,0.0,6.5,12300,0,0,20.1
Hendricks,2026-08-07T04:00,0.0,0.0,7.9,12400,3,0,20.1
Hendricks,2026-08-07T05:00,0.0,0.0,7.2,12500,3,0,20.3
Hendricks,2026-08-07T06:00,0.0,0.0,10.4,12800,3,0,20.1
Hendricks,2026-08-07T07:00,0.0,0.0,11.2,12400,3,0,19.9
Hendricks,2026-08-07T08:00,0.0,0.0,5.0,12300,3,0,20.7
Hendricks,2026-08-07T09:00,0.0,0.0,13.0,16200,3,0,22.8
Hendricks,2026-08-07T10:00,0.0,0.0,19.1,18900,3,0,24.8
Hendricks,2026-08-07T11:00,0.0,0.0,22.7,20700,3,0,26.3
Hendricks,2026-08-07T12:00,0.0,0.0,30.2,24300,3,0,27.5
Hendricks,2026-08-07T13:00,0.0,0.0,31.7,30500,3,0,28.9
Hendricks,2026-08-07T14:00,0.0,0.0,35.6,33200,3,0,29.5
Hendricks,2026-08-07T15:00,0.0,0.0,34.9,32800,3,0,30.1
Hendricks,2026-08-07T16:00,0.0,0.0,34.6,32300,3,0,29.8
Hendricks,2026-08-07T17:00,0.0,0.0,32.4,31200,3,0,29.7
Hendricks,2026-08-07T18:00,0.0,0.0,29.9,30300,2,0,29.2
Hendricks,2026-08-07T19:00,0.0,0.0,27.4,26400,3,0,28.2
Hendricks,2026-08-07T20:00,0.0,0.0,24.8,22100,3,0,26.5
Hendricks,2026-08-07T21:00,0.0,0.0,22.7,19600,3,0,25.0
Hendricks,2026-08-07T22:00,0.0,0.0,18.0,22300,3,0,23.9
Hendricks,2026-08-07T23:00,0.0,0.0,16.9,19600,2,0,22.8
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,13.7,17900,0,0,20.2
Jay,2026-08-06T02:00,0.0,0.0,12.2,16900,0,0,20.2
Jay,2026-08-06T03:00,0.0,0.0,6.1,17200,0,0,20.5
Jay,2026-08-06T04:00,0.0,0.0,9.4,13900,0,0,19.9
Jay,2026-08-06T05:00,0.0,0.0,10.1,12500,2,0,19.8
Jay,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.3
Jay,2026-08-06T07:00,0.0,0.0,8.6,12200,0,0,18.9
Jay,2026-08-06T08:00,0.0,0.0,9.0,12600,3,0,19.9
Jay,2026-08-06T09:00,0.0,0.0,5.4,14300,1,0,21.9
Jay,2026-08-06T10:00,0.0,0.0,4.0,17700,0,0,24.0
Jay,2026-08-06T11:00,0.0,0.0,11.9,21600,0,0,25.6
Jay,2026-08-06T12:00,0.0,0.0,13.0,27200,3,0,26.9
Jay,2026-08-06T13:00,0.0,0.0,11.9,32900,2,0,27.8
Jay,2026-08-06T14:00,0.0,0.0,11.2,37000,3,0,28.2
Jay,2026-08-06T15:00,0.0,0.0,16.2,28800,3,0,26.1
Jay,2026-08-06T16:00,0.0,0.0,10.1,36200,3,0,28.1
Jay,2026-08-06T17:00,0.0,0.0,10.8,33700,3,0,27.9
Jay,2026-08-06T18:00,0.0,0.0,9.0,29500,3,0,26.6
Jay,2026-08-06T19:00,1.8,0.0,20.2,6500,80,0,23.8
Jay,2026-08-06T20:00,0.4,0.0,8.6,12600,51,0,22.1
Jay,2026-08-06T21:00,0.0,0.0,4.3,13300,3,0,22.1
Jay,2026-08-06T22:00,0.0,0.0,9.7,13100,3,0,21.6
Jay,2026-08-06T23:00,0.0,0.0,8.6,12900,3,0,21.3
Jay,2026-08-07T00:00,0.0,0.0,9.0,12600,3,0,21.2
Jay,2026-08-07T01:00,0.0,0.0,9.7,12200,3,0,20.7
Jay,2026-08-07T02:00,0.0,0.0,9.4,12200,1,0,20.2
Jay,2026-08-07T03:00,0.0,0.0,9.0,12200,1,0,19.8
Jay,2026-08-07T04:00,0.0,0.0,7.6,12200,0,0,19.4
Jay,2026-08-07T05:00,0.0,0.0,9.0,12200,0,0,18.9
Jay,2026-08-07T06:00,0.0,0.0,13.3,12300,3,0,18.7
Jay,2026-08-07T07:00,0.0,0.0,14.8,12400,3,0,18.7
Jay,2026-08-07T08:00,0.0,0.0,14.8,12400,3,0,19.7
Jay,2026-08-07T09:00,0.0,0.0,8.3,13900,3,0,22.0
Jay,2026-08-07T10:00,0.0,0.0,8.6,18100,3,0,24.6
Jay,2026-08-07T11:00,0.0,0.0,15.8,21200,3,0,25.7
Jay,2026-08-07T12:00,0.0,0.0,19.4,24900,3,0,26.9
Jay,2026-08-07T13:00,0.0,0.0,11.9,25600,3,0,27.5
Jay,2026-08-07T14:00,0.0,0.0,21.2,26400,3,0,27.7
Jay,2026-08-07T15:00,0.0,0.0,27.0,26500,3,0,28.4
Jay,2026-08-07T16:00,0.0,0.0,29.2,27900,3,0,29.0
Jay,2026-08-07T17:00,0.0,0.0,29.9,30500,3,0,29.4
Jay,2026-08-07T18:00,0.0,0.0,32.8,33400,1,0,29.2
Jay,2026-08-07T19:00,0.0,0.0,21.2,28600,1,0,28.2
Jay,2026-08-07T20:00,0.0,0.0,19.4,23700,3,0,27.0
Jay,2026-08-07T21:00,0.0,0.0,21.6,20900,3,0,25.4
Jay,2026-08-07T22:00,0.0,0.0,25.6,18200,3,0,24.3
Jay,2026-08-07T23:00,0.0,0.0,26.6,17400,1,0,23.4
Lawrence,2026-08-06T00:00,0.0,0.0,12.2,16800,0,0,21.5
Lawrence,2026-08-06T01:00,0.0,0.0,8.6,18300,0,0,21.9
Lawrence,2026-08-06T02:00,0.0,0.0,4.7,21500,0,0,21.7
Lawrence,2026-08-06T03:00,0.0,0.0,7.9,16100,0,0,20.6
Lawrence,2026-08-06T04:00,0.0,0.0,1.8,15700,0,0,20.3
Lawrence,2026-08-06T05:00,0.0,0.0,7.2,14700,0,0,19.6
Lawrence,2026-08-06T06:00,0.0,0.0,3.2,14800,0,0,19.2
Lawrence,2026-08-06T07:00,0.0,0.0,4.0,14100,0,0,18.8
Lawrence,2026-08-06T08:00,0.0,0.0,2.2,13800,3,0,19.9
Lawrence,2026-08-06T09:00,0.0,0.0,6.8,16500,3,0,21.8
Lawrence,2026-08-06T10:00,0.0,0.0,2.5,20200,2,0,23.7
Lawrence,2026-08-06T11:00,0.0,0.0,4.0,26700,3,0,25.5
Lawrence,2026-08-06T12:00,0.0,0.0,10.8,33400,3,0,27.6
Lawrence,2026-08-06T13:00,0.0,0.0,19.8,36900,3,0,27.9
Lawrence,2026-08-06T14:00,0.0,0.0,18.0,31700,3,0,27.3
Lawrence,2026-08-06T15:00,0.0,0.0,19.4,33500,3,0,28.9
Lawrence,2026-08-06T16:00,0.0,0.0,15.8,25100,3,0,27.2
Lawrence,2026-08-06T17:00,0.0,0.0,10.1,26900,3,0,27.9
Lawrence,2026-08-06T18:00,0.0,0.0,8.3,32700,3,0,28.3
Lawrence,2026-08-06T19:00,0.0,0.0,6.8,34200,3,0,28.3
Lawrence,2026-08-06T20:00,0.0,0.0,9.0,32400,0,0,27.8
Lawrence,2026-08-06T21:00,0.0,0.0,5.8,30900,3,0,26.1
Lawrence,2026-08-06T22:00,0.0,0.0,6.1,27100,3,0,24.9
Lawrence,2026-08-06T23:00,0.0,0.0,9.0,23200,3,0,24.1
Lawrence,2026-08-07T00:00,0.0,0.0,6.5,22500,3,0,24.3
Lawrence,2026-08-07T01:00,0.0,0.0,4.0,21900,1,0,23.7
Lawrence,2026-08-07T02:00,0.0,0.0,7.2,19400,3,0,23.2
Lawrence,2026-08-07T03:00,0.0,0.0,5.0,18000,2,0,22.4
Lawrence,2026-08-07T04:00,0.0,0.0,10.1,17400,1,0,22.2
Lawrence,2026-08-07T05:00,0.0,0.0,14.4,17800,3,0,22.2
Lawrence,2026-08-07T06:00,0.0,0.0,3.2,16300,3,0,22.0
Lawrence,2026-08-07T07:00,0.0,0.0,7.9,16600,3,0,21.9
Lawrence,2026-08-07T08:00,0.0,0.0,12.2,15600,3,0,22.5
Lawrence,2026-08-07T09:00,0.0,0.0,23.8,17100,3,0,24.3
Lawrence,2026-08-07T10:00,0.0,0.0,27.0,19700,3,0,25.0
Lawrence,2026-08-07T11:00,0.0,0.0,19.1,23800,3,0,27.8
Lawrence,2026-08-07T12:00,0.0,0.0,22.3,25400,3,0,27.6
Lawrence,2026-08-07T13:00,0.0,0.0,29.5,27500,3,0,29.7
Lawrence,2026-08-07T14:00,0.0,0.0,27.7,36000,3,0,31.2
Lawrence,2026-08-07T15:00,0.0,0.0,27.7,37500,3,0,31.8
Lawrence,2026-08-07T16:00,0.0,0.0,25.6,40600,3,0,31.9
Lawrence,2026-08-07T17:00,0.0,0.0,24.5,39200,3,0,31.9
Lawrence,2026-08-07T18:00,0.0,0.0,23.4,35500,3,0,31.2
Lawrence,2026-08-07T19:00,0.7,0.0,31.0,15500,53,0,24.9
Lawrence,2026-08-07T20:00,0.0,0.0,12.6,21000,3,0,25.7
Lawrence,2026-08-07T21:00,0.0,0.0,5.8,19400,3,0,25.4
Lawrence,2026-08-07T22:00,0.4,0.0,28.8,19300,51,0,23.8
Lawrence,2026-08-07T23:00,0.0,0.0,10.1,15600,3,0,23.2
Marshall,2026-08-06T00:00,0.0,0.0,15.1,12200,3,0,21.3
Marshall,2026-08-06T01:00,0.0,0.0,18.7,12600,3,0,21.3
Marshall,2026-08-06T02:00,0.0,0.0,10.8,12500,0,0,21.2
Marshall,2026-08-06T03:00,0.0,0.0,10.1,12200,3,0,20.8
Marshall,2026-08-06T04:00,0.0,0.0,14.8,12400,3,0,20.9
Marshall,2026-08-06T05:00,0.0,0.0,16.2,12400,0,0,20.3
Marshall,2026-08-06T06:00,0.0,0.0,10.1,12200,0,0,19.6
Marshall,2026-08-06T07:00,0.0,0.0,9.7,12200,3,0,19.7
Marshall,2026-08-06T08:00,0.0,0.0,9.4,12500,3,0,20.5
Marshall,2026-08-06T09:00,0.0,0.0,10.8,14000,3,0,22.0
Marshall,2026-08-06T10:00,0.0,0.0,17.6,17700,3,0,23.6
Marshall,2026-08-06T11:00,0.0,0.0,16.2,20300,3,0,24.3
Marshall,2026-08-06T12:00,0.0,0.0,15.8,22100,3,0,25.5
Marshall,2026-08-06T13:00,0.0,0.0,18.0,25000,3,0,26.6
Marshall,2026-08-06T14:00,0.0,0.0,14.4,14600,3,0,22.3
Marshall,2026-08-06T15:00,0.0,0.0,11.2,14700,3,0,22.5
Marshall,2026-08-06T16:00,0.0,0.0,16.6,18400,3,0,24.7
Marshall,2026-08-06T17:00,0.0,0.0,14.4,20700,3,0,25.6
Marshall,2026-08-06T18:00,5.4,0.0,24.5,3000,81,0,22.8
Marshall,2026-08-06T19:00,3.2,0.0,9.0,3500,81,0,22.4
Marshall,2026-08-06T20:00,0.0,0.0,11.2,13700,3,0,22.8
Marshall,2026-08-06T21:00,0.0,0.0,14.8,12600,3,0,22.0
Marshall,2026-08-06T22:00,0.0,0.0,13.7,12300,3,0,21.4
Marshall,2026-08-06T23:00,0.0,0.0,15.5,12200,3,0,20.9
Marshall,2026-08-07T00:00,0.0,0.0,18.0,13100,1,0,19.7
Marshall,2026-08-07T01:00,0.0,0.0,18.0,12400,1,0,19.2
Marshall,2026-08-07T02:00,0.0,0.0,18.0,12300,0,0,18.9
Marshall,2026-08-07T03:00,0.0,0.0,16.9,12200,0,0,18.6
Marshall,2026-08-07T04:00,0.0,0.0,18.7,12200,0,0,18.5
Marshall,2026-08-07T05:00,0.0,0.0,17.6,12200,0,0,18.2
Marshall,2026-08-07T06:00,0.0,0.0,18.4,12200,3,0,18.1
Marshall,2026-08-07T07:00,0.0,0.0,20.5,12200,3,0,18.5
Marshall,2026-08-07T08:00,0.0,0.0,14.0,12600,3,0,19.4
Marshall,2026-08-07T09:00,0.0,0.0,15.1,13700,2,0,21.1
Marshall,2026-08-07T10:00,0.0,0.0,19.4,15400,1,0,22.7
Marshall,2026-08-07T11:00,0.0,0.0,15.5,15300,3,0,23.3
Marshall,2026-08-07T12:00,0.0,0.0,24.1,16200,3,0,24.0
Marshall,2026-08-07T13:00,0.0,0.0,24.8,15400,3,0,23.2
Marshall,2026-08-07T14:00,2.2,0.0,32.0,8700,80,0,23.7
Marshall,2026-08-07T15:00,0.0,0.0,30.6,14000,3,0,23.0
Marshall,2026-08-07T16:00,0.0,0.0,32.4,19100,2,0,25.9
Marshall,2026-08-07T17:00,0.0,0.0,27.4,19800,2,0,26.6
Marshall,2026-08-07T18:00,0.0,0.0,27.0,18800,3,0,24.2
Marshall,2026-08-07T19:00,0.0,0.0,34.2,16200,0,0,24.7
Marshall,2026-08-07T20:00,0.0,0.0,31.0,15400,0,0,24.1
Marshall,2026-08-07T21:00,0.0,0.0,18.0,13400,0,0,23.0
Marshall,2026-08-07T22:00,0.0,0.0,25.9,13100,0,0,22.5
Marshall,2026-08-07T23:00,0.0,0.0,26.3,13700,0,0,22.6
Noble,2026-08-06T00:00,0.0,0.0,16.9,13900,3,0,22.4
Noble,2026-08-06T01:00,0.0,0.0,15.8,14400,3,0,22.0
Noble,2026-08-06T02:00,0.0,0.0,14.0,13000,2,0,22.0
Noble,2026-08-06T03:00,0.0,0.0,14.4,12500,0,0,21.2
Noble,2026-08-06T04:00,0.0,0.0,14.0,12200,0,0,20.9
Noble,2026-08-06T05:00,0.0,0.0,13.7,13000,3,0,21.1
Noble,2026-08-06T06:00,0.0,0.0,14.0,12500,1,0,20.5
Noble,2026-08-06T07:00,0.0,0.0,10.1,12200,0,0,19.9
Noble,2026-08-06T08:00,0.0,0.0,6.1,12700,0,0,20.9
Noble,2026-08-06T09:00,0.0,0.0,12.2,15900,3,0,22.7
Noble,2026-08-06T10:00,0.0,0.0,13.3,19600,3,0,24.2
Noble,2026-08-06T11:00,0.0,0.0,19.8,23700,3,0,25.6
Noble,2026-08-06T12:00,0.0,0.0,18.4,26200,3,0,26.4
Noble,2026-08-06T13:00,0.0,0.0,16.2,28400,3,0,26.8
Noble,2026-08-06T14:00,0.0,0.0,17.6,30400,3,0,27.0
Noble,2026-08-06T15:00,0.0,0.0,19.8,29000,3,0,26.7
Noble,2026-08-06T16:00,0.4,0.0,11.9,17400,51,0,23.6
Noble,2026-08-06T17:00,0.0,0.0,14.4,19100,3,0,24.6
Noble,2026-08-06T18:00,0.0,0.0,20.5,20100,3,0,24.7
Noble,2026-08-06T19:00,0.0,0.0,20.5,18600,3,0,24.4
Noble,2026-08-06T20:00,0.0,0.0,22.3,15200,3,0,22.9
Noble,2026-08-06T21:00,0.0,0.0,27.7,14400,3,0,22.0
Noble,2026-08-06T22:00,0.0,0.0,18.4,13000,2,0,21.6
Noble,2026-08-06T23:00,0.0,0.0,9.0,12800,3,0,21.0
Noble,2026-08-07T00:00,0.0,0.0,11.5,12200,3,0,20.4
Noble,2026-08-07T01:00,0.0,0.0,13.3,12200,3,0,20.0
Noble,2026-08-07T02:00,0.0,0.0,15.1,12200,2,0,20.0
Noble,2026-08-07T03:00,0.0,0.0,14.8,12200,3,0,19.6
Noble,2026-08-07T04:00,0.0,0.0,16.9,12200,2,0,19.2
Noble,2026-08-07T05:00,0.0,0.0,16.2,800,45,0,19.1
Noble,2026-08-07T06:00,0.0,0.0,19.8,300,45,0,19.0
Noble,2026-08-07T07:00,0.0,0.0,14.4,100,45,0,19.0
Noble,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,19.9
Noble,2026-08-07T09:00,0.0,0.0,18.7,12700,3,0,21.0
Noble,2026-08-07T10:00,0.0,0.0,18.4,13500,1,0,22.3
Noble,2026-08-07T11:00,0.0,0.0,13.7,16300,3,0,23.9
Noble,2026-08-07T12:00,0.0,0.0,22.7,17900,3,0,24.1
Noble,2026-08-07T13:00,0.0,0.0,23.0,20400,2,0,26.0
Noble,2026-08-07T14:00,0.0,0.0,30.2,16700,3,0,23.8
Noble,2026-08-07T15:00,0.4,0.0,18.7,14900,51,0,23.8
Noble,2026-08-07T16:00,0.0,0.0,32.0,17600,2,0,24.7
Noble,2026-08-07T17:00,0.0,0.0,27.4,20000,3,0,26.3
Noble,2026-08-07T18:00,0.0,0.0,29.2,20300,3,0,26.5
Noble,2026-08-07T19:00,0.0,0.0,25.6,15300,3,0,25.3
Noble,2026-08-07T20:00,0.0,0.0,32.8,17500,1,0,24.2
Noble,2026-08-07T21:00,0.0,0.0,17.6,14300,0,0,22.9
Noble,2026-08-07T22:00,0.0,0.0,23.0,13800,0,0,22.3
Noble,2026-08-07T23:00,0.0,0.0,26.3,13600,3,0,22.2
Owen,2026-08-06T00:00,0.0,0.0,8.6,18400,0,0,22.4
Owen,2026-08-06T01:00,0.0,0.0,4.0,18400,0,0,22.3
Owen,2026-08-06T02:00,0.0,0.0,6.1,15900,0,0,22.0
Owen,2026-08-06T03:00,0.0,0.0,5.0,17000,1,0,22.0
Owen,2026-08-06T04:00,0.0,0.0,1.1,16700,0,0,21.1
Owen,2026-08-06T05:00,0.0,0.0,9.0,15700,0,0,20.5
Owen,2026-08-06T06:00,0.0,0.0,6.5,16000,0,0,20.0
Owen,2026-08-06T07:00,0.0,0.0,3.6,16900,0,0,19.8
Owen,2026-08-06T08:00,0.0,0.0,5.4,17000,2,0,21.0
Owen,2026-08-06T09:00,0.0,0.0,3.6,19000,3,0,22.6
Owen,2026-08-06T10:00,0.0,0.0,10.1,20200,3,0,23.6
Owen,2026-08-06T11:00,0.0,0.0,13.0,23100,3,0,25.0
Owen,2026-08-06T12:00,0.0,0.0,16.9,28400,3,0,26.2
Owen,2026-08-06T13:00,0.0,0.0,22.7,33000,3,0,28.3
Owen,2026-08-06T14:00,0.0,0.0,27.7,28100,3,0,26.3
Owen,2026-08-06T15:00,0.0,0.0,24.8,26800,3,0,27.3
Owen,2026-08-06T16:00,0.0,0.0,16.6,34900,3,0,27.7
Owen,2026-08-06T17:00,0.0,0.0,13.7,36500,3,0,27.5
Owen,2026-08-06T18:00,0.0,0.0,9.7,35900,3,0,26.7
Owen,2026-08-06T19:00,0.0,0.0,14.0,36800,3,0,27.6
Owen,2026-08-06T20:00,0.0,0.0,11.5,31300,3,0,26.3
Owen,2026-08-06T21:00,0.0,0.0,7.2,27900,3,0,24.7
Owen,2026-08-06T22:00,0.0,0.0,2.9,25500,3,0,23.7
Owen,2026-08-06T23:00,0.0,0.0,5.8,23600,3,0,23.0
Owen,2026-08-07T00:00,0.0,0.0,4.3,19300,1,0,22.9
Owen,2026-08-07T01:00,0.0,0.0,5.8,17500,0,0,22.2
Owen,2026-08-07T02:00,0.0,0.0,8.6,16900,3,0,21.8
Owen,2026-08-07T03:00,0.0,0.0,7.9,17400,3,0,22.0
Owen,2026-08-07T04:00,0.0,0.0,12.2,17700,3,0,21.9
Owen,2026-08-07T05:00,0.0,0.0,12.6,17100,3,0,21.6
