county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Allen,2026-08-08T15:00,0.0,0.0,34.2,31900,1,0,29.3
Allen,2026-08-08T16:00,0.0,0.0,32.8,31500,0,0,29.5
Allen,2026-08-08T17:00,0.0,0.0,31.7,34100,0,0,29.7
Allen,2026-08-08T18:00,0.0,0.0,29.5,34235,0,0,29.1
Allen,2026-08-08T19:00,0.0,0.0,29.9,31270,0,0,27.5
Allen,2026-08-08T20:00,0.0,0.0,28.3,26030,0,0,24.9
Allen,2026-08-08T21:00,0.0,0.0,26.6,24140,0,0,21.9
Allen,2026-08-08T22:00,0.0,0.0,24.8,24140,0,0,20.4
Allen,2026-08-08T23:00,0.0,0.0,23.0,24140,0,0,19.1
Adams,2026-08-07T00:00,0.0,0.0,11.5,12200,0,0,20.5
Adams,2026-08-07T01:00,0.0,0.0,11.2,12200,1,0,20.2
Adams,2026-08-07T02:00,0.0,0.0,11.9,12500,0,0,20.0
Adams,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,20.0
Adams,2026-08-07T04:00,0.0,0.0,10.4,12800,3,0,20.2
Adams,2026-08-07T05:00,0.0,0.0,4.3,12500,3,0,20.3
Adams,2026-08-07T06:00,0.0,0.0,2.5,12200,3,0,19.8
Adams,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,19.2
Adams,2026-08-07T08:00,0.0,0.0,7.6,12200,3,0,20.2
Adams,2026-08-07T09:00,0.0,0.0,11.5,13600,3,0,21.9
Adams,2026-08-07T10:00,0.0,0.0,10.4,15500,3,0,23.6
Adams,2026-08-07T11:00,0.0,0.0,11.2,17500,3,0,25.4
Adams,2026-08-07T12:00,0.0,0.0,12.2,22900,3,0,26.8
Adams,2026-08-07T13:00,0.0,0.0,13.7,26800,3,0,27.6
Adams,2026-08-07T14:00,0.0,0.0,15.1,30700,0,0,28.3
Adams,2026-08-07T15:00,0.0,0.0,18.4,31600,3,0,27.7
Adams,2026-08-07T16:00,0.0,0.0,18.7,30100,2,0,28.7
Adams,2026-08-07T17:00,0.0,0.0,25.9,28700,3,0,28.5
Adams,2026-08-07T18:00,0.0,0.0,23.8,23200,3,0,26.4
Adams,2026-08-07T19:00,0.0,0.0,24.1,22400,2,0,27.1
Adams,2026-08-07T20:00,0.0,0.0,25.6,19300,0,0,25.6
Adams,2026-08-07T21:00,0.0,0.0,24.1,17500,0,0,23.7
Adams,2026-08-07T22:00,0.0,0.0,16.9,15300,0,0,23.0
Adams,2026-08-07T23:00,0.0,0.0,18.4,13900,3,0,22.4
Adams,2026-08-08T00:00,0.0,0.0,26.3,12900,3,0,22.2
Adams,2026-08-08T01:00,0.0,0.0,26.6,13400,1,0,21.6
Adams,2026-08-08T02:00,0.0,0.0,24.1,13500,3,0,21.5
Adams,2026-08-08T03:00,0.0,0.0,22.3,12800,0,0,21.2
Adams,2026-08-08T04:00,0.0,0.0,24.8,12600,0,0,21.0
Adams,2026-08-08T05:00,0.0,0.0,28.4,13000,0,0,21.0
Adams,2026-08-08T06:00,0.0,0.0,32.4,12600,0,0,21.1
Adams,2026-08-08T07:00,0.0,0.0,24.5,12300,0,0,20.9
Adams,2026-08-08T08:00,0.0,0.0,35.6,12700,0,0,21.7
Adams,2026-08-08T09:00,0.0,0.0,31.0,13500,0,0,22.9
Adams,2026-08-08T10:00,0.0,0.0,24.5,15000,0,0,24.5
Adams,2026-08-08T11:00,0.0,0.0,20.5,20000,0,0,26.3
Adams,2026-08-08T12:00,0.0,0.0,23.4,25400,1,0,27.7
Adams,2026-08-08T13:00,0.0,0.0,28.8,28400,0,0,28.6
Adams,2026-08-08T14:00,0.0,0.0,31.0,30700,0,0,29.4
Adams,2026-08-08T15:00,0.0,0.0,31.7,31000,3,0,29.5
Adams,2026-08-08T16:00,0.0,0.0,30.6,30500,3,0,29.7
Adams,2026-08-08T17:00,0.0,0.0,29.9,28600,3,0,29.4
Adams,2026-08-08T18:00,0.0,0.0,28.6,26060,2,0,28.4
Adams,2026-08-08T19:00,0.0,0.0,27.4,25220,1,0,27.0
Adams,2026-08-08T20:00,0.0,0.0,26.5,23580,0,0,24.9
Adams,2026-08-08T21:00,0.0,0.0,17.3,24140,0,0,22.4
Adams,2026-08-08T22:00,0.0,0.0,9.4,24140,0,0,21.5
Adams,2026-08-08T23:00,0.0,0.0,9.7,24140,0,0,20.8
Fulton,2026-08-07T00:00,0.0,0.0,17.3,300,45,0,21.0
Fulton,2026-08-07T01:00,0.0,0.0,12.2,12200,3,0,20.4
Fulton,2026-08-07T02:00,0.0,0.0,16.9,12200,1,0,20.0
Fulton,2026-08-07T03:00,0.0,0.0,17.6,12200,3,0,19.8
Fulton,2026-08-07T04:00,0.0,0.0,15.1,12800,3,0,19.5
Fulton,2026-08-07T05:00,0.0,0.0,14.8,12400,3,0,19.0
Fulton,2026-08-07T06:00,0.0,0.0,13.7,12200,3,0,18.7
Fulton,2026-08-07T07:00,0.0,0.0,10.1,12200,3,0,18.3
Fulton,2026-08-07T08:00,0.0,0.0,11.2,12200,3,0,19.2
Fulton,2026-08-07T09:00,0.0,0.0,10.4,12400,0,0,21.4
Fulton,2026-08-07T10:00,0.0,0.0,7.9,14600,0,0,23.2
Fulton,2026-08-07T11:00,0.0,0.0,8.6,18300,0,0,24.6
Fulton,2026-08-07T12:00,0.0,0.0,9.0,19400,1,0,25.4
Fulton,2026-08-07T13:00,0.0,0.0,7.2,21000,1,0,26.2
Fulton,2026-08-07T14:00,0.0,0.0,10.4,24400,1,0,27.2
Fulton,2026-08-07T15:00,0.0,0.0,13.7,26900,1,0,27.7
Fulton,2026-08-07T16:00,0.0,0.0,18.0,28100,1,0,27.9
Fulton,2026-08-07T17:00,0.0,0.0,20.5,28100,1,0,28.3
Fulton,2026-08-07T18:00,0.0,0.0,21.2,25400,2,0,27.2
Fulton,2026-08-07T19:00,0.0,0.0,20.9,22800,3,0,26.1
Fulton,2026-08-07T20:00,0.0,0.0,18.4,20200,0,0,25.6
Fulton,2026-08-07T21:00,0.0,0.0,10.1,18300,0,0,24.4
Fulton,2026-08-07T22:00,0.0,0.0,10.1,16600,0,0,23.5
Fulton,2026-08-07T23:00,0.0,0.0,10.8,14800,0,0,22.7
Fulton,2026-08-08T00:00,0.0,0.0,22.0,12900,0,0,22.1
Fulton,2026-08-08T01:00,0.0,0.0,22.7,12400,0,0,21.8
Fulton,2026-08-08T02:00,0.0,0.0,18.4,12200,0,0,21.2
Fulton,2026-08-08T03:00,0.0,0.0,19.8,12200,3,0,20.8
Fulton,2026-08-08T04:00,0.0,0.0,19.1,200,45,0,20.5
Fulton,2026-08-08T05:00,0.0,0.0,22.0,12200,1,0,20.5
Fulton,2026-08-08T06:00,0.0,0.0,22.3,12200,0,0,20.2
Fulton,2026-08-08T07:00,0.0,0.0,17.3,12200,0,0,19.7
Fulton,2026-08-08T08:00,0.0,0.0,15.8,12200,1,0,20.7
Fulton,2026-08-08T09:00,0.0,0.0,15.5,14900,0,0,22.9
Fulton,2026-08-08T10:00,0.0,0.0,20.9,17300,0,0,24.3
Fulton,2026-08-08T11:00,0.0,0.0,29.2,22400,0,0,25.8
Fulton,2026-08-08T12:00,0.0,0.0,28.8,26300,0,0,27.1
Fulton,2026-08-08T13:00,0.0,0.0,27.7,26600,3,0,27.6
Fulton,2026-08-08T14:00,0.0,0.0,25.9,26700,0,0,27.5
Fulton,2026-08-08T15:00,0.0,0.0,27.0,28900,0,0,28.1
Fulton,2026-08-08T16:00,0.0,0.0,27.4,35000,0,0,28.7
Fulton,2026-08-08T17:00,0.0,0.0,28.8,34400,0,0,28.6
Fulton,2026-08-08T18:00,0.0,0.0,24.5,30185,0,0,28.0
Fulton,2026-08-08T19:00,0.0,0.0,22.7,26870,0,0,26.7
Fulton,2026-08-08T20:00,0.0,0.0,15.5,24655,0,0,24.9
Fulton,2026-08-08T21:00,0.0,0.0,7.9,24140,0,0,21.9
Fulton,2026-08-08T22:00,0.0,0.0,7.9,24140,0,0,20.7
Fulton,2026-08-08T23:00,0.0,0.0,6.5,24140,3,0,19.8
Grant,2026-08-07T00:00,0.0,0.0,16.9,12200,2,0,20.5
Grant,2026-08-07T01:00,0.0,0.0,13.7,12300,0,0,20.0
Grant,2026-08-07T02:00,0.0,0.0,16.9,12200,1,0,19.6
Grant,2026-08-07T03:00,0.0,0.0,14.8,12200,0,0,19.2
Grant,2026-08-07T04:00,0.0,0.0,10.8,12200,3,0,18.8
Grant,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,18.6
Grant,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,18.3
Grant,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.1
Grant,2026-08-07T08:00,0.0,0.0,15.1,12200,3,0,19.5
Grant,2026-08-07T09:00,0.0,0.0,12.6,12200,3,0,21.8
Grant,2026-08-07T10:00,0.0,0.0,11.2,15200,3,0,23.7
Grant,2026-08-07T11:00,0.0,0.0,18.7,19700,3,0,25.4
Grant,2026-08-07T12:00,0.0,0.0,17.3,23700,3,0,26.7
Grant,2026-08-07T13:00,0.0,0.0,17.6,25600,2,0,27.4
Grant,2026-08-07T14:00,0.0,0.0,18.4,25400,1,0,28.1
Grant,2026-08-07T15:00,0.0,0.0,19.8,25200,3,0,28.2
Grant,2026-08-07T16:00,0.0,0.0,20.9,28700,1,0,29.1
Grant,2026-08-07T17:00,0.0,0.0,14.0,27100,3,0,28.0
Grant,2026-08-07T18:00,0.0,0.0,23.0,24800,3,0,27.8
Grant,2026-08-07T19:00,0.0,0.0,16.6,21600,1,0,27.3
Grant,2026-08-07T20:00,0.0,0.0,19.4,18600,2,0,24.3
Grant,2026-08-07T21:00,0.0,0.0,20.5,15800,0,0,22.9
Grant,2026-08-07T22:00,0.0,0.0,25.2,13100,2,0,22.7
Grant,2026-08-07T23:00,0.0,0.0,12.2,12300,0,0,22.3
Grant,2026-08-08T00:00,0.0,0.0,24.1,12600,0,0,22.2
Grant,2026-08-08T01:00,0.0,0.0,20.9,12600,3,0,21.9
Grant,2026-08-08T02:00,0.0,0.0,15.1,12200,1,0,21.3
Grant,2026-08-08T03:00,0.0,0.0,22.3,12200,0,0,21.0
Grant,2026-08-08T04:00,0.0,0.0,28.4,12500,2,0,21.0
Grant,2026-08-08T05:00,0.0,0.0,33.8,12700,3,0,21.2
Grant,2026-08-08T06:00,0.0,0.0,25.9,12300,0,0,20.9
Grant,2026-08-08T07:00,0.0,0.0,23.4,12300,0,0,20.6
Grant,2026-08-08T08:00,0.0,0.0,21.6,12300,0,0,21.6
Grant,2026-08-08T09:00,0.0,0.0,24.1,13200,0,0,23.0
Grant,2026-08-08T10:00,0.0,0.0,20.9,15400,0,0,24.8
Grant,2026-08-08T11:00,0.0,0.0,22.7,19900,0,0,26.6
Grant,2026-08-08T12:00,0.0,0.0,24.8,24200,2,0,28.0
Grant,2026-08-08T13:00,0.0,0.0,24.8,27100,0,0,29.0
Grant,2026-08-08T14:00,0.0,0.0,25.2,26400,1,0,29.1
Grant,2026-08-08T15:00,0.0,0.0,28.1,28000,1,0,29.8
Grant,2026-08-08T16:00,0.0,0.0,28.4,27800,1,0,29.7
Grant,2026-08-08T17:00,0.0,0.0,26.6,26400,3,0,29.6
Grant,2026-08-08T18:00,0.0,0.0,23.8,26585,1,0,29.1
Grant,2026-08-08T19:00,0.0,0.0,24.1,25520,1,0,27.6
Grant,2026-08-08T20:00,0.0,0.0,23.5,24405,0,0,25.4
Grant,2026-08-08T21:00,0.0,0.0,22.7,24140,0,0,22.6
Grant,2026-08-08T22:00,0.0,0.0,19.8,24140,0,0,21.7
Grant,2026-08-08T23:00,0.0,0.0,13.0,24140,0,0,20.7
Hendricks,2026-08-07T00:00,0.0,0.0,7.6,17100,3,0,22.3
Hendricks,2026-08-07T01:00,0.0,0.0,6.8,16200,0,0,21.8
Hendricks,2026-08-07T02:00,0.0,0.0,10.4,15100,0,0,21.4
Hendricks,2026-08-07T03:00,0.0,0.0,13.0,12800,3,0,20.9
Hendricks,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,20.6
Hendricks,2026-08-07T05:00,0.0,0.0,13.7,12200,3,0,20.3
Hendricks,2026-08-07T06:00,0.0,0.0,11.9,12300,3,0,20.0
Hendricks,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,20.2
Hendricks,2026-08-07T08:00,0.0,0.0,5.4,12200,3,0,20.9
Hendricks,2026-08-07T09:00,0.0,0.0,10.4,14400,3,0,23.0
Hendricks,2026-08-07T10:00,0.0,0.0,18.7,17500,3,0,24.7
Hendricks,2026-08-07T11:00,0.0,0.0,18.4,21400,2,0,26.2
Hendricks,2026-08-07T12:00,0.0,0.0,16.2,24500,1,0,27.4
Hendricks,2026-08-07T13:00,0.0,0.0,14.8,24700,2,0,28.3
Hendricks,2026-08-07T14:00,0.0,0.0,19.4,25900,1,0,28.8
Hendricks,2026-08-07T15:00,0.0,0.0,23.8,22800,3,0,27.2
Hendricks,2026-08-07T16:00,0.0,0.0,27.7,26100,1,0,28.2
Hendricks,2026-08-07T17:00,0.0,0.0,28.4,26100,2,0,29.1
Hendricks,2026-08-07T18:00,0.0,0.0,20.2,20400,1,0,27.5
Hendricks,2026-08-07T19:00,0.0,0.0,22.3,22400,3,0,28.2
Hendricks,2026-08-07T20:00,0.0,0.0,15.5,18700,2,0,26.7
Hendricks,2026-08-07T21:00,0.0,0.0,9.7,14900,3,0,25.8
Hendricks,2026-08-07T22:00,0.0,0.0,7.2,14800,2,0,24.8
Hendricks,2026-08-07T23:00,0.0,0.0,17.3,13400,3,0,23.9
Hendricks,2026-08-08T00:00,0.0,0.0,10.8,12400,3,0,23.3
Hendricks,2026-08-08T01:00,0.0,0.0,27.4,13900,0,0,22.7
Hendricks,2026-08-08T02:00,0.0,0.0,20.9,14500,0,0,22.4
Hendricks,2026-08-08T03:00,0.0,0.0,20.9,14400,3,0,21.9
Hendricks,2026-08-08T04:00,0.0,0.0,20.5,14400,2,0,21.4
Hendricks,2026-08-08T05:00,0.0,0.0,18.4,12900,3,0,21.2
Hendricks,2026-08-08T06:00,0.0,0.0,19.8,12400,3,0,21.0
Hendricks,2026-08-08T07:00,0.0,0.0,16.6,12400,0,0,20.8
Hendricks,2026-08-08T08:00,0.0,0.0,20.9,12700,0,0,21.5
Hendricks,2026-08-08T09:00,0.0,0.0,21.6,14100,0,0,23.1
Hendricks,2026-08-08T10:00,0.0,0.0,24.1,16500,1,0,24.1
Hendricks,2026-08-08T11:00,0.0,0.0,22.0,18500,3,0,25.7
Hendricks,2026-08-08T12:00,0.0,0.0,20.5,19400,2,0,26.7
Hendricks,2026-08-08T13:00,0.0,0.0,17.6,22800,1,0,28.2
Hendricks,2026-08-08T14:00,0.0,0.0,18.7,25700,3,0,29.3
Hendricks,2026-08-08T15:00,0.0,0.0,19.8,26400,1,0,29.7
Hendricks,2026-08-08T16:00,0.0,0.0,23.8,26900,1,0,30.0
Hendricks,2026-08-08T17:00,0.0,0.0,23.4,28400,2,0,29.8
Hendricks,2026-08-08T18:00,0.0,0.0,24.6,26285,3,0,28.4
Hendricks,2026-08-08T19:00,0.0,0.0,23.9,25420,1,0,28.1
Hendricks,2026-08-08T20:00,0.0,0.0,17.0,24030,0,0,25.9
Hendricks,2026-08-08T21:00,0.0,0.0,13.7,24140,0,0,23.0
Hendricks,2026-08-08T22:00,0.0,0.0,9.0,24140,0,0,22.2
Hendricks,2026-08-08T23:00,0.0,0.0,6.1,24140,0,0,21.6
Jay,2026-08-07T00:00,0.0,0.0,11.9,12200,1,0,20.8
Jay,2026-08-07T01:00,0.0,0.0,15.8,12200,0,0,20.5
Jay,2026-08-07T02:00,0.0,0.0,11.2,12900,3,0,20.4
Jay,2026-08-07T03:00,1.8,0.0,7.6,7000,61,0,20.6
Jay,2026-08-07T04:00,0.0,0.0,11.5,13300,3,0,20.6
Jay,2026-08-07T05:00,0.0,0.0,9.7,12900,3,0,20.5
Jay,2026-08-07T06:00,0.0,0.0,8.3,12400,3,0,19.8
Jay,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,19.4
Jay,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,20.5
Jay,2026-08-07T09:00,0.0,0.0,16.9,13900,3,0,22.6
Jay,2026-08-07T10:00,0.0,0.0,16.6,15000,3,0,24.1
Jay,2026-08-07T11:00,0.0,0.0,19.8,19800,3,0,25.4
Jay,2026-08-07T12:00,0.0,0.0,22.0,22900,3,0,26.4
Jay,2026-08-07T13:00,0.0,0.0,21.6,25700,3,0,27.4
Jay,2026-08-07T14:00,0.0,0.0,19.4,26800,3,0,28.0
Jay,2026-08-07T15:00,0.0,0.0,19.4,26400,3,0,28.1
Jay,2026-08-07T16:00,0.0,0.0,18.4,25900,1,0,28.2
Jay,2026-08-07T17:00,0.0,0.0,26.3,25200,3,0,28.1
Jay,2026-08-07T18:00,0.0,0.0,24.8,22700,3,0,27.0
Jay,2026-08-07T19:00,0.0,0.0,24.8,19100,0,0,26.0
Jay,2026-08-07T20:00,0.0,0.0,20.5,19400,3,0,24.9
Jay,2026-08-07T21:00,0.0,0.0,15.5,16500,2,0,23.5
Jay,2026-08-07T22:00,0.0,0.0,15.5,13900,1,0,22.7
Jay,2026-08-07T23:00,0.0,0.0,22.3,13600,3,0,22.5
Jay,2026-08-08T00:00,0.0,0.0,34.9,14000,2,0,22.0
Jay,2026-08-08T01:00,0.0,0.0,31.0,14100,3,0,21.6
Jay,2026-08-08T02:00,0.0,0.0,27.4,13300,2,0,21.6
Jay,2026-08-08T03:00,0.0,0.0,23.8,12900,0,0,21.4
Jay,2026-08-08T04:00,0.0,0.0,27.7,13100,0,0,21.4
Jay,2026-08-08T05:00,0.0,0.0,34.2,12700,0,0,21.3
Jay,2026-08-08T06:00,0.0,0.0,32.8,12900,3,0,21.2
Jay,2026-08-08T07:00,0.0,0.0,30.2,12600,0,0,20.9
Jay,2026-08-08T08:00,0.0,0.0,33.5,12400,3,0,21.7
Jay,2026-08-08T09:00,0.0,0.0,31.7,13700,0,0,23.2
Jay,2026-08-08T10:00,0.0,0.0,24.5,15900,0,0,24.7
Jay,2026-08-08T11:00,0.0,0.0,19.8,20300,0,0,26.3
Jay,2026-08-08T12:00,0.0,0.0,21.6,26600,0,0,27.7
Jay,2026-08-08T13:00,0.0,0.0,23.8,29200,0,0,28.7
Jay,2026-08-08T14:00,0.0,0.0,25.9,30800,3,0,29.3
Jay,2026-08-08T15:00,0.0,0.0,27.0,32700,1,0,29.9
Jay,2026-08-08T16:00,0.0,0.0,27.7,31800,0,0,29.8
Jay,2026-08-08T17:00,0.0,0.0,28.1,31500,2,0,29.7
Jay,2026-08-08T18:00,0.0,0.0,27.5,28985,0,0,29.0
Jay,2026-08-08T19:00,0.0,0.0,26.6,25720,0,0,27.3
Jay,2026-08-08T20:00,0.0,0.0,23.2,23555,0,0,25.2
Jay,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,22.7
Jay,2026-08-08T22:00,0.0,0.0,9.0,24140,0,0,21.9
Jay,2026-08-08T23:00,0.0,0.0,15.5,24140,0,0,21.4
Lawrence,2026-08-07T00:00,0.0,0.0,5.4,14000,0,0,23.2
Lawrence,2026-08-07T01:00,0.0,0.0,9.0,12700,0,0,22.7
Lawrence,2026-08-07T02:00,0.0,0.0,5.8,12500,2,0,22.9
Lawrence,2026-08-07T03:00,0.0,0.0,2.2,12200,3,0,22.5
Lawrence,2026-08-07T04:00,0.0,0.0,4.0,12200,3,0,22.0
Lawrence,2026-08-07T05:00,0.0,0.0,5.4,12200,3,0,21.5
Lawrence,2026-08-07T06:00,0.0,0.0,4.3,12200,3,0,21.2
Lawrence,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,21.0
Lawrence,2026-08-07T08:00,0.0,0.0,10.8,12300,3,0,22.1
Lawrence,2026-08-07T09:00,0.0,0.0,16.9,13700,3,0,23.8
Lawrence,2026-08-07T10:00,0.0,0.0,21.2,17500,3,0,25.7
Lawrence,2026-08-07T11:00,0.0,0.0,19.8,20600,3,0,27.5
Lawrence,2026-08-07T12:00,0.0,0.0,16.2,24700,3,0,29.2
Lawrence,2026-08-07T13:00,0.0,0.0,18.0,28500,3,0,30.4
Lawrence,2026-08-07T14:00,0.0,0.0,20.5,29900,3,0,30.5
Lawrence,2026-08-07T15:00,0.0,0.0,19.4,28500,3,0,29.9
Lawrence,2026-08-07T16:00,0.0,0.0,24.1,32900,3,0,31.0
Lawrence,2026-08-07T17:00,0.0,0.0,27.0,33200,0,0,31.1
Lawrence,2026-08-07T18:00,0.0,0.0,28.1,36000,1,0,31.4
Lawrence,2026-08-07T19:00,0.0,0.0,30.2,38200,0,0,31.4
Lawrence,2026-08-07T20:00,0.0,0.0,30.6,33400,0,0,29.6
Lawrence,2026-08-07T21:00,0.0,0.0,18.4,28300,1,0,27.7
Lawrence,2026-08-07T22:00,0.0,0.0,16.6,26100,1,0,26.6
Lawrence,2026-08-07T23:00,0.0,0.0,17.6,23300,1,0,26.0
Lawrence,2026-08-08T00:00,0.0,0.0,20.9,21100,2,0,25.9
Lawrence,2026-08-08T01:00,0.4,0.0,30.2,10500,51,0,23.8
Lawrence,2026-08-08T02:00,0.0,0.0,22.3,14900,2,0,23.5
Lawrence,2026-08-08T03:00,0.0,0.0,16.6,14400,3,0,22.8
Lawrence,2026-08-08T04:00,0.0,0.0,12.2,14000,3,0,22.4
Lawrence,2026-08-08T05:00,0.0,0.0,19.8,13200,3,0,22.4
Lawrence,2026-08-08T06:00,0.0,0.0,12.6,13300,3,0,21.9
Lawrence,2026-08-08T07:00,0.0,0.0,12.6,12600,3,0,21.3
Lawrence,2026-08-08T08:00,0.0,0.0,18.0,13800,3,0,22.2
Lawrence,2026-08-08T09:00,0.0,0.0,22.0,16500,3,0,23.6
Lawrence,2026-08-08T10:00,0.0,0.0,23.4,20500,3,0,25.2
Lawrence,2026-08-08T11:00,0.0,0.0,22.0,24300,3,0,26.7
Lawrence,2026-08-08T12:00,0.0,0.0,21.6,30400,2,0,28.5
Lawrence,2026-08-08T13:00,0.0,0.0,23.0,34700,0,0,29.8
Lawrence,2026-08-08T14:00,0.0,0.0,21.2,31400,1,0,30.5
Lawrence,2026-08-08T15:00,0.0,0.0,21.6,31600,1,0,31.0
Lawrence,2026-08-08T16:00,0.0,0.0,19.1,33400,1,0,31.5
Lawrence,2026-08-08T17:00,0.0,0.0,17.3,36100,0,0,31.8
Lawrence,2026-08-08T18:00,0.0,0.0,18.3,32810,0,0,31.8
Lawrence,2026-08-08T19:00,0.0,0.0,18.0,30320,0,0,31.0
Lawrence,2026-08-08T20:00,0.0,0.0,21.5,26855,0,0,29.0
Lawrence,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,25.6
Lawrence,2026-08-08T22:00,0.0,0.0,7.2,24140,0,0,24.3
Lawrence,2026-08-08T23:00,0.0,0.0,5.4,24140,0,0,23.6
Marshall,2026-08-07T00:00,0.0,0.0,14.8,12200,3,0,20.1
Marshall,2026-08-07T01:00,0.0,0.0,16.9,12200,3,0,20.6
Marshall,2026-08-07T02:00,0.0,0.0,16.2,12200,2,0,20.3
Marshall,2026-08-07T03:00,0.0,0.0,18.7,12200,3,0,19.7
Marshall,2026-08-07T04:00,0.0,0.0,20.9,12200,3,0,19.6
Marshall,2026-08-07T05:00,0.0,0.0,15.8,12300,3,0,19.0
Marshall,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,18.3
Marshall,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,18.0
Marshall,2026-08-07T08:00,0.0,0.0,12.6,12200,0,0,19.0
Marshall,2026-08-07T09:00,0.0,0.0,15.1,12800,0,0,21.5
Marshall,2026-08-07T10:00,0.0,0.0,10.8,15000,0,0,23.2
Marshall,2026-08-07T11:00,0.0,0.0,11.2,17800,0,0,24.6
Marshall,2026-08-07T12:00,0.0,0.0,11.2,18600,1,0,25.4
Marshall,2026-08-07T13:00,0.0,0.0,10.8,20600,1,0,26.3
Marshall,2026-08-07T14:00,0.0,0.0,10.8,23600,1,0,27.3
Marshall,2026-08-07T15:00,0.0,0.0,14.4,25100,1,0,27.7
Marshall,2026-08-07T16:00,0.0,0.0,18.0,26900,1,0,28.0
Marshall,2026-08-07T17:00,0.0,0.0,19.8,28500,0,0,28.2
Marshall,2026-08-07T18:00,0.0,0.0,24.8,26300,2,0,27.5
Marshall,2026-08-07T19:00,0.0,0.0,22.3,26300,0,0,26.5
Marshall,2026-08-07T20:00,0.0,0.0,19.4,20600,0,0,25.4
Marshall,2026-08-07T21:00,0.0,0.0,16.9,17100,0,0,23.8
Marshall,2026-08-07T22:00,0.0,0.0,18.0,15300,0,0,22.9
Marshall,2026-08-07T23:00,0.0,0.0,17.3,13900,0,0,22.3
Marshall,2026-08-08T00:00,0.0,0.0,17.3,13300,1,0,21.6
Marshall,2026-08-08T01:00,0.0,0.0,23.0,13500,2,0,21.6
Marshall,2026-08-08T02:00,0.0,0.0,23.0,12300,1,0,21.2
Marshall,2026-08-08T03:00,0.0,0.0,22.0,12200,1,0,20.8
Marshall,2026-08-08T04:00,0.0,0.0,22.3,12200,2,0,20.5
Marshall,2026-08-08T05:00,0.0,0.0,22.3,12200,0,0,20.3
Marshall,2026-08-08T06:00,0.0,0.0,22.7,12200,0,0,20.3
Marshall,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.0
Marshall,2026-08-08T08:00,0.0,0.0,20.5,12700,0,0,20.9
Marshall,2026-08-08T09:00,0.0,0.0,18.4,14600,0,0,22.6
Marshall,2026-08-08T10:00,0.0,0.0,25.9,17600,0,0,23.9
Marshall,2026-08-08T11:00,0.0,0.0,26.3,20700,0,0,25.3
Marshall,2026-08-08T12:00,0.0,0.0,28.8,23300,1,0,26.1
Marshall,2026-08-08T13:00,0.0,0.0,31.3,23600,3,0,26.2
Marshall,2026-08-08T14:00,0.0,0.0,28.1,24500,1,0,26.8
Marshall,2026-08-08T15:00,0.0,0.0,23.8,26600,0,0,27.5
Marshall,2026-08-08T16:00,0.0,0.0,23.0,29100,0,0,28.1
Marshall,2026-08-08T17:00,0.0,0.0,22.7,30100,0,0,28.2
Marshall,2026-08-08T18:00,0.0,0.0,20.3,28385,0,0,27.6
Marshall,2026-08-08T19:00,0.0,0.0,17.3,26120,0,0,26.5
Marshall,2026-08-08T20:00,0.0,0.0,10.3,24055,0,0,24.1
Marshall,2026-08-08T21:00,0.0,0.0,8.6,24140,0,0,20.6
Marshall,2026-08-08T22:00,0.0,0.0,8.6,24140,0,0,19.4
Marshall,2026-08-08T23:00,0.0,0.0,7.6,24140,3,0,19.0
Noble,2026-08-07T00:00,0.0,0.0,17.3,12200,3,0,19.7
Noble,2026-08-07T01:00,0.0,0.0,18.0,12200,3,0,19.6
Noble,2026-08-07T02:00,0.0,0.0,20.5,300,45,0,20.3
Noble,2026-08-07T03:00,0.0,0.0,16.6,12200,3,0,20.4
Noble,2026-08-07T04:00,0.0,0.0,14.4,12200,3,0,19.6
Noble,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,19.3
Noble,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,18.8
Noble,2026-08-07T07:00,0.0,0.0,9.4,12200,3,0,18.3
Noble,2026-08-07T08:00,0.0,0.0,10.4,100,45,0,19.2
Noble,2026-08-07T09:00,0.0,0.0,11.9,12200,3,0,21.0
Noble,2026-08-07T10:00,0.0,0.0,7.9,14600,1,0,23.3
Noble,2026-08-07T11:00,0.0,0.0,3.6,17500,0,0,25.0
Noble,2026-08-07T12:00,0.0,0.0,6.5,21700,1,0,26.3
Noble,2026-08-07T13:00,0.0,0.0,7.6,24100,1,0,27.3
