county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fulton,2026-08-06T17:00,0.0,0.0,16.6,17000,3,0,23.9
Fulton,2026-08-06T18:00,0.0,0.0,19.8,18200,3,0,25.3
Fulton,2026-08-06T19:00,0.0,0.0,15.5,19600,3,0,25.4
Fulton,2026-08-06T20:00,0.0,0.0,13.0,16800,3,0,24.5
Fulton,2026-08-06T21:00,0.0,0.0,15.8,14500,3,0,23.1
Fulton,2026-08-06T22:00,0.0,0.0,12.6,13200,3,0,22.5
Fulton,2026-08-06T23:00,0.0,0.0,11.5,13200,3,0,22.1
Fulton,2026-08-07T00:00,0.0,0.0,9.7,12600,3,0,21.7
Fulton,2026-08-07T01:00,0.0,0.0,11.5,12200,3,0,21.1
Fulton,2026-08-07T02:00,0.0,0.0,11.2,12200,3,0,20.6
Fulton,2026-08-07T03:00,0.0,0.0,9.4,12300,3,0,20.2
Fulton,2026-08-07T04:00,0.0,0.0,9.7,12600,3,0,19.9
Fulton,2026-08-07T05:00,0.0,0.0,11.5,12300,3,0,19.7
Fulton,2026-08-07T06:00,0.0,0.0,13.3,12200,2,0,19.6
Fulton,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,19.1
Fulton,2026-08-07T08:00,0.0,0.0,19.4,12200,3,0,20.3
Fulton,2026-08-07T09:00,0.0,0.0,12.6,12700,1,0,22.2
Fulton,2026-08-07T10:00,0.0,0.0,15.5,13900,2,0,23.0
Fulton,2026-08-07T11:00,0.0,0.0,14.0,17800,1,0,24.7
Fulton,2026-08-07T12:00,0.0,0.0,12.6,24900,2,0,26.1
Fulton,2026-08-07T13:00,0.0,0.0,18.0,26800,1,0,26.9
Fulton,2026-08-07T14:00,0.0,0.0,22.3,19000,3,0,24.7
Fulton,2026-08-07T15:00,0.0,0.0,15.5,22700,3,0,27.1
Fulton,2026-08-07T16:00,0.0,0.0,18.7,28700,0,0,28.0
Fulton,2026-08-07T17:00,0.0,0.0,20.9,31400,2,0,28.5
Fulton,2026-08-07T18:00,0.18,0.0,21.6,24670,2,0,27.8
Fulton,2026-08-07T19:00,0.4,0.0,21.8,18460,1,0,26.5
Fulton,2026-08-07T20:00,0.0,0.0,25.4,23155,1,0,25.1
Fulton,2026-08-07T21:00,0.0,0.0,29.5,24140,0,0,22.8
Fulton,2026-08-07T22:00,0.0,0.0,23.4,24140,0,0,22.0
Fulton,2026-08-07T23:00,0.0,0.0,24.1,24140,0,0,21.8
Grant,2026-08-06T00:00,0.0,0.0,16.6,17100,2,0,21.0
Grant,2026-08-06T01:00,0.0,0.0,10.8,14400,3,0,20.5
Grant,2026-08-06T02:00,0.0,0.0,14.4,13500,3,0,20.6
Grant,2026-08-06T03:00,0.0,0.0,11.9,12900,1,0,20.3
Grant,2026-08-06T04:00,0.0,0.0,7.6,12300,3,0,19.9
Grant,2026-08-06T05:00,0.0,0.0,4.0,12400,2,0,19.4
Grant,2026-08-06T06:00,0.0,0.0,7.6,12400,3,0,19.6
Grant,2026-08-06T07:00,0.0,0.0,5.0,12200,2,0,19.4
Grant,2026-08-06T08:00,0.0,0.0,5.8,12200,1,0,19.9
Grant,2026-08-06T09:00,0.0,0.0,15.8,14100,0,0,22.1
Grant,2026-08-06T10:00,0.0,0.0,18.0,18600,0,0,24.2
Grant,2026-08-06T11:00,0.0,0.0,19.8,24600,2,0,25.7
Grant,2026-08-06T12:00,0.0,0.0,16.9,26800,3,0,25.9
Grant,2026-08-06T13:00,0.0,0.0,18.0,25800,3,0,25.0
Grant,2026-08-06T14:00,0.0,0.0,17.3,28400,3,0,26.4
Grant,2026-08-06T15:00,1.4,0.0,14.0,8600,61,0,21.7
Grant,2026-08-06T16:00,3.2,0.0,12.2,4700,63,0,21.6
Grant,2026-08-06T17:00,0.0,0.0,16.9,29800,3,0,27.9
Grant,2026-08-06T18:00,0.0,0.0,17.6,30000,3,0,27.6
Grant,2026-08-06T19:00,0.0,0.0,18.0,23700,3,0,26.1
Grant,2026-08-06T20:00,0.7,0.0,14.0,11100,53,0,24.7
Grant,2026-08-06T21:00,0.0,0.0,3.6,15300,3,0,23.6
Grant,2026-08-06T22:00,0.0,0.0,11.5,15600,3,0,23.1
Grant,2026-08-06T23:00,0.0,0.0,15.8,16700,3,0,22.7
Grant,2026-08-07T00:00,0.0,0.0,4.0,15100,3,0,22.5
Grant,2026-08-07T01:00,0.0,0.0,4.0,14100,3,0,22.2
Grant,2026-08-07T02:00,0.0,0.0,23.0,13300,3,0,22.0
Grant,2026-08-07T03:00,0.7,0.0,24.5,13100,53,0,21.5
Grant,2026-08-07T04:00,0.0,0.0,14.8,13200,3,0,21.0
Grant,2026-08-07T05:00,0.0,0.0,19.8,12600,0,0,20.4
Grant,2026-08-07T06:00,0.0,0.0,18.0,12200,3,0,20.0
Grant,2026-08-07T07:00,0.0,0.0,19.1,12200,3,0,19.5
Grant,2026-08-07T08:00,0.0,0.0,18.4,12200,3,0,20.8
Grant,2026-08-07T09:00,0.0,0.0,20.2,12800,3,0,21.9
Grant,2026-08-07T10:00,0.0,0.0,16.2,13300,3,0,22.0
Grant,2026-08-07T11:00,0.0,0.0,13.7,17300,3,0,24.7
Grant,2026-08-07T12:00,0.0,0.0,16.2,23800,3,0,26.4
Grant,2026-08-07T13:00,0.0,0.0,20.2,24600,3,0,26.9
Grant,2026-08-07T14:00,0.0,0.0,18.4,25200,2,0,27.5
Grant,2026-08-07T15:00,0.0,0.0,18.7,24200,3,0,28.4
Grant,2026-08-07T16:00,0.0,0.0,21.6,26600,1,0,29.1
Grant,2026-08-07T17:00,0.0,0.0,26.3,28100,1,0,29.0
Grant,2026-08-07T18:00,0.13,0.0,28.0,25460,2,0,28.6
Grant,2026-08-07T19:00,0.4,0.0,28.6,21540,2,0,26.3
Grant,2026-08-07T20:00,0.9,0.0,34.2,19095,2,0,24.4
Grant,2026-08-07T21:00,0.3,0.0,37.1,19660,51,0,22.9
Grant,2026-08-07T22:00,0.2,0.0,35.6,24140,51,0,22.3
Grant,2026-08-07T23:00,0.0,0.0,36.7,24140,0,0,21.9
Hendricks,2026-08-06T00:00,0.0,0.0,9.4,16300,0,0,21.8
Hendricks,2026-08-06T01:00,0.0,0.0,10.4,17800,0,0,21.5
Hendricks,2026-08-06T02:00,0.0,0.0,8.3,16600,0,0,21.0
Hendricks,2026-08-06T03:00,0.0,0.0,7.6,16900,2,0,20.7
Hendricks,2026-08-06T04:00,0.0,0.0,5.4,17100,3,0,20.9
Hendricks,2026-08-06T05:00,0.0,0.0,3.2,15400,2,0,20.8
Hendricks,2026-08-06T06:00,0.0,0.0,7.9,13300,0,0,19.9
Hendricks,2026-08-06T07:00,0.0,0.0,4.3,13500,0,0,19.5
Hendricks,2026-08-06T08:00,0.0,0.0,5.4,13400,2,0,20.4
Hendricks,2026-08-06T09:00,0.0,0.0,10.1,17800,3,0,22.2
Hendricks,2026-08-06T10:00,0.0,0.0,13.7,23200,2,0,24.3
Hendricks,2026-08-06T11:00,0.0,0.0,18.0,28500,3,0,26.1
Hendricks,2026-08-06T12:00,0.0,0.0,19.4,33100,3,0,26.7
Hendricks,2026-08-06T13:00,0.0,0.0,18.0,34700,3,0,27.2
Hendricks,2026-08-06T14:00,0.0,0.0,18.7,35600,3,0,27.7
Hendricks,2026-08-06T15:00,0.0,0.0,18.7,31800,3,0,27.3
Hendricks,2026-08-06T16:00,0.0,0.0,11.5,28100,3,0,26.3
Hendricks,2026-08-06T17:00,0.0,0.0,23.4,25300,3,0,27.0
Hendricks,2026-08-06T18:00,0.0,0.0,16.9,24400,3,0,26.5
Hendricks,2026-08-06T19:00,0.0,0.0,8.3,23700,3,0,26.6
Hendricks,2026-08-06T20:00,0.0,0.0,9.4,19800,3,0,25.4
Hendricks,2026-08-06T21:00,0.0,0.0,12.6,18000,3,0,24.6
Hendricks,2026-08-06T22:00,0.0,0.0,10.8,17100,1,0,23.5
Hendricks,2026-08-06T23:00,0.0,0.0,13.7,15700,3,0,23.1
Hendricks,2026-08-07T00:00,0.0,0.0,19.1,14000,3,0,22.9
Hendricks,2026-08-07T01:00,0.0,0.0,17.3,13800,3,0,22.4
Hendricks,2026-08-07T02:00,0.0,0.0,17.3,13000,3,0,21.6
Hendricks,2026-08-07T03:00,0.0,0.0,12.2,12400,3,0,20.9
Hendricks,2026-08-07T04:00,0.0,0.0,12.6,12200,1,0,20.5
Hendricks,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,20.7
Hendricks,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,20.8
Hendricks,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,20.9
Hendricks,2026-08-07T08:00,0.0,0.0,11.2,13000,3,0,21.6
Hendricks,2026-08-07T09:00,0.0,0.0,14.0,15000,2,0,23.6
Hendricks,2026-08-07T10:00,0.0,0.0,16.6,17600,3,0,25.2
Hendricks,2026-08-07T11:00,0.0,0.0,19.8,15700,3,0,24.5
Hendricks,2026-08-07T12:00,0.0,0.0,21.6,17400,3,0,25.9
Hendricks,2026-08-07T13:00,0.0,0.0,19.8,18200,3,0,25.5
Hendricks,2026-08-07T14:00,0.0,0.0,25.2,19800,2,0,27.9
Hendricks,2026-08-07T15:00,0.0,0.0,32.0,27300,0,0,29.4
Hendricks,2026-08-07T16:00,0.0,0.0,34.2,33000,0,0,29.8
Hendricks,2026-08-07T17:00,0.0,0.0,34.2,26100,0,0,29.3
Hendricks,2026-08-07T18:00,0.0,0.0,32.0,24560,0,0,29.1
Hendricks,2026-08-07T19:00,0.1,0.0,32.6,25050,1,0,27.8
Hendricks,2026-08-07T20:00,0.45,0.0,37.4,23680,1,0,25.4
Hendricks,2026-08-07T21:00,0.0,0.0,35.6,24140,0,0,23.2
Hendricks,2026-08-07T22:00,0.0,0.0,33.5,24140,0,0,22.6
Hendricks,2026-08-07T23:00,0.0,0.0,37.1,24140,0,0,22.1
Jay,2026-08-06T00:00,0.0,0.0,14.4,16600,2,0,20.1
Jay,2026-08-06T01:00,0.0,0.0,16.9,16400,3,0,19.7
Jay,2026-08-06T02:00,0.0,0.0,17.6,16600,3,0,19.3
Jay,2026-08-06T03:00,0.0,0.0,14.0,17700,3,0,19.6
Jay,2026-08-06T04:00,0.0,0.0,9.0,15400,0,0,19.2
Jay,2026-08-06T05:00,0.0,0.0,10.4,15000,0,0,18.7
Jay,2026-08-06T06:00,0.0,0.0,5.4,14800,0,0,18.3
Jay,2026-08-06T07:00,0.0,0.0,8.6,13800,3,0,18.4
Jay,2026-08-06T08:00,0.0,0.0,14.0,14700,1,0,19.5
Jay,2026-08-06T09:00,0.0,0.0,16.6,17800,0,0,21.7
Jay,2026-08-06T10:00,0.0,0.0,13.3,20200,1,0,23.6
Jay,2026-08-06T11:00,0.0,0.0,13.0,24100,1,0,25.4
Jay,2026-08-06T12:00,0.0,0.0,15.1,26000,3,0,25.7
Jay,2026-08-06T13:00,0.0,0.0,14.8,32000,3,0,27.1
Jay,2026-08-06T14:00,0.0,0.0,13.3,35400,3,0,27.6
Jay,2026-08-06T15:00,0.0,0.0,14.8,35700,3,0,27.7
Jay,2026-08-06T16:00,0.0,0.0,12.6,33300,3,0,26.7
Jay,2026-08-06T17:00,0.0,0.0,11.5,20000,3,0,26.4
Jay,2026-08-06T18:00,0.0,0.0,6.1,17300,3,0,26.0
Jay,2026-08-06T19:00,0.0,0.0,9.4,19700,3,0,25.2
Jay,2026-08-06T20:00,0.0,0.0,6.5,19900,3,0,25.2
Jay,2026-08-06T21:00,0.0,0.0,5.4,17300,3,0,24.2
Jay,2026-08-06T22:00,1.1,0.0,3.6,10700,55,0,23.7
Jay,2026-08-06T23:00,0.4,0.0,6.1,15300,51,0,23.1
Jay,2026-08-07T00:00,0.0,0.0,12.6,14200,3,0,22.6
Jay,2026-08-07T01:00,0.0,0.0,13.7,14400,3,0,22.2
Jay,2026-08-07T02:00,0.0,0.0,5.8,13400,3,0,22.0
Jay,2026-08-07T03:00,0.0,0.0,28.4,14200,3,0,21.3
Jay,2026-08-07T04:00,0.0,0.0,14.0,13900,3,0,20.9
Jay,2026-08-07T05:00,0.0,0.0,15.1,13700,3,0,20.8
Jay,2026-08-07T06:00,0.0,0.0,16.6,12600,3,0,20.2
Jay,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,20.1
Jay,2026-08-07T08:00,0.0,0.0,19.8,12500,3,0,21.2
Jay,2026-08-07T09:00,0.0,0.0,18.4,13300,3,0,22.4
Jay,2026-08-07T10:00,0.0,0.0,16.6,15300,3,0,24.0
Jay,2026-08-07T11:00,0.0,0.0,15.1,17700,3,0,24.6
Jay,2026-08-07T12:00,0.0,0.0,15.1,21700,3,0,26.0
Jay,2026-08-07T13:00,0.0,0.0,16.9,24500,3,0,27.0
Jay,2026-08-07T14:00,0.0,0.0,17.6,26400,3,0,27.3
Jay,2026-08-07T15:00,0.0,0.0,18.4,16600,1,0,25.6
Jay,2026-08-07T16:00,0.0,0.0,21.6,20700,0,0,27.3
Jay,2026-08-07T17:00,0.0,0.0,24.8,22200,3,0,27.9
Jay,2026-08-07T18:00,0.43,0.0,28.2,22760,0,0,28.0
Jay,2026-08-07T19:00,2.2,0.0,45.5,14920,63,0,24.4
Jay,2026-08-07T20:00,0.15,0.0,29.7,22730,3,0,24.5
Jay,2026-08-07T21:00,0.0,0.0,16.9,24140,0,0,23.4
Jay,2026-08-07T22:00,0.0,0.0,27.0,24140,3,0,22.5
Jay,2026-08-07T23:00,0.0,0.0,39.2,24140,2,0,21.9
Lawrence,2026-08-06T00:00,0.0,0.0,13.0,18700,0,0,21.2
Lawrence,2026-08-06T01:00,0.0,0.0,4.7,17000,0,0,20.5
Lawrence,2026-08-06T02:00,0.0,0.0,5.8,16400,0,0,20.2
Lawrence,2026-08-06T03:00,0.0,0.0,4.3,16500,0,0,19.9
Lawrence,2026-08-06T04:00,0.0,0.0,4.3,17600,0,0,19.8
Lawrence,2026-08-06T05:00,0.0,0.0,4.0,18300,3,0,19.5
Lawrence,2026-08-06T06:00,0.0,0.0,5.4,17900,1,0,19.1
Lawrence,2026-08-06T07:00,0.0,0.0,2.9,15900,3,0,18.5
Lawrence,2026-08-06T08:00,0.0,0.0,5.8,15500,2,0,19.7
Lawrence,2026-08-06T09:00,0.0,0.0,7.9,18300,0,0,22.3
Lawrence,2026-08-06T10:00,0.0,0.0,11.9,24100,0,0,25.0
Lawrence,2026-08-06T11:00,0.0,0.0,19.8,30500,3,0,27.4
Lawrence,2026-08-06T12:00,0.0,0.0,17.3,35400,3,0,28.8
Lawrence,2026-08-06T13:00,0.0,0.0,15.5,38300,3,0,29.0
Lawrence,2026-08-06T14:00,0.0,0.0,15.8,36700,3,0,28.9
Lawrence,2026-08-06T15:00,0.0,0.0,14.8,33400,3,0,29.0
Lawrence,2026-08-06T16:00,0.0,0.0,14.0,37900,3,0,29.4
Lawrence,2026-08-06T17:00,0.0,0.0,18.4,30200,3,0,29.5
Lawrence,2026-08-06T18:00,0.0,0.0,15.1,18200,3,0,24.6
Lawrence,2026-08-06T19:00,0.0,0.0,14.0,20700,3,0,25.5
Lawrence,2026-08-06T20:00,0.0,0.0,9.7,16900,3,0,25.0
Lawrence,2026-08-06T21:00,0.0,0.0,13.0,15000,2,0,24.2
Lawrence,2026-08-06T22:00,1.8,0.0,5.4,7500,80,0,23.9
Lawrence,2026-08-06T23:00,0.0,0.0,1.8,13400,3,0,23.7
Lawrence,2026-08-07T00:00,0.0,0.0,13.3,13000,3,0,23.5
Lawrence,2026-08-07T01:00,0.0,0.0,13.7,13000,2,0,23.2
Lawrence,2026-08-07T02:00,0.0,0.0,3.2,12500,2,0,23.1
Lawrence,2026-08-07T03:00,0.0,0.0,5.0,12200,1,0,22.4
Lawrence,2026-08-07T04:00,0.0,0.0,10.1,12400,3,0,22.1
Lawrence,2026-08-07T05:00,0.0,0.0,7.9,12300,3,0,21.9
Lawrence,2026-08-07T06:00,0.0,0.0,11.9,12300,3,0,22.0
Lawrence,2026-08-07T07:00,0.0,0.0,15.1,12300,2,0,21.8
Lawrence,2026-08-07T08:00,0.0,0.0,13.7,12700,3,0,22.7
Lawrence,2026-08-07T09:00,0.0,0.0,25.2,14800,3,0,24.1
Lawrence,2026-08-07T10:00,0.0,0.0,27.0,18100,3,0,25.6
Lawrence,2026-08-07T11:00,0.0,0.0,25.2,21000,3,0,27.7
Lawrence,2026-08-07T12:00,0.0,0.0,22.7,24500,3,0,29.1
Lawrence,2026-08-07T13:00,0.0,0.0,24.1,28200,3,0,30.2
Lawrence,2026-08-07T14:00,0.0,0.0,24.8,29500,2,0,30.6
Lawrence,2026-08-07T15:00,0.0,0.0,25.2,31700,3,0,30.0
Lawrence,2026-08-07T16:00,0.0,0.0,27.7,32500,3,0,30.2
Lawrence,2026-08-07T17:00,0.0,0.0,32.4,36500,2,0,30.3
Lawrence,2026-08-07T18:00,0.0,0.0,28.6,32135,1,0,30.7
Lawrence,2026-08-07T19:00,0.0,0.0,30.1,28720,0,0,29.8
Lawrence,2026-08-07T20:00,0.0,0.0,28.2,25155,0,0,27.8
Lawrence,2026-08-07T21:00,0.0,0.0,11.9,24140,3,0,25.1
Lawrence,2026-08-07T22:00,0.0,0.0,24.8,24140,3,0,24.1
Lawrence,2026-08-07T23:00,0.0,0.0,17.6,24140,1,0,23.3
Marshall,2026-08-06T00:00,0.0,0.0,19.4,12900,3,0,21.3
Marshall,2026-08-06T01:00,0.0,0.0,26.6,12800,3,0,21.1
Marshall,2026-08-06T02:00,0.4,0.0,16.2,12400,51,0,20.9
Marshall,2026-08-06T03:00,0.0,0.0,19.4,12800,3,0,20.4
Marshall,2026-08-06T04:00,0.0,0.0,17.6,13100,3,0,20.5
Marshall,2026-08-06T05:00,0.0,0.0,5.8,12700,3,0,20.4
Marshall,2026-08-06T06:00,0.0,0.0,4.7,12400,3,0,19.9
Marshall,2026-08-06T07:00,0.0,0.0,5.8,12600,1,0,19.5
Marshall,2026-08-06T08:00,0.0,0.0,5.4,12400,3,0,20.1
Marshall,2026-08-06T09:00,0.0,0.0,9.4,14100,3,0,21.5
Marshall,2026-08-06T10:00,0.0,0.0,9.0,17800,3,0,22.9
Marshall,2026-08-06T11:00,0.0,0.0,22.0,20400,3,0,23.3
Marshall,2026-08-06T12:00,0.0,0.0,25.6,19100,3,0,23.7
Marshall,2026-08-06T13:00,0.0,0.0,22.7,22000,3,0,25.1
Marshall,2026-08-06T14:00,0.0,0.0,23.4,24300,3,0,25.7
Marshall,2026-08-06T15:00,0.0,0.0,20.9,22600,3,0,26.1
Marshall,2026-08-06T16:00,0.4,0.0,32.0,13600,51,0,24.4
Marshall,2026-08-06T17:00,0.0,0.0,18.4,21400,3,0,26.1
Marshall,2026-08-06T18:00,0.0,0.0,16.6,18100,3,0,24.7
Marshall,2026-08-06T19:00,0.0,0.0,18.4,17700,3,0,24.6
Marshall,2026-08-06T20:00,0.0,0.0,18.0,16900,3,0,24.4
Marshall,2026-08-06T21:00,0.0,0.0,7.9,15300,3,0,23.3
Marshall,2026-08-06T22:00,0.0,0.0,12.6,13600,3,0,22.4
Marshall,2026-08-06T23:00,0.0,0.0,12.2,13100,3,0,21.8
Marshall,2026-08-07T00:00,0.0,0.0,14.4,12700,3,0,21.3
Marshall,2026-08-07T01:00,0.0,0.0,19.8,12400,3,0,20.8
Marshall,2026-08-07T02:00,0.0,0.0,16.9,12300,3,0,20.3
Marshall,2026-08-07T03:00,0.0,0.0,14.0,12300,3,0,19.9
Marshall,2026-08-07T04:00,0.0,0.0,13.3,12300,3,0,19.6
Marshall,2026-08-07T05:00,0.0,0.0,13.3,12300,3,0,19.2
Marshall,2026-08-07T06:00,0.0,0.0,14.0,12300,3,0,18.9
Marshall,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,18.3
Marshall,2026-08-07T08:00,0.0,0.0,14.8,12200,3,0,19.4
Marshall,2026-08-07T09:00,0.0,0.0,13.0,12500,0,0,22.1
Marshall,2026-08-07T10:00,0.0,0.0,13.3,14800,0,0,23.9
Marshall,2026-08-07T11:00,0.0,0.0,13.7,19000,0,0,25.5
Marshall,2026-08-07T12:00,0.0,0.0,13.0,24200,1,0,26.5
Marshall,2026-08-07T13:00,0.0,0.0,16.6,25400,3,0,26.6
Marshall,2026-08-07T14:00,0.0,0.0,21.2,23900,2,0,26.4
Marshall,2026-08-07T15:00,0.0,0.0,16.2,27100,0,0,27.7
Marshall,2026-08-07T16:00,0.0,0.0,19.1,29400,0,0,28.1
Marshall,2026-08-07T17:00,0.0,0.0,21.2,26800,1,0,28.1
Marshall,2026-08-07T18:00,0.1,0.0,18.8,23655,3,0,26.4
Marshall,2026-08-07T19:00,0.6,0.0,20.2,24620,1,0,26.4
Marshall,2026-08-07T20:00,0.38,0.0,19.0,24030,1,0,24.9
Marshall,2026-08-07T21:00,0.8,0.0,18.4,24140,53,0,22.7
Marshall,2026-08-07T22:00,0.0,0.0,12.2,24140,0,0,22.1
Marshall,2026-08-07T23:00,0.0,0.0,12.2,24140,0,0,21.7
Noble,2026-08-06T00:00,0.0,0.0,8.3,14900,3,0,22.3
Noble,2026-08-06T01:00,0.0,0.0,17.6,14400,3,0,21.7
Noble,2026-08-06T02:00,0.0,0.0,19.4,13400,3,0,21.5
Noble,2026-08-06T03:00,0.0,0.0,17.6,12800,3,0,21.2
Noble,2026-08-06T04:00,0.0,0.0,15.1,12600,2,0,20.9
Noble,2026-08-06T05:00,0.0,0.0,13.0,12300,3,0,20.7
Noble,2026-08-06T06:00,0.4,0.0,14.0,12400,51,0,20.7
Noble,2026-08-06T07:00,0.0,0.0,5.8,12200,3,0,20.3
Noble,2026-08-06T08:00,0.0,0.0,3.6,12200,0,0,20.9
Noble,2026-08-06T09:00,0.0,0.0,11.5,13800,3,0,22.3
Noble,2026-08-06T10:00,0.0,0.0,17.6,19400,3,0,24.4
Noble,2026-08-06T11:00,0.0,0.0,17.6,23100,3,0,25.7
Noble,2026-08-06T12:00,0.0,0.0,20.2,22400,3,0,25.9
Noble,2026-08-06T13:00,0.0,0.0,20.2,23200,3,0,26.2
Noble,2026-08-06T14:00,0.0,0.0,20.5,25200,3,0,26.4
Noble,2026-08-06T15:00,0.0,0.0,23.8,27400,3,0,26.9
Noble,2026-08-06T16:00,0.0,0.0,23.4,29500,3,0,26.8
Noble,2026-08-06T17:00,0.0,0.0,24.5,15100,3,0,23.4
Noble,2026-08-06T18:00,0.0,0.0,25.6,17100,3,0,24.0
Noble,2026-08-06T19:00,0.0,0.0,22.7,18400,3,0,23.8
Noble,2026-08-06T20:00,0.0,0.0,19.1,16300,3,0,23.5
Noble,2026-08-06T21:00,0.0,0.0,16.6,14400,3,0,22.5
Noble,2026-08-06T22:00,0.0,0.0,13.3,14100,3,0,22.1
Noble,2026-08-06T23:00,0.0,0.0,16.6,13800,3,0,21.8
Noble,2026-08-07T00:00,0.0,0.0,13.3,13000,3,0,21.5
Noble,2026-08-07T01:00,0.0,0.0,11.2,12600,3,0,21.2
Noble,2026-08-07T02:00,0.0,0.0,8.6,12200,3,0,20.8
Noble,2026-08-07T03:00,0.0,0.0,9.7,12200,3,0,20.4
Noble,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,20.1
Noble,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,19.8
Noble,2026-08-07T06:00,0.0,0.0,14.0,12200,1,0,19.6
Noble,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,19.3
Noble,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,20.5
Noble,2026-08-07T09:00,0.0,0.0,15.8,12500,0,0,22.4
Noble,2026-08-07T10:00,0.0,0.0,13.3,14600,1,0,24.1
Noble,2026-08-07T11:00,0.0,0.0,14.0,20900,3,0,25.9
Noble,2026-08-07T12:00,0.0,0.0,11.9,25500,3,0,26.9
Noble,2026-08-07T13:00,0.0,0.0,14.8,27900,1,0,28.0
Noble,2026-08-07T14:00,0.0,0.0,19.4,28100,3,0,28.0
Noble,2026-08-07T15:00,0.0,0.0,16.9,30200,1,0,28.9
Noble,2026-08-07T16:00,0.0,0.0,19.8,34400,0,0,29.7
Noble,2026-08-07T17:00,0.0,0.0,23.4,31100,2,0,29.2
Noble,2026-08-07T18:00,0.23,0.0,22.5,26800,3,0,28.1
Noble,2026-08-07T19:00,0.25,0.0,22.5,27020,2,0,27.0
Noble,2026-08-07T20:00,0.9,0.0,23.5,23280,0,0,24.3
Noble,2026-08-07T21:00,1.2,0.0,26.6,24140,55,0,21.8
Noble,2026-08-07T22:00,0.0,0.0,18.0,24140,0,0,21.8
Noble,2026-08-07T23:00,0.0,0.0,22.0,24140,0,0,21.4
Owen,2026-08-06T00:00,0.0,0.0,7.6,21400,0,0,22.4
Owen,2026-08-06T01:00,0.0,0.0,8.6,18200,0,0,21.7
Owen,2026-08-06T02:00,0.0,0.0,6.8,16300,0,0,21.4
Owen,2026-08-06T03:00,0.0,0.0,7.9,16400,0,0,21.2
Owen,2026-08-06T04:00,0.0,0.0,6.8,15500,1,0,20.6
Owen,2026-08-06T05:00,0.0,0.0,9.7,14500,2,0,20.2
Owen,2026-08-06T06:00,0.0,0.0,10.8,14500,3,0,19.8
Owen,2026-08-06T07:00,0.0,0.0,7.2,15400,1,0,19.6
Owen,2026-08-06T08:00,0.0,0.0,7.9,16400,0,0,20.8
Owen,2026-08-06T09:00,0.0,0.0,11.9,25200,2,0,23.5
Owen,2026-08-06T10:00,0.0,0.0,12.6,31800,3,0,25.5
Owen,2026-08-06T11:00,0.0,0.0,19.1,30700,3,0,25.3
Owen,2026-08-06T12:00,0.0,0.0,20.2,30700,3,0,26.9
Owen,2026-08-06T13:00,0.0,0.0,14.4,34200,3,0,27.1
Owen,2026-08-06T14:00,0.0,0.0,14.8,29900,3,0,26.7
Owen,2026-08-06T15:00,0.0,0.0,13.7,28400,3,0,27.4
Owen,2026-08-06T16:00,0.0,0.0,13.3,28200,3,0,27.4
Owen,2026-08-06T17:00,0.0,0.0,25.6,22500,3,0,25.9
Owen,2026-08-06T18:00,0.0,0.0,21.2,25900,3,0,27.1
Owen,2026-08-06T19:00,0.0,0.0,7.6,23300,3,0,26.3
Owen,2026-08-06T20:00,0.0,0.0,11.5,17500,2,0,25.4
Owen,2026-08-06T21:00,0.0,0.0,10.1,16400,3,0,24.4
Owen,2026-08-06T22:00,0.0,0.0,10.8,14600,3,0,23.6
Owen,2026-08-06T23:00,0.0,0.0,13.3,13700,3,0,23.6
Owen,2026-08-07T00:00,0.0,0.0,15.1,14900,0,0,22.9
Owen,2026-08-07T01:00,0.0,0.0,13.0,14100,1,0,22.1
Owen,2026-08-07T02:00,0.0,0.0,11.5,13200,2,0,21.5
Owen,2026-08-07T03:00,0.0,0.0,11.5,12500,3,0,21.0
Owen,2026-08-07T04:00,0.0,0.0,6.5,13000,3,0,21.0
Owen,2026-08-07T05:00,0.0,0.0,6.8,12500,3,0,21.0
Owen,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,20.8
Owen,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,20.6
Owen,2026-08-07T08:00,0.0,0.0,15.5,13100,3,0,21.8
Owen,2026-08-07T09:00,0.0,0.0,22.0,14200,3,0,23.8
Owen,2026-08-07T10:00,0.0,0.0,22.7,16500,3,0,25.3
Owen,2026-08-07T11:00,0.0,0.0,20.2,19200,1,0,26.9
Owen,2026-08-07T12:00,0.0,0.0,17.6,20900,3,0,26.8
Owen,2026-08-07T13:00,0.0,0.0,25.2,24000,3,0,27.2
Owen,2026-08-07T14:00,0.0,0.0,27.0,29300,1,0,30.3
Owen,2026-08-07T15:00,0.0,0.0,29.9,29100,2,0,30.0
Owen,2026-08-07T16:00,0.0,0.0,33.1,25900,1,0,29.2
