county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Fountain,2026-08-06T00:00,0.0,0.0,5.4,12200,3,0,21.9
Fountain,2026-08-06T01:00,0.0,0.0,7.9,12200,3,0,22.0
Fountain,2026-08-06T02:00,0.0,0.0,14.8,12800,3,0,22.5
Fountain,2026-08-06T03:00,0.0,0.0,13.7,12800,2,0,21.7
Fountain,2026-08-06T04:00,0.0,0.0,15.5,13100,3,0,21.2
Fountain,2026-08-06T05:00,0.0,0.0,18.7,13000,3,0,20.7
Fountain,2026-08-06T06:00,0.0,0.0,16.2,13000,3,0,20.9
Fountain,2026-08-06T07:00,0.0,0.0,18.4,12700,1,0,20.6
Fountain,2026-08-06T08:00,0.0,0.0,19.4,13900,2,0,21.5
Fountain,2026-08-06T09:00,0.0,0.0,22.7,15200,3,0,22.3
Fountain,2026-08-06T10:00,0.0,0.0,27.0,18500,3,0,24.1
Fountain,2026-08-06T11:00,0.0,0.0,22.3,20100,3,0,24.5
Fountain,2026-08-06T12:00,0.0,0.0,27.4,22600,3,0,24.3
Fountain,2026-08-06T13:00,1.4,0.0,20.9,7100,80,0,22.7
Fountain,2026-08-06T14:00,0.4,0.0,20.5,13600,51,0,23.4
Fountain,2026-08-06T15:00,0.4,0.0,14.0,15800,51,0,24.0
Fountain,2026-08-06T16:00,1.1,0.0,7.2,9300,55,0,24.1
Fountain,2026-08-06T17:00,1.8,0.0,10.4,6800,80,0,23.2
Fountain,2026-08-06T18:00,0.0,0.0,10.4,14400,3,0,23.8
Fountain,2026-08-06T19:00,0.0,0.0,7.9,15900,3,0,24.0
Fountain,2026-08-06T20:00,0.4,0.0,15.8,15800,51,0,24.7
Fountain,2026-08-06T21:00,0.0,0.0,18.0,14400,3,0,23.7
Fountain,2026-08-06T22:00,0.0,0.0,10.8,13900,1,0,23.0
Fountain,2026-08-06T23:00,0.0,0.0,7.9,13700,3,0,22.3
Fountain,2026-08-07T00:00,0.0,0.0,10.8,13500,3,0,21.9
Fountain,2026-08-07T01:00,0.0,0.0,15.1,12800,0,0,21.5
Fountain,2026-08-07T02:00,0.0,0.0,15.8,12300,3,0,21.0
Fountain,2026-08-07T03:00,0.0,0.0,16.9,12300,3,0,20.7
Fountain,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.3
Fountain,2026-08-07T05:00,0.0,0.0,9.0,12700,3,0,20.8
Fountain,2026-08-07T06:00,0.0,0.0,10.8,12600,3,0,20.6
Fountain,2026-08-07T07:00,0.0,0.0,7.2,12800,3,0,20.7
Fountain,2026-08-07T08:00,0.0,0.0,14.8,13200,3,0,21.2
Fountain,2026-08-07T09:00,0.0,0.0,17.6,14800,3,0,23.0
Fountain,2026-08-07T10:00,0.0,0.0,14.0,18500,3,0,24.1
Fountain,2026-08-07T11:00,0.0,0.0,18.0,19000,3,0,24.8
Fountain,2026-08-07T12:00,0.0,0.0,22.7,18600,2,0,25.7
Fountain,2026-08-07T13:00,0.0,0.0,20.2,22000,3,0,28.0
Fountain,2026-08-07T14:00,0.0,0.0,19.8,24600,1,0,29.0
Fountain,2026-08-07T15:00,0.0,0.0,21.6,25800,1,0,29.4
Fountain,2026-08-07T16:00,0.0,0.0,23.8,26600,1,0,29.9
Fountain,2026-08-07T17:00,0.0,0.0,24.5,27500,0,0,30.1
Fountain,2026-08-07T18:00,0.0,0.0,28.0,27110,0,0,29.5
Fountain,2026-08-07T19:00,0.0,0.0,27.0,24970,0,0,28.4
Fountain,2026-08-07T20:00,0.0,0.0,27.9,23555,0,0,26.5
Fountain,2026-08-07T21:00,0.0,0.0,30.2,24140,0,0,24.3
Fountain,2026-08-07T22:00,0.0,0.0,29.5,24140,0,0,23.1
Fountain,2026-08-07T23:00,0.0,0.0,33.8,24140,0,0,22.3
Allen,2026-08-06T00:00,0.0,0.0,11.5,15200,0,0,22.4
Allen,2026-08-06T01:00,0.0,0.0,5.8,14100,0,0,22.0
Allen,2026-08-06T02:00,0.0,0.0,14.0,13900,2,0,21.5
Allen,2026-08-06T03:00,0.0,0.0,10.4,13300,3,0,21.5
Allen,2026-08-06T04:00,0.0,0.0,12.2,13400,3,0,21.5
Allen,2026-08-06T05:00,0.0,0.0,17.3,12800,3,0,21.4
Allen,2026-08-06T06:00,0.0,0.0,22.0,13800,3,0,21.1
Allen,2026-08-06T07:00,0.0,0.0,19.1,13400,3,0,20.9
Allen,2026-08-06T08:00,0.0,0.0,16.9,14100,3,0,21.4
Allen,2026-08-06T09:00,0.0,0.0,15.1,15700,0,0,22.8
Allen,2026-08-06T10:00,0.0,0.0,14.4,18300,0,0,24.4
Allen,2026-08-06T11:00,0.0,0.0,16.6,21000,0,0,25.5
Allen,2026-08-06T12:00,0.0,0.0,17.6,22300,3,0,26.5
Allen,2026-08-06T13:00,0.0,0.0,16.2,23700,2,0,26.8
Allen,2026-08-06T14:00,0.0,0.0,17.6,25700,3,0,27.3
Allen,2026-08-06T15:00,0.0,0.0,17.3,27400,3,0,27.1
Allen,2026-08-06T16:00,0.0,0.0,23.4,28300,3,0,27.7
Allen,2026-08-06T17:00,1.4,0.0,15.5,8200,61,0,22.7
Allen,2026-08-06T18:00,0.0,0.0,10.4,14400,3,0,23.0
Allen,2026-08-06T19:00,0.0,0.0,11.9,16800,3,0,23.5
Allen,2026-08-06T20:00,0.0,0.0,5.8,15700,3,0,23.7
Allen,2026-08-06T21:00,0.0,0.0,7.2,14200,3,0,23.0
Allen,2026-08-06T22:00,0.0,0.0,11.9,14400,3,0,22.5
Allen,2026-08-06T23:00,0.0,0.0,6.1,13600,3,0,22.0
Allen,2026-08-07T00:00,0.0,0.0,8.3,13700,3,0,21.8
Allen,2026-08-07T01:00,0.0,0.0,10.8,12500,3,0,21.9
Allen,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,21.6
Allen,2026-08-07T03:00,0.0,0.0,6.1,12200,3,0,21.3
Allen,2026-08-07T04:00,0.0,0.0,7.2,12200,3,0,21.3
Allen,2026-08-07T05:00,0.0,0.0,18.0,12900,3,0,21.1
Allen,2026-08-07T06:00,0.0,0.0,18.7,12600,3,0,20.9
Allen,2026-08-07T07:00,0.0,0.0,15.5,12300,3,0,21.0
Allen,2026-08-07T08:00,0.0,0.0,18.0,12800,3,0,21.4
Allen,2026-08-07T09:00,0.0,0.0,16.6,13500,3,0,22.6
Allen,2026-08-07T10:00,0.0,0.0,14.4,14200,3,0,23.8
Allen,2026-08-07T11:00,0.0,0.0,15.5,16500,3,0,25.0
Allen,2026-08-07T12:00,0.0,0.0,13.7,20800,3,0,26.0
Allen,2026-08-07T13:00,0.0,0.0,18.4,26000,3,0,27.4
Allen,2026-08-07T14:00,0.0,0.0,20.5,27800,3,0,27.9
Allen,2026-08-07T15:00,0.0,0.0,20.5,29800,1,0,28.8
Allen,2026-08-07T16:00,0.0,0.0,19.8,29800,1,0,28.6
Allen,2026-08-07T17:00,0.0,0.0,24.1,29700,0,0,28.8
Allen,2026-08-07T18:00,0.05,0.0,25.3,27185,0,0,28.3
Allen,2026-08-07T19:00,0.0,0.0,29.3,24820,3,0,27.3
Allen,2026-08-07T20:00,0.0,0.0,28.8,23880,1,0,25.6
Allen,2026-08-07T21:00,0.0,0.0,33.1,24140,0,0,23.0
Allen,2026-08-07T22:00,0.0,0.0,28.1,24140,0,0,22.0
Allen,2026-08-07T23:00,1.3,0.0,24.1,10500,80,0,20.8
Adams,2026-08-06T00:00,0.0,0.0,11.9,18600,1,0,20.8
Adams,2026-08-06T01:00,0.0,0.0,8.3,19100,0,0,20.3
Adams,2026-08-06T02:00,0.0,0.0,8.6,18300,0,0,19.8
Adams,2026-08-06T03:00,0.0,0.0,7.9,18500,3,0,19.8
Adams,2026-08-06T04:00,0.0,0.0,9.0,16200,3,0,19.8
Adams,2026-08-06T05:00,0.0,0.0,19.4,13500,3,0,19.9
Adams,2026-08-06T06:00,0.0,0.0,19.8,12800,3,0,20.3
Adams,2026-08-06T07:00,0.0,0.0,10.8,12800,3,0,20.3
Adams,2026-08-06T08:00,0.0,0.0,6.5,12700,2,0,20.8
Adams,2026-08-06T09:00,0.0,0.0,14.4,15200,0,0,22.7
Adams,2026-08-06T10:00,0.0,0.0,15.8,18300,0,0,24.3
Adams,2026-08-06T11:00,0.0,0.0,13.7,20000,1,0,25.7
Adams,2026-08-06T12:00,0.0,0.0,17.3,24600,1,0,26.8
Adams,2026-08-06T13:00,0.0,0.0,14.4,29900,2,0,27.6
Adams,2026-08-06T14:00,0.0,0.0,15.8,31900,3,0,28.1
Adams,2026-08-06T15:00,0.0,0.0,16.9,32400,3,0,28.0
Adams,2026-08-06T16:00,0.0,0.0,18.7,28400,3,0,27.1
Adams,2026-08-06T17:00,0.0,0.0,19.4,27100,3,0,26.2
Adams,2026-08-06T18:00,4.0,0.0,9.7,4100,81,0,25.5
Adams,2026-08-06T19:00,0.0,0.0,15.1,12200,3,0,22.3
Adams,2026-08-06T20:00,0.0,0.0,13.3,20400,3,0,25.7
Adams,2026-08-06T21:00,0.0,0.0,6.5,16900,3,0,24.4
Adams,2026-08-06T22:00,0.0,0.0,6.8,15300,3,0,23.7
Adams,2026-08-06T23:00,0.0,0.0,12.6,15600,3,0,23.2
Adams,2026-08-07T00:00,0.0,0.0,14.4,16000,3,0,22.9
Adams,2026-08-07T01:00,0.0,0.0,9.4,14200,3,0,22.5
Adams,2026-08-07T02:00,0.0,0.0,9.4,13200,3,0,22.0
Adams,2026-08-07T03:00,0.0,0.0,23.0,13100,3,0,21.7
Adams,2026-08-07T04:00,0.4,0.0,23.0,13600,51,0,21.0
Adams,2026-08-07T05:00,0.0,0.0,13.3,12500,3,0,20.6
Adams,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,20.8
Adams,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,21.0
Adams,2026-08-07T08:00,0.0,0.0,21.2,13200,3,0,21.5
Adams,2026-08-07T09:00,0.0,0.0,14.8,12800,3,0,22.3
Adams,2026-08-07T10:00,0.0,0.0,18.0,14500,3,0,23.9
Adams,2026-08-07T11:00,0.0,0.0,16.9,17400,3,0,25.3
Adams,2026-08-07T12:00,0.0,0.0,17.3,19300,3,0,26.0
Adams,2026-08-07T13:00,0.0,0.0,17.3,22700,3,0,27.2
Adams,2026-08-07T14:00,0.0,0.0,20.5,26800,3,0,27.9
Adams,2026-08-07T15:00,0.0,0.0,18.7,27400,1,0,28.3
Adams,2026-08-07T16:00,0.0,0.0,19.4,27200,0,0,28.4
Adams,2026-08-07T17:00,0.0,0.0,23.8,23600,0,0,28.1
Adams,2026-08-07T18:00,0.1,0.0,26.3,21840,3,0,27.5
Adams,2026-08-07T19:00,0.05,0.0,27.0,23370,3,0,26.5
Adams,2026-08-07T20:00,0.45,0.0,23.9,21855,3,0,24.4
Adams,2026-08-07T21:00,0.0,0.0,10.8,24140,0,0,23.1
Adams,2026-08-07T22:00,0.1,0.0,15.5,24140,51,0,22.4
Adams,2026-08-07T23:00,0.2,0.0,30.2,24140,51,0,21.6
Fulton,2026-08-06T00:00,0.0,0.0,21.2,14100,2,0,22.1
Fulton,2026-08-06T01:00,0.0,0.0,15.5,14300,3,0,21.5
Fulton,2026-08-06T02:00,0.0,0.0,14.4,13900,1,0,20.9
Fulton,2026-08-06T03:00,0.0,0.0,18.4,14400,3,0,20.9
Fulton,2026-08-06T04:00,0.0,0.0,16.6,13500,2,0,21.0
Fulton,2026-08-06T05:00,0.0,0.0,9.0,12700,2,0,20.2
Fulton,2026-08-06T06:00,0.0,0.0,10.4,12800,3,0,20.5
Fulton,2026-08-06T07:00,0.0,0.0,7.9,12700,3,0,20.3
Fulton,2026-08-06T08:00,0.0,0.0,4.7,12600,3,0,20.9
Fulton,2026-08-06T09:00,0.0,0.0,9.4,15600,3,0,22.5
Fulton,2026-08-06T10:00,0.0,0.0,10.8,17000,3,0,23.2
Fulton,2026-08-06T11:00,0.0,0.0,19.1,18000,3,0,24.3
Fulton,2026-08-06T12:00,0.0,0.0,16.9,20200,3,0,24.8
Fulton,2026-08-06T13:00,0.0,0.0,14.8,19000,3,0,25.3
Fulton,2026-08-06T14:00,0.0,0.0,16.6,19600,3,0,24.7
Fulton,2026-08-06T15:00,0.0,0.0,12.2,18500,3,0,25.1
Fulton,2026-08-06T16:00,0.7,0.0,27.7,13800,53,0,23.9
Fulton,2026-08-06T17:00,0.4,0.0,20.9,17000,51,0,24.2
Fulton,2026-08-06T18:00,0.0,0.0,18.4,17800,3,0,24.4
Fulton,2026-08-06T19:00,0.0,0.0,19.8,16800,3,0,24.0
Fulton,2026-08-06T20:00,0.0,0.0,13.0,16800,3,0,24.5
Fulton,2026-08-06T21:00,0.0,0.0,15.8,14500,3,0,23.1
Fulton,2026-08-06T22:00,0.0,0.0,12.6,13200,3,0,22.5
Fulton,2026-08-06T23:00,0.0,0.0,11.5,13200,3,0,22.1
Fulton,2026-08-07T00:00,0.0,0.0,9.7,12600,3,0,21.7
Fulton,2026-08-07T01:00,0.0,0.0,11.5,12200,3,0,21.1
Fulton,2026-08-07T02:00,0.0,0.0,11.2,12200,3,0,20.6
Fulton,2026-08-07T03:00,0.0,0.0,9.4,12300,3,0,20.2
Fulton,2026-08-07T04:00,0.0,0.0,9.7,12600,3,0,19.9
Fulton,2026-08-07T05:00,0.0,0.0,11.5,12300,3,0,19.7
Fulton,2026-08-07T06:00,0.0,0.0,13.3,12200,2,0,19.6
Fulton,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,19.1
Fulton,2026-08-07T08:00,0.0,0.0,19.4,12200,3,0,20.3
Fulton,2026-08-07T09:00,0.0,0.0,12.6,12700,1,0,22.2
Fulton,2026-08-07T10:00,0.0,0.0,15.5,13900,2,0,23.0
Fulton,2026-08-07T11:00,0.0,0.0,14.0,17800,1,0,24.7
Fulton,2026-08-07T12:00,0.0,0.0,12.6,24900,2,0,26.1
Fulton,2026-08-07T13:00,0.0,0.0,18.0,26800,1,0,26.9
Fulton,2026-08-07T14:00,0.0,0.0,22.3,19000,3,0,24.7
Fulton,2026-08-07T15:00,0.0,0.0,15.5,22700,3,0,27.1
Fulton,2026-08-07T16:00,0.0,0.0,18.7,28700,0,0,28.0
Fulton,2026-08-07T17:00,0.0,0.0,20.9,31400,2,0,28.5
Fulton,2026-08-07T18:00,0.13,0.0,22.7,24720,2,0,27.6
Fulton,2026-08-07T19:00,0.4,0.0,22.7,22870,1,0,26.4
Fulton,2026-08-07T20:00,0.08,0.0,27.0,23155,1,0,24.9
Fulton,2026-08-07T21:00,0.0,0.0,21.6,24140,0,0,22.7
Fulton,2026-08-07T22:00,0.0,0.0,30.2,24140,0,0,22.2
Fulton,2026-08-07T23:00,0.0,0.0,27.0,24140,0,0,21.8
Grant,2026-08-06T00:00,0.0,0.0,11.5,16000,0,0,21.6
Grant,2026-08-06T01:00,0.0,0.0,8.3,15200,1,0,20.9
Grant,2026-08-06T02:00,0.0,0.0,9.4,13900,3,0,20.9
Grant,2026-08-06T03:00,1.1,0.0,11.2,10000,55,0,20.9
Grant,2026-08-06T04:00,0.0,0.0,21.2,12800,3,0,21.0
Grant,2026-08-06T05:00,0.0,0.0,9.7,12600,3,0,20.7
Grant,2026-08-06T06:00,0.0,0.0,5.0,12300,2,0,20.3
Grant,2026-08-06T07:00,0.0,0.0,6.8,12200,1,0,19.7
Grant,2026-08-06T08:00,0.0,0.0,13.7,12400,3,0,20.6
Grant,2026-08-06T09:00,0.0,0.0,15.5,14000,1,0,22.1
Grant,2026-08-06T10:00,0.0,0.0,17.3,17200,3,0,24.0
Grant,2026-08-06T11:00,0.0,0.0,16.2,21600,1,0,25.4
Grant,2026-08-06T12:00,0.0,0.0,16.9,28000,3,0,26.7
Grant,2026-08-06T13:00,0.0,0.0,17.6,29000,3,0,27.1
Grant,2026-08-06T14:00,0.0,0.0,19.4,27400,3,0,26.3
Grant,2026-08-06T15:00,0.0,0.0,20.5,26600,3,0,27.1
Grant,2026-08-06T16:00,0.7,0.0,30.2,13200,53,0,26.3
Grant,2026-08-06T17:00,0.4,0.0,25.2,19600,51,0,24.4
Grant,2026-08-06T18:00,0.4,0.0,17.6,18800,51,0,24.3
Grant,2026-08-06T19:00,0.0,0.0,8.6,14900,3,0,21.8
Grant,2026-08-06T20:00,0.7,0.0,14.0,11100,53,0,24.7
Grant,2026-08-06T21:00,0.0,0.0,3.6,15300,3,0,23.6
Grant,2026-08-06T22:00,0.0,0.0,11.5,15600,3,0,23.1
Grant,2026-08-06T23:00,0.0,0.0,15.8,16700,3,0,22.7
Grant,2026-08-07T00:00,0.0,0.0,4.0,15100,3,0,22.5
Grant,2026-08-07T01:00,0.0,0.0,4.0,14100,3,0,22.2
Grant,2026-08-07T02:00,0.0,0.0,23.0,13300,3,0,22.0
Grant,2026-08-07T03:00,0.7,0.0,24.5,13100,53,0,21.5
Grant,2026-08-07T04:00,0.0,0.0,14.8,13200,3,0,21.0
Grant,2026-08-07T05:00,0.0,0.0,19.8,12600,0,0,20.4
Grant,2026-08-07T06:00,0.0,0.0,18.0,12200,3,0,20.0
Grant,2026-08-07T07:00,0.0,0.0,19.1,12200,3,0,19.5
Grant,2026-08-07T08:00,0.0,0.0,18.4,12200,3,0,20.8
Grant,2026-08-07T09:00,0.0,0.0,20.2,12800,3,0,21.9
Grant,2026-08-07T10:00,0.0,0.0,16.2,13300,3,0,22.0
Grant,2026-08-07T11:00,0.0,0.0,13.7,17300,3,0,24.7
Grant,2026-08-07T12:00,0.0,0.0,16.2,23800,3,0,26.4
Grant,2026-08-07T13:00,0.0,0.0,20.2,24600,3,0,26.9
Grant,2026-08-07T14:00,0.0,0.0,18.4,25200,2,0,27.5
Grant,2026-08-07T15:00,0.0,0.0,18.7,24200,3,0,28.4
Grant,2026-08-07T16:00,0.0,0.0,21.6,26600,1,0,29.1
Grant,2026-08-07T17:00,0.0,0.0,26.3,28100,1,0,29.0
Grant,2026-08-07T18:00,0.0,0.0,27.8,25460,2,0,28.6
Grant,2026-08-07T19:00,0.25,0.0,26.8,16130,2,0,26.1
Grant,2026-08-07T20:00,0.3,0.0,30.2,22380,2,0,24.0
Grant,2026-08-07T21:00,0.0,0.0,34.9,24140,0,0,22.7
Grant,2026-08-07T22:00,0.0,0.0,28.4,24140,0,0,22.1
Grant,2026-08-07T23:00,1.1,0.0,27.0,24140,55,0,20.9
Hendricks,2026-08-06T00:00,0.0,0.0,1.4,20200,0,0,22.5
Hendricks,2026-08-06T01:00,0.0,0.0,4.0,16700,0,0,21.9
Hendricks,2026-08-06T02:00,0.0,0.0,7.2,19800,0,0,21.8
Hendricks,2026-08-06T03:00,0.0,0.0,7.6,21900,0,0,21.5
Hendricks,2026-08-06T04:00,0.0,0.0,7.9,16500,0,0,20.7
Hendricks,2026-08-06T05:00,0.0,0.0,15.1,13400,0,0,20.1
Hendricks,2026-08-06T06:00,0.0,0.0,16.2,12200,1,0,19.8
Hendricks,2026-08-06T07:00,0.0,0.0,9.0,12200,3,0,20.0
Hendricks,2026-08-06T08:00,0.0,0.0,10.8,12900,1,0,20.9
Hendricks,2026-08-06T09:00,0.0,0.0,8.3,17200,1,0,22.9
Hendricks,2026-08-06T10:00,0.0,0.0,14.8,19700,3,0,23.5
Hendricks,2026-08-06T11:00,0.0,0.0,17.3,22800,2,0,25.2
Hendricks,2026-08-06T12:00,0.0,0.0,19.8,30900,3,0,27.2
Hendricks,2026-08-06T13:00,0.0,0.0,24.1,32900,3,0,27.3
Hendricks,2026-08-06T14:00,0.4,0.0,25.2,18900,51,0,23.9
Hendricks,2026-08-06T15:00,0.0,0.0,14.8,20900,3,0,24.1
Hendricks,2026-08-06T16:00,0.0,0.0,13.7,20600,3,0,23.9
Hendricks,2026-08-06T17:00,0.0,0.0,10.8,19500,3,0,25.3
Hendricks,2026-08-06T18:00,0.0,0.0,8.3,19800,3,0,25.3
Hendricks,2026-08-06T19:00,0.0,0.0,7.6,20400,1,0,25.5
Hendricks,2026-08-06T20:00,0.0,0.0,9.4,19800,3,0,25.4
Hendricks,2026-08-06T21:00,0.0,0.0,12.6,18000,3,0,24.6
Hendricks,2026-08-06T22:00,0.0,0.0,10.8,17100,1,0,23.5
Hendricks,2026-08-06T23:00,0.0,0.0,13.7,15700,3,0,23.1
Hendricks,2026-08-07T00:00,0.0,0.0,19.1,14000,3,0,22.9
Hendricks,2026-08-07T01:00,0.0,0.0,17.3,13800,3,0,22.4
Hendricks,2026-08-07T02:00,0.0,0.0,17.3,13000,3,0,21.6
Hendricks,2026-08-07T03:00,0.0,0.0,12.2,12400,3,0,20.9
Hendricks,2026-08-07T04:00,0.0,0.0,12.6,12200,1,0,20.5
Hendricks,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,20.7
Hendricks,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,20.8
Hendricks,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,20.9
Hendricks,2026-08-07T08:00,0.0,0.0,11.2,13000,3,0,21.6
Hendricks,2026-08-07T09:00,0.0,0.0,14.0,15000,2,0,23.6
Hendricks,2026-08-07T10:00,0.0,0.0,16.6,17600,3,0,25.2
Hendricks,2026-08-07T11:00,0.0,0.0,19.8,15700,3,0,24.5
Hendricks,2026-08-07T12:00,0.0,0.0,21.6,17400,3,0,25.9
Hendricks,2026-08-07T13:00,0.0,0.0,19.8,18200,3,0,25.5
Hendricks,2026-08-07T14:00,0.0,0.0,25.2,19800,2,0,27.9
Hendricks,2026-08-07T15:00,0.0,0.0,32.0,27300,0,0,29.4
Hendricks,2026-08-07T16:00,0.0,0.0,34.2,33000,0,0,29.8
Hendricks,2026-08-07T17:00,0.0,0.0,34.2,26100,0,0,29.3
Hendricks,2026-08-07T18:00,0.0,0.0,31.8,24560,0,0,28.9
Hendricks,2026-08-07T19:00,0.0,0.0,29.3,25320,1,0,28.0
Hendricks,2026-08-07T20:00,0.0,0.0,27.4,23680,1,0,26.3
Hendricks,2026-08-07T21:00,0.0,0.0,34.2,24140,0,0,24.1
Hendricks,2026-08-07T22:00,0.0,0.0,31.7,24140,3,0,22.9
Hendricks,2026-08-07T23:00,0.2,0.0,18.0,11200,51,0,21.5
Jay,2026-08-06T00:00,0.0,0.0,15.8,18800,1,0,20.5
Jay,2026-08-06T01:00,0.0,0.0,13.7,17900,0,0,20.2
Jay,2026-08-06T02:00,0.0,0.0,16.9,16700,0,0,19.7
Jay,2026-08-06T03:00,0.0,0.0,12.2,16100,0,0,19.3
Jay,2026-08-06T04:00,0.0,0.0,15.8,15500,1,0,19.1
Jay,2026-08-06T05:00,0.0,0.0,10.1,14400,3,0,18.9
Jay,2026-08-06T06:00,0.0,0.0,16.6,12700,1,0,18.9
Jay,2026-08-06T07:00,0.0,0.0,7.2,12200,1,0,18.7
Jay,2026-08-06T08:00,0.0,0.0,9.7,12200,2,0,19.8
Jay,2026-08-06T09:00,0.0,0.0,10.8,13400,0,0,21.6
Jay,2026-08-06T10:00,0.0,0.0,12.6,16500,1,0,23.8
Jay,2026-08-06T11:00,0.0,0.0,14.4,21500,0,0,25.6
Jay,2026-08-06T12:00,0.0,0.0,14.4,28900,0,0,26.8
Jay,2026-08-06T13:00,0.0,0.0,13.7,33300,3,0,27.2
Jay,2026-08-06T14:00,0.0,0.0,16.6,34000,2,0,27.4
Jay,2026-08-06T15:00,0.0,0.0,18.0,29100,3,0,26.4
Jay,2026-08-06T16:00,0.0,0.0,16.6,31700,3,0,27.6
Jay,2026-08-06T17:00,0.0,0.0,17.6,29400,3,0,27.6
Jay,2026-08-06T18:00,0.4,0.0,23.0,16700,51,0,25.0
Jay,2026-08-06T19:00,0.0,0.0,14.4,16200,3,0,23.8
Jay,2026-08-06T20:00,0.0,0.0,6.5,19900,3,0,25.2
Jay,2026-08-06T21:00,0.0,0.0,5.4,17300,3,0,24.2
Jay,2026-08-06T22:00,1.1,0.0,3.6,10700,55,0,23.7
Jay,2026-08-06T23:00,0.4,0.0,6.1,15300,51,0,23.1
Jay,2026-08-07T00:00,0.0,0.0,12.6,14200,3,0,22.6
Jay,2026-08-07T01:00,0.0,0.0,13.7,14400,3,0,22.2
Jay,2026-08-07T02:00,0.0,0.0,5.8,13400,3,0,22.0
Jay,2026-08-07T03:00,0.0,0.0,28.4,14200,3,0,21.3
Jay,2026-08-07T04:00,0.0,0.0,14.0,13900,3,0,20.9
Jay,2026-08-07T05:00,0.0,0.0,15.1,13700,3,0,20.8
Jay,2026-08-07T06:00,0.0,0.0,16.6,12600,3,0,20.2
Jay,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,20.1
Jay,2026-08-07T08:00,0.0,0.0,19.8,12500,3,0,21.2
Jay,2026-08-07T09:00,0.0,0.0,18.4,13300,3,0,22.4
Jay,2026-08-07T10:00,0.0,0.0,16.6,15300,3,0,24.0
Jay,2026-08-07T11:00,0.0,0.0,15.1,17700,3,0,24.6
Jay,2026-08-07T12:00,0.0,0.0,15.1,21700,3,0,26.0
Jay,2026-08-07T13:00,0.0,0.0,16.9,24500,3,0,27.0
Jay,2026-08-07T14:00,0.0,0.0,17.6,26400,3,0,27.3
Jay,2026-08-07T15:00,0.0,0.0,18.4,16600,1,0,25.6
Jay,2026-08-07T16:00,0.0,0.0,21.6,20700,0,0,27.3
Jay,2026-08-07T17:00,0.0,0.0,24.8,22200,3,0,27.9
Jay,2026-08-07T18:00,0.05,0.0,28.3,22760,0,0,27.9
Jay,2026-08-07T19:00,1.25,0.0,43.7,14920,63,0,24.8
Jay,2026-08-07T20:00,0.08,0.0,24.6,22730,3,0,24.6
Jay,2026-08-07T21:00,0.1,0.0,11.2,24140,51,0,23.2
Jay,2026-08-07T22:00,0.8,0.0,11.9,21300,53,0,21.8
Jay,2026-08-07T23:00,0.3,0.0,29.9,22700,51,0,21.3
Lawrence,2026-08-06T00:00,0.0,0.0,12.2,16800,0,0,21.5
Lawrence,2026-08-06T01:00,0.0,0.0,8.6,18300,0,0,21.9
Lawrence,2026-08-06T02:00,0.0,0.0,7.2,18200,0,0,21.1
Lawrence,2026-08-06T03:00,0.0,0.0,6.8,17000,0,0,20.6
Lawrence,2026-08-06T04:00,0.0,0.0,9.7,15800,0,0,20.1
Lawrence,2026-08-06T05:00,0.0,0.0,4.0,15400,0,0,19.6
Lawrence,2026-08-06T06:00,0.0,0.0,2.5,15700,2,0,19.3
Lawrence,2026-08-06T07:00,0.0,0.0,2.9,16000,1,0,19.1
Lawrence,2026-08-06T08:00,0.0,0.0,7.2,16600,0,0,20.3
Lawrence,2026-08-06T09:00,0.0,0.0,11.9,22200,1,0,23.3
Lawrence,2026-08-06T10:00,0.0,0.0,11.9,26600,1,0,25.7
Lawrence,2026-08-06T11:00,0.0,0.0,13.7,33900,2,0,27.7
Lawrence,2026-08-06T12:00,0.0,0.0,18.0,37200,3,0,28.4
Lawrence,2026-08-06T13:00,0.0,0.0,20.9,36200,3,0,28.8
Lawrence,2026-08-06T14:00,0.0,0.0,15.8,31600,3,0,28.3
Lawrence,2026-08-06T15:00,0.0,0.0,16.2,30500,3,0,29.1
Lawrence,2026-08-06T16:00,1.4,0.0,14.4,8400,80,0,27.8
Lawrence,2026-08-06T17:00,0.0,0.0,11.5,22200,3,0,27.7
Lawrence,2026-08-06T18:00,0.0,0.0,8.6,21100,3,0,26.8
Lawrence,2026-08-06T19:00,0.0,0.0,9.0,21500,3,0,26.4
Lawrence,2026-08-06T20:00,0.0,0.0,9.7,16900,3,0,25.0
Lawrence,2026-08-06T21:00,0.0,0.0,13.0,15000,2,0,24.2
Lawrence,2026-08-06T22:00,1.8,0.0,5.4,7500,80,0,23.9
Lawrence,2026-08-06T23:00,0.0,0.0,1.8,13400,3,0,23.7
